,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,2.1972246170043945,50.0,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
1,10,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,2.2444000244140625,50.92965684118308,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
2,15,14.285714285714286,0.03571428571428571,0.14285714285714285,0.02040816326530612,2.4075887203216553,49.94818274300879,"[[ 0  0  0  0 20  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 0  0  0  0 15  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
3,20,15.384615384615385,0.07342881047295635,0.15384615384615385,0.048222365869424695,3.497812032699585,49.55071648731793,"[[ 0  0  2  0  0 18  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]
 [ 0  0  1  0  1 10  0  0  0]
 [ 0  0  0  0  0  4  0  0  0]
 [ 0  0  1  0  0 12  0  0  0]
 [ 0  0  0  0  0 13  0  0  0]
 [ 0  0  0  0  0 15  0  0  0]
 [ 0  0  1  0  0  9  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
4,25,21.978021978021978,0.23855095812056135,0.21978021978021978,0.26082740788623143,2.6910364627838135,48.44269112738678,"[[18  0  0  0  0  2  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [11  0  1  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  1  0  0  0]
 [12  0  0  0  0  0  1  0  0]
 [14  0  0  0  0  0  1  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
5,30,14.285714285714286,0.15113871635610765,0.14285714285714285,0.16043956043956042,2.3743886947631836,52.52603518064176,"[[ 0  0 20  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0 12  0  1  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 0  0 15  0  0  0  0  0  0]
 [ 0  0 10  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
6,35,13.186813186813186,0.1338778454839416,0.13186813186813187,0.1359497645211931,2.6879117488861084,50.86037573142195,"[[ 0  0  1  0  0  0  0 19  0]
 [ 0  0  0  0  0  0  0  2  0]
 [ 0  0  2  0  1  0  0  9  0]
 [ 0  0  0  0  0  0  0  4  0]
 [ 0  0  0  0  1  0  0 12  0]
 [ 0  0  0  0  0  0  0 13  0]
 [ 0  0  1  0  0  0  0 14  0]
 [ 0  0  1  0  0  0  0  9  0]
 [ 0  0  0  0  0  0  0  2  0]]"
7,40,21.978021978021978,0.11797809946774249,0.21978021978021978,0.08063021316033364,2.2182419300079346,52.99888823154889,"[[18  0  2  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [10  0  2  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [12  0  1  0  0  0  0  0  0]
 [12  0  1  0  0  0  0  0  0]
 [14  0  1  0  0  0  0  0  0]
 [ 9  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
8,45,23.076923076923077,0.14134951717540137,0.23076923076923078,0.10187459599224306,2.260969400405884,53.40393490603284,"[[19  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [10  0  2  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [12  0  0  0  1  0  0  0  0]
 [14  0  1  0  0  0  0  0  0]
 [ 9  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
9,50,24.175824175824175,0.15591654722089504,0.24175824175824176,0.11506140917905625,2.6187679767608643,51.40666529353276,"[[19  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 9  0  3  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [14  0  1  0  0  0  0  0  0]
 [ 9  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
10,55,21.978021978021978,0.1302134853689682,0.21978021978021978,0.09251213902376694,2.389763832092285,50.924097522535824,"[[19  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [10  0  1  0  0  0  1  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [14  0  1  0  0  0  0  0  0]
 [ 9  0  0  0  0  0  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
