,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,49.21833038330078,54.27449521854126,"[[ 0  0  0  0 21  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  0  0 18  0  0  0  0]
 [ 0  0  0  0 16  0  0  0  0]
 [ 0  0  0  0  8  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
1,10,17.582417582417584,0.0950308609304251,0.17582417582417584,0.06511139499575289,22.888195037841797,47.329403870218684,"[[13  0  0  0  2  0  0  6  0]
 [ 2  0  0  0  0  0  0  1  0]
 [ 6  0  0  0  0  0  0  5  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  8  0]
 [12  0  0  0  3  0  0  3  0]
 [11  0  0  0  1  0  0  4  0]
 [ 4  0  0  0  1  0  0  3  0]
 [ 1  0  0  0  0  0  0  1  0]]"
2,15,19.78021978021978,0.0783744557329463,0.1978021978021978,0.048868778280542986,13.956175804138184,48.733528576495914,"[[18  0  0  0  0  0  3  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  1  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  2  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
3,20,4.395604395604396,0.06614023874811867,0.04395604395604396,0.13353313353313354,7.944407939910889,50.09118477735742,"[[ 0  0  0 10  7  0  3  1  0]
 [ 0  0  0  0  0  0  0  3  0]
 [ 0  0  0  1  3  0  0  7  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  0  2  0  1  0  8  0]
 [ 0  0  0  8  2  1  2  5  0]
 [ 0  0  0  5  3  0  1  7  0]
 [ 0  0  0  5  1  0  0  2  0]
 [ 0  0  0  1  1  0  0  0  0]]"
4,25,24.175824175824175,0.1906435736414653,0.24175824175824176,0.15737083769795246,2.8350632190704346,48.831769181328056,"[[15  0  1  0  3  0  2  0  0]
 [ 1  0  0  0  0  2  0  0  0]
 [ 2  0  2  0  1  6  0  0  0]
 [ 0  0  0  0  0  1  0  0  0]
 [ 2  0  1  0  2  6  0  0  0]
 [12  0  0  0  2  3  1  0  0]
 [ 6  0  3  0  2  5  0  0  0]
 [ 4  0  0  0  2  2  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
5,30,27.47252747252747,0.2679847163321537,0.27472527472527475,0.2615670044241473,2.7839345932006836,45.7879556868346,"[[19  0  0  0  1  0  1  0  0]
 [ 1  0  0  0  1  0  1  0  0]
 [ 9  0  0  0  2  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 6  0  1  0  3  1  0  0  0]
 [12  0  0  0  4  1  1  0  0]
 [10  0  2  0  2  0  2  0  0]
 [ 6  0  1  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
6,35,23.076923076923077,0.1119540086233831,0.23076923076923078,0.0739035739035739,2.6639771461486816,49.76707635675679,"[[19  0  0  0  0  0  0  2  0]
 [ 3  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  0  2  0  0  0]
 [15  0  0  0  0  0  0  3  0]
 [10  0  0  0  1  1  0  4  0]
 [ 5  0  0  1  0  0  0  2  0]
 [ 2  0  0  0  0  0  0  0  0]]"
7,40,27.47252747252747,0.19999915284509914,0.27472527472527475,0.15723165723165722,2.443068265914917,60.11854233425159,"[[20  0  0  0  0  0  0  1  0]
 [ 2  0  0  0  1  0  0  0  0]
 [ 8  0  1  0  1  1  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 6  0  0  0  4  1  0  0  0]
 [15  0  0  0  3  0  0  0  0]
 [ 8  0  1  0  6  1  0  0  0]
 [ 5  0  0  0  3  0  0  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
8,45,10.989010989010989,0.13207491672898436,0.10989010989010989,0.1654828910926472,2.896937370300293,58.42794079542798,"[[ 2  0  0  0  2  7  0 10  0]
 [ 0  0  1  0  1  0  0  1  0]
 [ 0  0  0  1  1  3  1  5  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 1  0  4  1  2  2  0  1  0]
 [ 2  0  5  0  1  0  1  9  0]
 [ 1  0  1  1  1  2  1  9  0]
 [ 1  1  1  0  0  0  0  5  0]
 [ 0  0  1  0  0  0  0  1  0]]"
9,50,13.186813186813186,0.11727459933051729,0.13186813186813187,0.10558928434990679,3.000272035598755,42.42634984633956,"[[4 1 9 0 0 0 0 7 0]
 [1 0 1 0 1 0 0 0 0]
 [2 0 6 0 0 0 0 3 0]
 [0 0 0 0 0 0 0 1 0]
 [3 0 4 0 1 0 0 3 0]
 [4 0 7 0 2 0 1 4 0]
 [2 1 7 0 0 0 0 6 0]
 [1 0 6 0 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0]]"
