,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,1,16.483516483516482,0.04665146174580136,0.16483516483516483,0.02717063156623596,2.720344305038452,50.29675020849725,"[[ 0  0  0  0  0  0 20  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  0  0 13  0  0]
 [ 0  0  0  0  0  0 13  0  0]
 [ 0  0  0  0  0  0 15  0  0]
 [ 0  0  0  0  0  0 10  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
1,2,10.989010989010989,0.021760417800021765,0.10989010989010989,0.012075836251660428,2.122800429662069,48.6659279772233,"[[ 0  0  0  0  0  0  0 20  0]
 [ 0  0  0  0  0  0  0  2  0]
 [ 0  0  0  0  0  0  0 12  0]
 [ 0  0  0  0  0  0  0  4  0]
 [ 0  0  0  0  0  0  0 13  0]
 [ 0  0  0  0  0  0  0 13  0]
 [ 0  0  0  0  0  0  0 15  0]
 [ 0  0  0  0  0  0  0 10  0]
 [ 0  0  0  0  0  0  0  2  0]]"
2,3,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,2.01575243473053,51.49643425693131,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
3,4,21.978021978021978,0.08216082982438122,0.21978021978021978,0.05052418845522293,1.937120000521342,62.2242817344234,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [12  0  0  0  1  0  0  0  0]
 [13  0  0  0  2  0  0  0  0]
 [ 9  0  0  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
4,5,31.86813186813187,0.22325249266907693,0.31868131868131866,0.17180549589124622,1.7455928325653076,64.0306442825804,"[[17  0  2  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0 11  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 1  0  0  0 12  0  0  0  0]
 [ 5  0  1  0  7  0  0  0  0]
 [ 1  0  1  0 13  0  0  0  0]
 [ 1  0  0  0  9  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
5,6,34.065934065934066,0.24577907221661355,0.34065934065934067,0.19223724992955762,1.7800777355829875,72.37937800757716,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 1  0 11  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 4  0  9  0  0  0  0  0  0]
 [ 8  0  4  0  0  0  1  0  0]
 [ 4  0 10  0  0  0  1  0  0]
 [ 3  0  5  0  0  1  1  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
6,7,23.076923076923077,0.23645513365139537,0.23076923076923078,0.24242830340391316,1.8960096041361492,72.08175318473383,"[[ 8  0  0  0  0 12  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]
 [ 0  0  0  0  0 12  0  0  0]
 [ 0  0  0  0  0  4  0  0  0]
 [ 0  0  0  0  0 13  0  0  0]
 [ 0  0  0  0  0 13  0  0  0]
 [ 0  0  0  0  1 14  0  0  0]
 [ 0  0  0  0  0 10  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
7,8,28.571428571428573,0.2454710712718611,0.2857142857142857,0.21516483516483514,1.9576621850331624,63.465699538612306,"[[14  0  0  0  0  6  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]
 [ 0  0  0  0  0 12  0  0  0]
 [ 0  0  0  0  0  4  0  0  0]
 [ 0  0  0  0  0 13  0  0  0]
 [ 1  0  0  0  0 12  0  0  0]
 [ 1  0  0  0  0 14  0  0  0]
 [ 0  0  0  0  0 10  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
8,9,34.065934065934066,0.32315913512920996,0.34065934065934067,0.30736910148674856,1.6854742765426636,68.70257709525075,"[[18  0  2  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0 11  0  0  0  0]
 [ 0  0  1  0  3  0  0  0  0]
 [ 0  0  2  0 11  0  0  0  0]
 [ 1  0  6  0  5  1  0  0  0]
 [ 1  0  3  0 11  0  0  0  0]
 [ 0  0  3  0  6  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
9,10,30.76923076923077,0.2780045703432319,0.3076923076923077,0.2535415744206953,1.7242392301559448,69.41536798779872,"[[11  0  0  0  1  8  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 11  1  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 1  0  0  0  8  4  0  0  0]
 [ 1  0  0  0 13  1  0  0  0]
 [ 0  0  0  0  9  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
10,11,29.67032967032967,0.18737016408249285,0.2967032967032967,0.13691713691713692,1.7087266047795613,73.28601639919961,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  0  0 10  0  0  0  0]
 [ 1  0  0  0  1  0  2  0  0]
 [ 4  0  1  0  7  0  1  0  0]
 [ 7  0  4  0  2  0  0  0  0]
 [ 3  0  3  0  9  0  0  0  0]
 [ 3  0  1  0  5  1  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
