,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,16.483516483516482,0.21492013070829116,0.16483516483516483,0.3087262200165426,2.7269787788391113,51.695458879025445,"[[ 1  0  1  0  0 18  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]
 [ 0  0  4  0  1  5  2  0  0]
 [ 0  0  1  0  0  3  0  0  0]
 [ 0  0  1  0  0 10  2  0  0]
 [ 0  0  4  0  0  8  1  0  0]
 [ 0  0  3  0  1  9  2  0  0]
 [ 0  0  1  0  0  8  1  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
1,10,18.681318681318682,0.13518495508473052,0.18681318681318682,0.10591420074178695,2.7053723335266113,46.78544225051279,"[[7 0 6 0 0 3 4 0 0]
 [0 0 0 0 0 0 2 0 0]
 [1 0 5 0 0 0 6 0 0]
 [2 0 1 0 0 0 1 0 0]
 [3 0 4 0 0 0 6 0 0]
 [5 0 1 0 1 0 6 0 0]
 [7 0 3 0 0 0 5 0 0]
 [3 0 2 0 0 0 5 0 0]
 [1 0 0 0 0 0 1 0 0]]"
2,15,20.87912087912088,0.15373048804679643,0.2087912087912088,0.12164995148545914,2.7652218341827393,51.27035696820289,"[[13  0  6  0  0  0  0  1  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 6  0  5  0  1  0  0  0  0]
 [ 0  0  3  0  1  0  0  0  0]
 [ 6  0  7  0  0  0  0  0  0]
 [ 3  0 10  0  0  0  0  0  0]
 [ 6  0  7  0  1  0  0  1  0]
 [ 5  0  3  0  1  0  0  1  0]
 [ 1  0  1  0  0  0  0  0  0]]"
3,20,16.483516483516482,0.13916605675110705,0.16483516483516483,0.12041441145918758,3.1172754764556885,52.10488836875796,"[[ 0  0 12  0  1  5  1  1  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 0  0 10  0  0  0  2  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0 10  0  1  0  2  0  0]
 [ 0  0 10  0  0  1  2  0  0]
 [ 1  0 10  0  1  0  3  0  0]
 [ 0  0  9  0  1  0  0  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
4,25,20.87912087912088,0.08030431107354186,0.2087912087912088,0.04971219256933543,2.281534194946289,56.29706419977549,"[[19  0  0  0  0  1  0  0  0]
 [ 1  0  0  0  0  0  0  1  0]
 [12  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  2  0  0  0]
 [12  0  0  0  0  1  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [14  0  0  0  0  1  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  1  0]]"
5,30,23.076923076923077,0.19996142021271607,0.23076923076923078,0.1764105247621731,2.8048903942108154,54.454716834467135,"[[10  0  1  0  0  4  0  5  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 4  0  3  0  0  1  4  0  0]
 [ 2  0  0  0  0  2  0  0  0]
 [ 5  0  5  0  0  0  2  1  0]
 [ 8  0  1  0  0  2  1  1  0]
 [ 2  0  2  0  0  5  6  0  0]
 [ 2  0  1  0  0  6  1  0  0]
 [ 1  0  0  0  0  0  0  1  0]]"
6,35,13.186813186813186,0.10856499359933759,0.13186813186813187,0.09226104084594651,2.8662378787994385,50.154571253748315,"[[ 3  0  0  0  0  1  0 16  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  2  0  0  7  0]
 [ 1  0  0  0  0  0  0  3  0]
 [ 6  0  0  0  2  0  0  5  0]
 [ 5  0  0  0  0  0  0  8  0]
 [ 8  0  0  0  1  0  0  6  0]
 [ 3  0  0  0  0  0  0  7  0]
 [ 1  0  0  0  0  0  0  1  0]]"
7,40,16.483516483516482,0.1443332089658525,0.16483516483516483,0.12836709775485286,2.5653600692749023,45.38171202838501,"[[ 9  0  3  0  0  7  0  1  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 5  0  4  0  0  3  0  0  0]
 [ 3  0  1  0  0  0  0  0  0]
 [ 6  0  6  0  0  1  0  0  0]
 [10  0  2  0  0  1  0  0  0]
 [ 7  0  3  0  0  5  0  0  0]
 [ 7  0  1  0  0  1  0  1  0]
 [ 0  0  1  0  0  0  1  0  0]]"
8,45,35.16483516483517,0.36228230235723985,0.3516483516483517,0.3735794561881518,2.6103038787841797,55.52387162495336,"[[15  0  2  0  3  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0  9  0  3  0  0  0  0]
 [ 0  0  2  0  2  0  0  0  0]
 [ 1  0  5  0  7  0  0  0  0]
 [ 3  0  6  0  4  0  0  0  0]
 [ 1  0  6  0  7  0  1  0  0]
 [ 3  0  3  0  4  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
9,50,27.47252747252747,0.24815598714785556,0.27472527472527475,0.22627265896496665,2.1981844902038574,55.72650974462825,"[[10  0  5  0  2  3  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]
 [ 0  0 10  0  1  1  0  0  0]
 [ 1  0  1  0  0  1  0  1  0]
 [ 1  0  7  0  2  3  0  0  0]
 [ 4  0  4  0  3  2  0  0  0]
 [ 6  0  6  0  1  2  0  0  0]
 [ 3  0  3  0  0  3  0  1  0]
 [ 0  0  2  0  0  0  0  0  0]]"
