,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,24.175824175824175,16.917900087064968,24.175824175824175,13.011626055104314,0.024514903079022418,47.45340230236765,"[[19  0  1  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 9  0  2  0  0  1  0  0  0]
 [ 2  0  2  0  0  0  0  0  0]
 [ 8  0  4  0  0  0  1  0  0]
 [11  0  1  0  0  0  1  0  0]
 [ 9  0  5  0  0  0  1  0  0]
 [ 9  0  1  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
1,10,21.978021978021978,17.358745918043965,21.978021978021978,14.343972036279728,0.029558690039666144,52.662045143673474,"[[ 7  0  1  0 11  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0]
 [ 1  0  0  0  3  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 2  0  0  0 11  0  0  0  0]
 [ 1  0  1  0 13  0  0  0  0]
 [ 2  0  1  0  7  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
2,15,20.87912087912088,18.664434492495023,20.87912087912088,16.874523088587658,0.025105264160659287,55.71645895233688,"[[7 0 0 0 2 5 1 5 0]
 [0 0 1 0 0 0 1 0 0]
 [0 0 1 0 6 1 3 1 0]
 [0 0 1 0 0 0 3 0 0]
 [2 0 1 0 8 0 2 0 0]
 [6 0 1 0 5 0 0 1 0]
 [2 0 2 0 6 0 3 2 0]
 [1 0 0 0 7 2 0 0 0]
 [1 0 0 0 0 0 1 0 0]]"
3,20,12.087912087912088,8.028953567132039,12.087912087912088,6.01065601065601,0.026374672795390033,52.26741125166381,"[[ 1  0  7  0  0 12  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0  6  0  0  6  0  0  0]
 [ 1  0  3  0  0  0  0  0  0]
 [ 1  0  9  0  0  3  0  0  0]
 [ 2  0  7  0  0  4  0  0  0]
 [ 2  0  5  0  0  8  0  0  0]
 [ 1  0  5  0  0  4  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
4,25,15.384615384615385,8.81920627143557,15.384615384615385,6.181318681318682,0.035104369069193744,50.48095073834826,"[[ 8  0  0  0  0 12  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]
 [ 8  0  0  0  0  3  0  1  0]
 [ 2  0  0  0  0  2  0  0  0]
 [ 7  0  0  0  0  4  0  2  0]
 [ 7  0  0  0  0  6  0  0  0]
 [ 5  0  0  0  0 10  0  0  0]
 [ 2  0  0  0  0  8  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
5,30,17.582417582417584,10.370932531457518,17.582417582417584,7.354472153233764,0.03280301670451741,47.85997172679768,"[[ 0  0  3  0  0  7 10  0  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 0  0  7  0  0  0  5  0  0]
 [ 0  0  1  0  0  1  2  0  0]
 [ 0  0  6  0  0  1  6  0  0]
 [ 0  0  6  0  0  2  5  0  0]
 [ 0  0  5  0  0  3  7  0  0]
 [ 0  0  5  0  0  3  2  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
6,35,21.978021978021978,12.101329155287406,21.978021978021978,8.349259436215958,0.023727223113342955,50.44701189625809,"[[15  0  0  0  4  0  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [10  0  0  0  2  0  0  0  0]
 [ 2  0  0  0  2  0  0  0  0]
 [ 8  0  0  0  5  0  0  0  0]
 [11  0  0  0  2  0  0  0  0]
 [12  0  0  0  2  0  0  1  0]
 [ 9  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
7,40,21.978021978021978,7.992007992007992,21.978021978021978,4.884004884004884,0.03639835577744704,53.95626648412084,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [14  0  1  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
8,45,17.582417582417584,13.82166564858083,17.582417582417584,11.386232814804242,0.030354075379424042,46.52935476936254,"[[ 2  0  2  0  0 16  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]
 [ 0  0  1  0  0 11  0  0  0]
 [ 1  0  0  0  0  3  0  0  0]
 [ 0  0  1  0  0 12  0  0  0]
 [ 0  0  0  0  0 13  0  0  0]
 [ 1  0  2  0  0 12  0  0  0]
 [ 2  0  1  0  0  7  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
9,50,16.483516483516482,17.4814746839799,16.483516483516482,18.60805860805861,0.028518475019014798,56.733078930367434,"[[ 6  0  3  0  0  0  0 11  0]
 [ 0  0  1  0  0  0  0  1  0]
 [ 1  0  1  0  0  0  1  9  0]
 [ 0  0  1  0  0  0  0  3  0]
 [ 0  0  3  0  0  0  0 10  0]
 [ 1  0  2  0  0  0  2  8  0]
 [ 0  0  7  0  0  0  0  8  0]
 [ 0  0  2  0  0  0  0  8  0]
 [ 0  0  0  0  0  0  0  2  0]]"
10,55,21.978021978021978,7.92000792000792,21.978021978021978,4.830334500664171,0.024145325461586754,50.0,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
11,60,21.978021978021978,7.92000792000792,21.978021978021978,4.830334500664171,0.024145325461586754,50.0,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
12,65,21.978021978021978,7.92000792000792,21.978021978021978,4.830334500664171,0.024145325461586754,50.0,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
13,70,21.978021978021978,7.92000792000792,21.978021978021978,4.830334500664171,0.024145325461586754,50.0,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
14,75,21.978021978021978,7.92000792000792,21.978021978021978,4.830334500664171,0.024145325461586754,50.0,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
15,80,21.978021978021978,7.92000792000792,21.978021978021978,4.830334500664171,0.024145325461586754,50.0,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
