,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,22.1606648199446,14.773595855291989,22.160664819944596,11.080129133460431,0.0060864761265361075,52.81574923285349,"[[57  0 13  0  0  0  7  0  0]
 [ 7  0  2  0  1  0  0  0  0]
 [37  0 20  0  1  0  3  0  0]
 [ 8  0  2  0  0  0  0  0  0]
 [30  0 21  0  0  1  4  0  0]
 [38  0  7  0  0  0  1  0  0]
 [39  0 14  0  1  1  3  0  0]
 [28  0  3  0  0  0  5  0  0]
 [ 6  0  0  0  1  0  0  0  0]]"
1,10,17.72853185595568,14.533072274308902,17.72853185595568,12.313617865326082,0.007278902213659313,55.0639147640807,"[[11  0  0  0 62  0  4  0  0]
 [ 0  0  0  0  9  0  1  0  0]
 [ 1  0  0  0 59  0  1  0  0]
 [ 1  0  0  0  9  0  0  0  0]
 [ 2  0  1  0 53  0  0  0  0]
 [ 2  0  0  0 43  0  1  0  0]
 [ 4  0  1  0 53  0  0  0  0]
 [ 3  0  4  0 29  0  0  0  0]
 [ 0  0  0  0  7  0  0  0  0]]"
2,15,20.775623268698062,19.64787388468749,20.77562326869806,18.636254440417403,0.00630856864670307,54.510059477510744,"[[21  0  4  0 21 11 13  7  0]
 [ 2  0  0  0  2  3  2  1  0]
 [ 5  0  9  0 30  1 10  6  0]
 [ 0  0  1  0  5  0  3  1  0]
 [ 5  0  5  0 32  1  9  4  0]
 [13  0  6  0 17  3  3  4  0]
 [16  0  7  0 16  4  7  8  0]
 [ 5  0  5  0 14  5  4  3  0]
 [ 0  0  0  0  3  1  2  1  0]]"
3,20,18.005540166204987,20.93801938980644,18.005540166204987,25.011532200361426,0.006544922197294367,53.38987360927049,"[[ 9  0 40  0  0 28  0  0  0]
 [ 2  0  4  0  0  4  0  0  0]
 [ 7  0 39  0  0 15  0  0  0]
 [ 2  0  4  0  0  4  0  0  0]
 [ 1  0 40  0  1 14  0  0  0]
 [10  0 20  0  0 16  0  0  0]
 [ 8  0 30  0  0 20  0  0  0]
 [ 2  0 23  0  0 11  0  0  0]
 [ 2  0  3  0  0  2  0  0  0]]"
4,25,17.451523545706372,14.981595094105447,17.451523545706372,13.124126673716338,0.008297392866287865,57.20706758387164,"[[34  0  0  0  0 41  0  2  0]
 [ 2  0  0  0  0  8  0  0  0]
 [27  0  0  0  2 30  0  2  0]
 [ 3  0  0  0  0  7  0  0  0]
 [19  0  1  0  1 28  0  7  0]
 [19  0  0  0  0 27  0  0  0]
 [16  0  0  0  0 41  0  1  0]
 [ 9  0  0  0  0 26  0  1  0]
 [ 1  0  0  0  0  6  0  0  0]]"
5,30,17.451523545706372,14.982955872886693,17.451523545706372,13.126215353712073,0.00821950660187782,53.609677966055926,"[[ 0  0 13  0  0 26 38  0  0]
 [ 0  0  4  0  0  2  4  0  0]
 [ 0  0 24  0  0 12 24  1  0]
 [ 0  0  6  0  1  1  2  0  0]
 [ 0  0 30  0  1 14 10  1  0]
 [ 0  0 24  0  0 12 10  0  0]
 [ 0  0 19  0  1 12 26  0  0]
 [ 1  0 14  0  0 12  9  0  0]
 [ 0  0  1  0  0  4  2  0  0]]"
6,35,23.822714681440445,24.56104423125873,23.822714681440445,25.346603154614723,0.006042406004221485,50.68940613102796,"[[65  0  0  0 12  0  0  0  0]
 [ 9  0  0  0  1  0  0  0  0]
 [32  0  1  0 28  0  0  0  0]
 [ 7  0  0  0  3  0  0  0  0]
 [35  0  0  0 20  0  0  1  0]
 [37  0  0  0  9  0  0  0  0]
 [38  0  0  0 20  0  0  0  0]
 [29  0  0  0  7  0  0  0  0]
 [ 3  0  0  0  3  0  1  0  0]]"
7,40,21.05263157894737,7.453115547489413,21.052631578947366,4.528079976477507,0.009305949851746705,52.843025660451445,"[[76  0  1  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [54  0  2  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
8,45,11.911357340720222,8.027807562662947,11.911357340720222,6.053982072976928,0.007857383453284605,48.4780450966418,"[[ 5  0 10  0  0 62  0  0  0]
 [ 1  0  1  0  1  7  0  0  0]
 [ 7  0  2  0  0 52  0  0  0]
 [ 0  0  2  0  0  8  0  0  0]
 [ 4  0 13  0  0 39  0  0  0]
 [ 6  0  4  0  0 36  0  0  0]
 [ 3  0  1  0  0 54  0  0  0]
 [ 4  0  2  0  0 30  0  0  0]
 [ 0  0  1  0  0  6  0  0  0]]"
9,50,12.465373961218837,13.133309767113252,12.465373961218837,13.87687864434434,0.007273408349531179,49.49560444465977,"[[ 9  0 19  0  0  0  1 48  0]
 [ 2  0  5  0  0  0  0  3  0]
 [ 3  0  8  0  0  0  3 47  0]
 [ 0  0  4  0  0  0  0  6  0]
 [ 2  0 11  0  0  1  2 40  0]
 [ 6  0 13  0  0  0  2 25  0]
 [ 6  0 12  0  0  0  6 34  0]
 [ 2  0 10  0  0  0  2 22  0]
 [ 1  0  0  0  0  0  3  3  0]]"
