,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,2.1972246170043945,50.0,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
1,10,15.384615384615385,0.15317165895085386,0.15384615384615385,0.15250305250305252,2.8798398971557617,50.582670218013604,"[[ 0  0  0  0 20  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0 11  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 0  0  0  0 15  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
2,15,13.186813186813186,0.07631569545178464,0.13186813186813187,0.05369532428355958,4.085123538970947,51.29568750075942,"[[ 1  0 19  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 1  0 11  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 2  0 11  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 1  0 14  0  0  0  0  0  0]
 [ 1  0  9  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
3,20,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,4.094307899475098,52.22818278845831,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
4,25,15.384615384615385,0.09915948505160124,0.15384615384615385,0.07315541601255887,2.3479840755462646,52.311695774793165,"[[ 0  0  1  0 19  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  2  0 10  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 1  0  0  0 12  0  0  0  0]
 [ 0  0  0  0 12  0  1  0  0]
 [ 0  0  1  0 14  0  0  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
5,30,23.076923076923077,0.12261934207271827,0.23076923076923078,0.0834912214222559,2.2119059562683105,52.20379174417952,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [11  0  1  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [12  0  1  0  0  0  0  0  0]
 [14  0  1  0  0  0  0  0  0]
 [ 9  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
6,35,23.076923076923077,0.13175869773380147,0.23076923076923078,0.09220048244438489,2.7022228240966797,51.95533148179513,"[[18  0  2  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 9  0  3  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [12  0  1  0  0  0  0  0  0]
 [12  0  1  0  0  0  0  0  0]
 [14  0  1  0  0  0  0  0  0]
 [ 9  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
7,40,13.186813186813186,0.030726554998399658,0.13186813186813187,0.017389204202391016,2.7247910499572754,52.78565950252959,"[[ 0  0 20  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 0  0 15  0  0  0  0  0  0]
 [ 0  0 10  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
8,45,23.076923076923077,0.1407987118314962,0.23076923076923078,0.10130334781497574,2.6623334884643555,53.2119325983051,"[[19  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [10  0  2  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [14  0  1  0  0  0  0  0  0]
 [ 9  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
9,50,21.978021978021978,0.11175782247582455,0.21978021978021978,0.07492972144134935,3.258293390274048,50.559954367979444,"[[19  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [11  0  1  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [12  0  1  0  0  0  0  0  0]
 [14  0  1  0  0  0  0  0  0]
 [ 9  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
10,55,6.593406593406593,0.09240513181399881,0.06593406593406594,0.15438882105548773,3.4922075271606445,52.82289710885871,"[[ 2 17  1  0  0  0  0  0  0]
 [ 0  2  0  0  0  0  0  0  0]
 [ 0 10  2  0  0  0  0  0  0]
 [ 0  4  0  0  0  0  0  0  0]
 [ 1 12  0  0  0  0  0  0  0]
 [ 0 12  1  0  0  0  0  0  0]
 [ 1 13  1  0  0  0  0  0  0]
 [ 0  9  1  0  0  0  0  0  0]
 [ 0  2  0  0  0  0  0  0  0]]"
11,60,17.582417582417584,0.10192160780396074,0.17582417582417584,0.07175956573546935,2.7897331714630127,53.484008460176234,"[[ 0  0  2  0  0  0 17  1  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  2  0  0  0 10  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 1  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0 13  0  0]
 [ 0  0  1  0  0  0 14  0  0]
 [ 0  0  1  0  0  0  9  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
12,65,13.186813186813186,0.030726554998399658,0.13186813186813187,0.017389204202391016,3.945042133331299,52.05023842472993,"[[ 0  0 20  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 0  0 15  0  0  0  0  0  0]
 [ 0  0 10  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
13,70,21.978021978021978,0.20494419238532266,0.21978021978021978,0.19198448610213315,3.183335304260254,50.52169913825326,"[[19  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [10  0  0  1  0  0  1  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  1  0  0  0]
 [14  0  0  1  0  0  0  0  0]
 [ 9  0  0  1  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
14,75,21.978021978021978,0.1389491966999566,0.21978021978021978,0.1015873015873016,2.5979533195495605,51.118370972951354,"[[18  0  1  1  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 9  0  2  1  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [11  0  2  0  0  0  0  0  0]
 [12  0  0  0  0  0  1  0  0]
 [14  0  0  1  0  0  0  0  0]
 [ 9  0  0  1  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
15,80,21.978021978021978,0.11833609481656521,0.21978021978021978,0.08096501199949477,3.2156307697296143,50.798929226020576,"[[19  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [11  0  1  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [14  0  1  0  0  0  0  0  0]
 [ 9  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
16,85,24.175824175824175,0.13627773500384968,0.24175824175824176,0.0948807290270705,3.479811668395996,51.414414260646524,"[[19  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 9  0  3  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [12  0  1  0  0  0  0  0  0]
 [12  0  1  0  0  0  0  0  0]
 [13  0  2  0  0  0  0  0  0]
 [ 9  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
17,90,21.978021978021978,0.11675947194485614,0.21978021978021978,0.07949611364245511,3.0945663452148438,50.57161544806428,"[[19  0  0  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 9  0  0  1  2  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [12  0  0  0  1  0  0  0  0]
 [12  0  0  0  0  0  1  0  0]
 [13  0  0  1  1  0  0  0  0]
 [ 9  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
18,95,23.076923076923077,0.13325062034739454,0.23076923076923078,0.09366823652537938,2.671945333480835,49.11448326246642,"[[19  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 9  0  2  0  0  1  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [12  0  1  0  0  0  0  0  0]
 [14  0  1  0  0  0  0  0  0]
 [ 9  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
19,100,13.186813186813186,0.031027795733678087,0.13186813186813187,0.017582417582417582,4.140679836273193,52.05316135270633,"[[ 0  0 20  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 0  0 14  1  0  0  0  0  0]
 [ 0  0 10  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
20,105,15.384615384615385,0.0802837938760269,0.15384615384615385,0.05431350258936466,2.7433559894561768,52.68799240622983,"[[ 0  0  1  0 19  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0 11  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 0  0  1  0 14  0  0  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
21,110,13.186813186813186,0.031027795733678087,0.13186813186813187,0.017582417582417582,2.818533182144165,51.55366771942048,"[[ 0  0 20  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 0  0 14  0  0  1  0  0  0]
 [ 0  0 10  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
