,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,10.989010989010989,0.03740939911152677,0.10989010989010989,0.022541561003099463,83.69695281982422,50.33607655378446,"[[ 0  1  0  0  1  0 19  0  0]
 [ 0  0  0  0  0  0  3  0  0]
 [ 0  0  0  0  0  0 11  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  0  0 11  0  0]
 [ 0  1  0  0  3  0 14  0  0]
 [ 0  2  0  0  4  0 10  0  0]
 [ 0  0  0  0  1  0  7  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
1,10,18.681318681318682,0.10812190957679721,0.18681318681318682,0.07607630464773321,60.89884948730469,57.17855992501766,"[[ 0  1  3  0  0  0 17  0  0]
 [ 0  0  1  0  1  0  1  0  0]
 [ 0  0  3  0  1  0  7  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 0  0  2  0  1  0  8  0  0]
 [ 0  2  4  0  1  0 11  0  0]
 [ 0  0  0  0  3  0 13  0  0]
 [ 0  0  2  0  0  0  6  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
2,15,9.89010989010989,0.11257580543841338,0.0989010989010989,0.13063876762506899,43.057159423828125,42.85121309920024,"[[ 0  0 18  1  0  0  1  0  1]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  2  7  1  1  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  9  1  1  0  0  0  0]
 [ 0  3 13  1  0  0  1  0  0]
 [ 0  0 14  1  0  0  1  0  0]
 [ 0  0  7  1  0  0  0  0  0]
 [ 0  0  1  1  0  0  0  0  0]]"
3,20,19.78021978021978,0.15171309916477657,0.1978021978021978,0.12304327742833192,24.250150680541992,47.683074712902695,"[[ 0  0  0  0 13  0  7  0  1]
 [ 0  0  0  0  3  0  0  0  0]
 [ 0  0  1  0  4  0  6  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  6  0  5  0  0]
 [ 0  0  0  0 10  0  8  0  0]
 [ 0  0  0  0  5  0 11  0  0]
 [ 0  0  1  0  5  0  2  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
4,25,9.89010989010989,0.05155662055150983,0.0989010989010989,0.034866055603382795,17.78432273864746,48.195735716315454,"[[ 0  0  0  0 16  0  5  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 0  0  0  0  5  0  6  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  5  0  6  0  0]
 [ 0  0  0  0 12  0  6  0  0]
 [ 0  1  0  0 11  0  4  0  0]
 [ 0  0  0  0  7  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
5,30,23.076923076923077,0.20096541916617428,0.23076923076923078,0.17797940558231115,5.998231410980225,47.68589450601528,"[[15  0  0  0  0  0  6  0  0]
 [ 2  0  0  0  0  0  1  0  0]
 [ 9  0  0  0  0  0  2  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 6  0  0  0  0  0  5  0  0]
 [ 8  2  0  0  0  0  8  0  0]
 [10  0  0  0  1  0  5  0  0]
 [ 6  0  0  0  0  0  1  1  0]
 [ 2  0  0  0  0  0  0  0  0]]"
6,35,12.087912087912088,0.1452551135917351,0.12087912087912088,0.18194550547491725,4.429606914520264,51.91425120946263,"[[ 5  0  4  0  0  0  0 12  0]
 [ 1  0  1  0  0  0  0  1  0]
 [ 4  0  0  0  0  0  1  6  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  1  0  1  0  0  7  0]
 [ 6  0  2  0  0  0  0 10  0]
 [ 2  0  3  1  0  0  0 10  0]
 [ 1  0  2  0  0  0  0  5  0]
 [ 0  0  2  0  0  0  0  0  0]]"
7,40,24.175824175824175,0.17028607622167619,0.24175824175824176,0.13143060643060644,3.6142685413360596,51.93784989998238,"[[11  0  5  0  4  0  0  1  0]
 [ 1  0  2  0  0  0  0  0  0]
 [ 0  0  7  0  1  0  0  3  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 6  0  2  0  2  0  0  1  0]
 [ 8  0  5  0  1  0  0  4  0]
 [ 8  0  4  1  2  0  0  1  0]
 [ 4  0  2  0  0  0  0  2  0]
 [ 1  0  0  0  1  0  0  0  0]]"
8,45,24.175824175824175,0.28150789046919394,0.24175824175824176,0.33690078037904125,2.949272632598877,46.27121979478502,"[[10  0  2  0  3  5  0  1  0]
 [ 2  0  1  0  0  0  0  0  0]
 [ 4  0  5  0  2  0  0  0  0]
 [ 0  0  0  0  0  1  0  0  0]
 [ 3  0  1  0  3  4  0  0  0]
 [10  0  4  0  1  3  0  0  0]
 [ 8  0  6  0  0  1  1  0  0]
 [ 4  0  3  0  0  1  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
9,50,13.186813186813186,0.09091250046881447,0.13186813186813187,0.06936813186813187,2.8168416023254395,45.98474445584127,"[[11  0  0  4  1  5  0  0  0]
 [ 1  0  1  0  0  1  0  0  0]
 [ 6  0  0  3  1  1  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  2  1  1  0]
 [ 9  0  1  6  1  1  0  0  0]
 [ 7  0  3  3  1  1  0  1  0]
 [ 4  0  1  2  0  1  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
