,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,1.9390581717451523,0.07376851740334817,1.9390581717451523,0.03759946593411652,0.2061080826946903,51.28457911458163,"[[ 0  0  0  0  0  0  0  0 76]
 [ 0  0  0  0  0  0  0  0  9]
 [ 0  0  0  0  0  0  0  0 62]
 [ 0  0  0  0  0  0  0  0 13]
 [ 0  0  0  0  0  0  0  0 58]
 [ 0  0  0  0  0  0  0  0 41]
 [ 0  0  0  0  0  0  0  0 57]
 [ 0  0  0  0  0  0  0  0 38]
 [ 0  0  0  0  0  0  0  0  7]]"
1,10,14.958448753462603,4.370730618140207,14.958448753462603,2.559262618586522,0.12136908185118783,48.915936133194585,"[[ 0  0  0  0 76  0  0  0  0]
 [ 1  0  0  0  8  0  0  0  0]
 [ 5  0  0  0 57  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 4  0  0  0 54  0  0  0  0]
 [ 1  0  0  0 40  0  0  0  0]
 [ 5  0  0  0 51  1  0  0  0]
 [ 4  0  0  0 34  0  0  0  0]
 [ 1  0  0  0  6  0  0  0  0]]"
2,15,13.573407202216066,4.006400090221536,13.573407202216067,2.3500227394881548,0.07099147912868173,47.18229059607391,"[[ 0  0  0  0 76  0  0  0  0]
 [ 1  0  0  0  7  0  0  0  1]
 [ 7  0  0  0 54  1  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 8  0  0  0 49  0  0  0  1]
 [ 2  0  0  0 39  0  0  0  0]
 [ 4  0  0  0 53  0  0  0  0]
 [ 0  0  0  0 37  1  0  0  0]
 [ 0  0  0  0  7  0  0  0  0]]"
3,20,11.0803324099723,7.223942208462333,11.080332409972298,5.358851674641148,0.029587200143660865,50.94803329107158,"[[ 0  0  0  0  0 76  0  0  0]
 [ 2  0  0  0  0  7  0  0  0]
 [ 5  0  0  0  2 55  0  0  0]
 [ 0  0  0  0  0 12  0  1  0]
 [11  0  0  0  1 46  0  0  0]
 [ 2  0  0  0  0 39  0  0  0]
 [ 2  0  0  0  1 54  0  0  0]
 [ 3  0  0  0  0 35  0  0  0]
 [ 1  0  0  0  0  6  0  0  0]]"
4,25,4.7091412742382275,7.062332190299065,4.7091412742382275,14.116392518324222,0.009770869383191138,49.26519143499781,"[[ 0  0  0 76  0  0  0  0  0]
 [ 0  0  1  8  0  0  0  0  0]
 [ 0  0  2 59  0  1  0  0  0]
 [ 0  0  1 12  0  0  0  0  0]
 [ 0  0  6 51  0  0  1  0  0]
 [ 0  0  0 41  0  0  0  0  0]
 [ 0  0  3 50  0  1  3  0  0]
 [ 0  0  3 35  0  0  0  0  0]
 [ 0  0  0  7  0  0  0  0  0]]"
5,30,21.883656509695292,13.56098458143028,21.88365650969529,9.824561403508772,0.0062625553469248425,49.507721065368514,"[[76  0  0  0  0  0  0  0  0]
 [ 6  0  0  0  1  0  0  2  0]
 [51  0  1  0  4  0  0  6  0]
 [12  0  1  0  0  0  0  0  0]
 [46  0  3  0  2  0  0  7  0]
 [39  0  1  0  0  0  0  1  0]
 [48  0  0  1  5  0  0  3  0]
 [36  0  2  0  0  0  0  0  0]
 [ 6  0  0  0  0  0  0  1  0]]"
6,35,22.1606648199446,14.882466016708992,22.160664819944596,11.203059510449812,0.009053087465650818,50.464719844418035,"[[76  0  0  0  0  0  0  0  0]
 [ 6  0  0  0  2  1  0  0  0]
 [52  0  3  0  2  5  0  0  0]
 [12  0  0  0  1  0  0  0  0]
 [47  0  4  0  0  7  0  0  0]
 [39  0  1  0  0  1  0  0  0]
 [48  0  1  0  1  6  0  0  1]
 [35  0  0  0  1  2  0  0  0]
 [ 6  0  0  0  0  1  0  0  0]]"
7,40,16.343490304709142,8.69848470324153,16.343490304709142,5.926324058378468,0.009250908842377385,50.27993197311241,"[[ 0  0 76  0  0  0  0  0  0]
 [ 0  0  7  0  0  0  2  0  0]
 [ 0  0 54  0  0  0  8  0  0]
 [ 1  0 11  0  0  0  1  0  0]
 [ 0  0 51  0  0  0  7  0  0]
 [ 0  0 40  0  0  0  1  0  0]
 [ 0  0 52  0  0  0  5  0  0]
 [ 0  0 37  0  0  0  1  0  0]
 [ 0  0  7  0  0  0  0  0  0]]"
8,45,24.099722991689752,17.128792251622215,24.099722991689752,13.285821148474117,0.006928162561559281,51.35542076416705,"[[76  0  0  0  0  0  0  0  0]
 [ 6  0  1  0  2  0  0  0  0]
 [49  0  7  0  6  0  0  0  0]
 [11  0  1  0  1  0  0  0  0]
 [46  0  7  0  4  1  0  0  0]
 [39  0  1  0  1  0  0  0  0]
 [48  0  4  0  5  0  0  0  0]
 [35  0  3  0  0  0  0  0  0]
 [ 6  0  0  0  1  0  0  0  0]]"
9,50,23.545706371191137,13.778105969988093,23.545706371191137,9.738307870095,0.008794957911208726,52.488724947084854,"[[76  0  0  0  0  0  0  0  0]
 [ 6  0  3  0  0  0  0  0  0]
 [51  0  9  0  0  0  0  2  0]
 [11  0  2  0  0  0  0  0  0]
 [50  0  7  0  0  0  0  1  0]
 [40  0  1  0  0  0  0  0  0]
 [50  0  7  0  0  0  0  0  0]
 [36  0  2  0  0  0  0  0  0]
 [ 6  0  1  0  0  0  0  0  0]]"
