,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,1,16.483516483516482,0.04665146174580136,0.16483516483516483,0.02717063156623596,2.2154677708943686,51.082624641556215,"[[ 0  0  0  0  0  0 20  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  0  0 13  0  0]
 [ 0  0  0  0  0  0 13  0  0]
 [ 0  0  0  0  0  0 15  0  0]
 [ 0  0  0  0  0  0 10  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
1,2,30.76923076923077,0.16057547279266737,0.3076923076923077,0.10863422291993721,1.862628698348999,63.244153595481635,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 4  0  8  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 5  0  8  0  0  0  0  0  0]
 [11  0  2  0  0  0  0  0  0]
 [ 7  0  8  0  0  0  0  0  0]
 [ 5  0  5  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
2,3,27.47252747252747,0.14244057137482027,0.27472527472527475,0.0961451247165533,1.795384446779887,69.28155079993957,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 7  0  5  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 6  0  7  0  0  0  0  0  0]
 [12  0  0  0  1  0  0  0  0]
 [ 6  0  8  0  1  0  0  0  0]
 [ 6  0  3  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
3,4,37.362637362637365,0.28441134822361663,0.37362637362637363,0.22958961942012787,1.73239004611969,66.37905819335003,"[[19  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 1  0  1  0  0  0 10  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 0  0  2  0  0  0 11  0  0]
 [ 3  0  4  0  0  0  6  0  0]
 [ 1  0  0  0  0  0 14  0  0]
 [ 0  0  1  0  0  0  9  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
4,5,34.065934065934066,0.24259520987926733,0.34065934065934067,0.18836996336996337,1.69352126121521,73.94652068259677,"[[19  0  0  0  0  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  0  0  8  2  0  0  0]
 [ 0  0  0  0  1  3  0  0  0]
 [ 2  0  0  0  8  3  0  0  0]
 [ 7  0  0  0  2  4  0  0  0]
 [ 1  0  0  0 10  4  0  0  0]
 [ 1  0  0  0  6  3  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
5,6,37.362637362637365,0.30745325217605307,0.37362637362637363,0.2611932140807521,1.7275296847025554,67.71164836347279,"[[18  0  0  0  0  2  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0  9  3  0  0  0]
 [ 0  0  0  0  3  1  0  0  0]
 [ 0  0  0  0  9  4  0  0  0]
 [ 2  0  0  0  4  7  0  0  0]
 [ 1  0  0  0 12  2  0  0  0]
 [ 0  0  0  0  6  3  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
6,7,46.15384615384615,0.41124071296385234,0.46153846153846156,0.37082840610551293,1.6410015026728313,77.00036498656702,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 2  0  2  0  0  4  4  0  0]
 [ 0  0  0  0  0  4  0  0  0]
 [ 1  0  4  0  2  5  1  0  0]
 [ 1  0  0  0  0 11  1  0  0]
 [ 1  0  0  0  2  5  7  0  0]
 [ 1  0  0  0  1  4  4  0  0]
 [ 0  0  0  0  0  1  1  0  0]]"
7,8,31.86813186813187,0.3122283197842396,0.31868131868131866,0.3060314685314685,1.808613618214925,69.49421032172835,"[[10  0  0  0  1  9  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0  8  1  3  0  0]
 [ 0  0  0  0  2  0  2  0  0]
 [ 0  0  0  0 10  2  1  0  0]
 [ 0  0  0  0  3  6  4  0  0]
 [ 1  0  0  0 11  0  3  0  0]
 [ 0  0  0  0  6  2  2  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
8,9,34.065934065934066,0.3308800759419669,0.34065934065934067,0.32164660736089307,1.931386669476827,65.94678923594275,"[[18  0  0  0  2  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 11  0  2  0  0]
 [ 1  0  0  0  9  1  2  0  0]
 [ 1  0  0  0 13  0  1  0  0]
 [ 0  0  0  0  8  1  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
9,10,36.26373626373626,0.3661419963556281,0.3626373626373626,0.3697150307319799,1.6782773335774739,77.73386837601707,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]
 [ 1  0  0  0  0 11  0  0  0]
 [ 0  0  0  0  0  4  0  0  0]
 [ 1  0  2  0  0 10  0  0  0]
 [ 1  0  0  0  0 12  0  0  0]
 [ 1  0  2  0  0 11  1  0  0]
 [ 1  0  1  0  0  8  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
