,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,17.582417582417584,0.05258293108760399,0.17582417582417584,0.030914140804250697,93.13186645507812,50.08853417584231,"[[ 0  0  0  0  0  0 21  0  0]
 [ 0  0  0  0  0  0  3  0  0]
 [ 0  0  0  0  0  0 11  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  0  0 11  0  0]
 [ 0  0  0  0  0  0 18  0  0]
 [ 0  0  0  0  0  0 16  0  0]
 [ 0  0  0  0  0  0  8  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
1,10,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,39.91509246826172,43.79567171247369,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
2,15,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,29.275753021240234,45.79630078311976,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
3,20,18.681318681318682,0.07768469154607767,0.18681318681318682,0.04903846153846153,23.51611328125,42.79860596523475,"[[17  0  0  0  0  4  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  1  0  0  0]
 [15  0  0  0  3  0  0  0  0]
 [15  0  0  0  1  0  0  0  0]
 [ 6  0  0  0  0  2  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
4,25,13.186813186813186,0.10364732543720871,0.13186813186813187,0.08537616229923922,17.289928436279297,49.10287275961671,"[[ 0  0  0  2  1  0  3 15  0]
 [ 0  0  0  1  0  1  1  0  0]
 [ 0  0  0  1  0  2  3  5  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 0  0  0  4  0  3  2  2  0]
 [ 0  0  0  4  0  2  3  9  0]
 [ 2  0  0  2  0  5  5  2  0]
 [ 0  0  0  1  0  0  2  5  0]
 [ 0  0  0  0  0  0  1  1  0]]"
5,30,13.186813186813186,0.09037651570276027,0.13186813186813187,0.06874595992243052,12.064838409423828,51.083166686307244,"[[ 0  0  0  0 14  4  2  1  0]
 [ 0  0  0  0  2  1  0  0  0]
 [ 2  0  0  0  7  1  0  1  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  9  0  2  0  0]
 [ 0  0  0  0 17  0  1  0  0]
 [ 1  0  0  0 12  0  3  0  0]
 [ 1  0  0  0  6  0  1  0  0]
 [ 0  0  0  0  1  0  0  1  0]]"
6,35,7.6923076923076925,0.03543077430317786,0.07692307692307693,0.023015964545199927,5.329819679260254,42.30668261732917,"[[ 0  0  5  0 12  0  0  4  0]
 [ 0  0  1  0  1  0  0  1  0]
 [ 0  0  3  0  6  0  0  2  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  3  0  4  0  0  4  0]
 [ 0  0 10  0  6  0  0  2  0]
 [ 0  0  5  0  8  0  0  3  0]
 [ 0  0  2  0  6  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
7,40,9.89010989010989,0.10296942876128397,0.0989010989010989,0.10738682167253596,3.6509933471679688,43.143588404062406,"[[ 2  0  5  0  0  0  5  0  9]
 [ 0  0  1  0  0  0  1  0  1]
 [ 1  0  5  0  1  0  1  0  3]
 [ 0  0  0  0  0  0  0  0  1]
 [ 1  0  4  0  0  0  1  0  5]
 [ 2  0 10  0  0  0  2  0  4]
 [ 1  0  8  0  1  1  2  0  3]
 [ 0  0  3  0  0  0  2  0  3]
 [ 0  0  1  0  1  0  0  0  0]]"
8,45,9.89010989010989,0.14069559881742622,0.0989010989010989,0.2436662238860041,3.3458096981048584,43.870002900690544,"[[ 2  0  0  0 18  0  0  1  0]
 [ 1  0  0  0  2  0  0  0  0]
 [ 2  0  0  0  9  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 2  0  0  0  6  0  1  2  0]
 [ 2  0  0  0 14  1  0  1  0]
 [ 2  0  1  0 12  0  0  1  0]
 [ 2  0  0  0  6  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
9,50,24.175824175824175,0.12103358802208723,0.24175824175824176,0.08072344322344323,3.120884418487549,49.480336072181,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [ 8  1  1  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  1  0  0  0  0  0  0]
 [16  1  1  0  0  0  0  0  0]
 [12  0  2  0  2  0  0  0  0]
 [ 7  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
10,55,16.483516483516482,0.13239029434461103,0.16483516483516483,0.11061725508534019,3.006326913833618,52.31449889906956,"[[ 7  1  2  0 10  1  0  0  0]
 [ 2  1  0  0  0  0  0  0  0]
 [ 1  0  3  0  7  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 5  1  1  0  4  0  0  0  0]
 [ 1  1  4  0 12  0  0  0  0]
 [ 6  2  2  0  6  0  0  0  0]
 [ 2  0  0  0  6  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
11,60,18.681318681318682,0.22419109189949088,0.18681318681318682,0.28026749673091134,2.6580538749694824,46.621651953620336,"[[ 6  0  7  0  8  0  0  0  0]
 [ 0  0  2  0  1  0  0  0  0]
 [ 2  1  5  0  2  1  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 1  0  5  0  4  0  1  0  0]
 [ 0  0 11  0  6  1  0  0  0]
 [ 2  0  7  0  6  0  1  0  0]
 [ 0  0  4  0  2  1  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
12,65,16.483516483516482,0.13587000255576698,0.16483516483516483,0.11556303645553137,2.863032102584839,49.19232283530175,"[[7 1 2 0 9 0 2 0 0]
 [0 0 2 0 1 0 0 0 0]
 [3 1 2 0 4 0 1 0 0]
 [1 0 0 0 0 0 0 0 0]
 [5 0 1 0 5 0 0 0 0]
 [4 0 7 0 7 0 0 0 0]
 [6 0 2 0 7 0 1 0 0]
 [2 0 1 0 3 0 2 0 0]
 [1 0 0 0 1 0 0 0 0]]"
13,70,21.978021978021978,0.14212884288583344,0.21978021978021978,0.1050228310502283,3.7312138080596924,46.05830431864638,"[[17  0  1  0  3  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  1  0  0  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  2  0  0  0  0]
 [16  0  2  0  0  0  0  0  0]
 [12  0  1  0  2  0  0  1  0]
 [ 4  0  0  0  3  0  0  1  0]
 [ 2  0  0  0  0  0  0  0  0]]"
14,75,7.6923076923076925,0.05901370144198696,0.07692307692307693,0.047868797868797865,2.9891738891601562,53.387758503708305,"[[ 0  2  0  0  0  6 13  0  0]
 [ 0  1  0  0  0  2  0  0  0]
 [ 0  2  1  0  0  5  3  0  0]
 [ 0  0  0  0  0  1  0  0  0]
 [ 1  0  2  0  0  5  3  0  0]
 [ 1  4  1  0  0  5  7  0  0]
 [ 3  2  1  0  0 10  0  0  0]
 [ 0  0  1  0  0  4  3  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
15,80,21.978021978021978,0.1750880828115496,0.21978021978021978,0.1455006405745322,2.8385114669799805,55.78201010204952,"[[15  0  0  0  0  3  2  1  0]
 [ 2  0  0  0  0  1  0  0  0]
 [ 8  2  0  0  0  0  1  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 6  1  0  0  0  2  1  1  0]
 [10  0  3  0  0  4  0  1  0]
 [ 9  0  2  1  0  3  1  0  0]
 [ 5  0  1  0  0  1  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
16,85,17.582417582417584,0.14390985874423226,0.17582417582417584,0.12180136648221754,2.6138601303100586,46.51340406886424,"[[12  2  1  0  4  1  1  0  0]
 [ 0  0  1  0  1  1  0  0  0]
 [ 7  1  1  0  2  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 7  0  2  0  1  1  0  0  0]
 [ 9  0  1  0  6  2  0  0  0]
 [ 5  0  1  0  7  3  0  0  0]
 [ 6  0  1  0  0  1  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
17,90,8.791208791208792,0.05068843154921539,0.08791208791208792,0.03561033561033561,3.186589241027832,50.70932613245043,"[[ 0  0 17  0  1  0  3  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  3  7  0  1  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 1  1  8  0  1  0  0  0  0]
 [ 1  2 15  0  0  0  0  0  0]
 [ 0  1 14  0  1  0  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
