,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,10.989010989010989,0.05673557558224926,0.10989010989010989,0.03823908884637629,73.09938049316406,40.26812323036546,"[[ 4  1 16  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 5  0  6  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 9  0  2  0  0  0  0  0  0]
 [ 8  0 10  0  0  0  0  0  0]
 [ 8  0  8  0  0  0  0  0  0]
 [ 4  0  4  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
1,10,19.78021978021978,0.10356114932253878,0.1978021978021978,0.07014242994391877,40.567527770996094,55.10402420670073,"[[14  0  0  0  0  0  0  1  6]
 [ 2  0  1  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  1]
 [11  0  0  0  0  0  0  0  0]
 [11  0  1  0  0  0  0  4  2]
 [11  0  0  0  0  0  0  5  0]
 [ 2  0  2  0  0  0  0  2  2]
 [ 0  0  0  0  0  0  0  0  2]]"
2,15,12.087912087912088,0.06832298136645962,0.12087912087912088,0.047619047619047616,18.212711334228516,50.49289562299841,"[[ 0  0  4  2  0  1  7  7  0]
 [ 0  0  0  0  0  0  3  0  0]
 [ 0  0  1  0  0  0  9  1  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 0  0  0  0  0  0 11  0  0]
 [ 0  0  1  0  0  0 15  2  0]
 [ 0  0  0  4  0  0 10  2  0]
 [ 0  0  0  0  0  0  8  0  0]
 [ 0  0  0  0  0  0  1  1  0]]"
3,20,10.989010989010989,0.10273749918720335,0.10989010989010989,0.09645909645909646,9.134161949157715,54.48726486548421,"[[ 1  0 16  0  0  0  0  3  1]
 [ 0  0  1  0  0  0  0  2  0]
 [ 0  0  8  0  0  0  1  2  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  7  0  0  0  2  2  0]
 [ 0  0 14  0  0  0  0  4  0]
 [ 2  0 10  0  0  0  0  4  0]
 [ 0  0  7  0  0  0  0  1  0]
 [ 0  0  2  0  0  0  0  0  0]]"
4,25,12.087912087912088,0.02988023212742314,0.12087912087912088,0.01704705550859397,7.866290092468262,56.34485224709884,"[[ 0  0  7  0 14  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 0  0  0  1 10  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  2  0 16  0  0  0  0]
 [ 0  0  0  1 15  0  0  0  0]
 [ 0  0  1  0  7  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
5,30,19.78021978021978,0.16793863330275408,0.1978021978021978,0.14590964590964592,3.4514195919036865,48.78064376947957,"[[10  2  5  0  4  0  0  0  0]
 [ 0  0  1  0  2  0  0  0  0]
 [ 3  0  4  0  1  0  3  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  6  0  3  0  2  0  0]
 [ 4  0  8  0  5  0  1  0  0]
 [ 3  0  6  0  6  0  1  0  0]
 [ 2  0  2  0  2  0  2  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
6,35,16.483516483516482,0.19602019602019602,0.16483516483516483,0.24175824175824176,3.481884002685547,51.32756204891735,"[[9 0 1 0 0 4 0 2 5]
 [0 0 1 0 0 1 0 0 1]
 [2 0 0 0 0 1 0 5 3]
 [0 0 0 0 0 1 0 0 0]
 [0 0 2 0 0 1 2 4 2]
 [2 0 4 0 0 5 0 1 6]
 [1 0 3 0 0 5 1 2 4]
 [0 0 0 0 1 2 1 0 4]
 [0 0 1 0 0 0 0 1 0]]"
7,40,24.175824175824175,0.19096869517037582,0.24175824175824176,0.1578144078144078,3.472280740737915,51.264934783736614,"[[13  0  0  0  5  3  0  0  0]
 [ 0  0  1  0  2  0  0  0  0]
 [ 2  1  0  0  6  2  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  8  0  3  0  0]
 [ 5  0  1  0  9  1  0  2  0]
 [ 3  1  1  0  9  1  0  1  0]
 [ 2  0  1  0  4  1  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
8,45,23.076923076923077,0.2531678287082809,0.23076923076923078,0.2803818575247147,3.174569606781006,61.99029374802548,"[[ 5  0  0  0  8  4  4  0  0]
 [ 0  0  0  0  2  0  1  0  0]
 [ 2  0  0  0  5  2  2  0  0]
 [ 0  0  0  0  0  1  0  0  0]
 [ 0  0  0  0  3  1  7  0  0]
 [ 0  0  0  0 10  6  2  0  0]
 [ 0  0  0  1  4  4  7  0  0]
 [ 0  0  0  0  4  3  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
9,50,28.571428571428573,0.27851049424509133,0.2857142857142857,0.2716610312764159,3.371913433074951,52.013346155332904,"[[12  0  1  0  7  1  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 3  0  3  0  5  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  9  1  0  0  0]
 [ 3  0  4  0  9  2  0  0  0]
 [ 1  1  0  0 14  0  0  0  0]
 [ 4  0  0  0  4  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
