,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,24.175824175824175,0.1105579419892633,0.24175824175824176,0.07166558931264813,61.837257385253906,57.32749893628559,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  1  0]
 [16  0  0  0  0  0  0  2  0]
 [14  0  0  0  0  0  0  2  0]
 [ 7  0  0  0  0  0  0  1  0]
 [ 2  0  0  0  0  0  0  0  0]]"
1,10,23.076923076923077,0.08892025405786874,0.23076923076923078,0.05506993006993007,35.252113342285156,49.930147805082974,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  1]
 [16  0  2  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
2,15,19.78021978021978,0.06593406593406594,0.1978021978021978,0.03956043956043956,11.11268424987793,49.66114548525928,"[[ 0  0  0  0  0 21  0  0  0]
 [ 0  0  0  0  0  3  0  0  0]
 [ 0  0  0  0  0 11  0  0  0]
 [ 0  0  0  0  0  1  0  0  0]
 [ 0  0  0  0  0 11  0  0  0]
 [ 0  0  0  0  0 18  0  0  0]
 [ 0  0  0  0  0 15  0  1  0]
 [ 0  0  0  0  0  8  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
3,20,10.989010989010989,0.05622284692052133,0.10989010989010989,0.03777472527472527,3.9129223823547363,45.46878860618345,"[[ 0  0  0  0 21  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 0  0  1  0 10  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 1  0  1  0  9  0  0  0  0]
 [ 3  0  1  0 14  0  0  0  0]
 [ 1  0  1  0 14  0  0  0  0]
 [ 1  0  1  0  6  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
4,25,10.989010989010989,0.025448235974551762,0.10989010989010989,0.014390371533228676,3.8480701446533203,53.69371709817678,"[[ 0  0  0  0 21  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 1  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 10  0  1  0  0]
 [ 0  0  0  0 14  0  4  0  0]
 [ 0  0  0  0 16  0  0  0  0]
 [ 0  0  0  0  7  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
5,30,9.89010989010989,0.04028230220273295,0.0989010989010989,0.02529181433846748,3.251183032989502,55.23843090996121,"[[ 0  0  0  0  0  0  0 21  0]
 [ 1  0  1  0  0  0  0  1  0]
 [ 2  1  4  0  0  0  0  4  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 1  0  5  0  0  0  1  4  0]
 [ 1  0  9  0  0  0  0  8  0]
 [ 3  0  7  0  0  0  0  6  0]
 [ 1  0  2  0  0  0  0  5  0]
 [ 0  0  1  0  0  0  0  1  0]]"
6,35,29.67032967032967,0.19791974076251725,0.2967032967032967,0.14848392348392347,2.4726293087005615,52.882074411922865,"[[21  0  0  0  0  0  0  0  0]
 [ 1  0  2  0  0  0  0  0  0]
 [ 3  1  5  0  0  1  0  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 6  0  5  0  0  0  0  0  0]
 [12  0  5  0  0  1  0  0  0]
 [ 8  1  6  0  0  1  0  0  0]
 [ 3  0  3  0  0  2  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
7,40,30.76923076923077,0.20267157991708887,0.3076923076923077,0.1510989010989011,3.763833522796631,55.05229113060456,"[[21  0  0  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  1  0  0]
 [ 6  0  3  0  0  0  2  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  0  0  2  0  0]
 [12  0  3  0  0  0  3  0  0]
 [ 9  0  3  0  0  0  4  0  0]
 [ 3  0  1  0  0  0  4  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
8,45,10.989010989010989,0.027472527472527472,0.10989010989010989,0.015698587127158554,2.962789297103882,47.65293638547822,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  2  0  0  1  0  0  0]
 [ 1  0 10  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 2  0  9  0  0  0  0  0  0]
 [ 3  0 15  0  0  0  0  0  0]
 [ 3  0 13  0  0  0  0  0  0]
 [ 3  0  4  0  0  0  1  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
9,50,5.4945054945054945,0.01655878368207135,0.054945054945054944,0.009748316199929103,3.925523281097412,48.449956244836045,"[[ 0  0  0  0 21  0  0  0  0]
 [ 0  0  0  2  1  0  0  0  0]
 [ 0  1  0  0 10  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  3  1  2  5  0  0  0  0]
 [ 0  4  1  4  9  0  0  0  0]
 [ 0  2  0  4 10  0  0  0  0]
 [ 0  2  0  1  4  0  1  0  0]
 [ 0  1  0  0  1  0  0  0  0]]"
10,55,13.186813186813186,0.14058332032390092,0.13186813186813187,0.1505320076748648,3.6722307205200195,52.04886488267204,"[[ 0  0  0  0 21  0  0  0  0]
 [ 0  0  0  0  2  0  1  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  8  1  2  0  0]
 [ 0  0  0  0 14  2  2  0  0]
 [ 0  0  0  0 14  0  2  0  0]
 [ 1  0  0  0  4  1  2  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
11,60,12.087912087912088,0.16974746989898015,0.12087912087912088,0.2849424385138671,3.232779026031494,53.444726352530125,"[[ 0  0  0 20  0  0  0  1  0]
 [ 0  0  0  1  1  0  0  1  0]
 [ 2  0  1  2  0  0  1  5  0]
 [ 0  0  0  1  0  0  0  0  0]
 [ 1  0  0  2  0  1  1  6  0]
 [ 2  0  0  5  0  2  2  7  0]
 [ 2  0  0  6  0  1  2  5  0]
 [ 1  0  0  1  0  0  1  5  0]
 [ 0  0  0  2  0  0  0  0  0]]"
12,65,23.076923076923077,0.08811188811188811,0.23076923076923078,0.05445116681071737,2.895289182662964,42.780341201783514,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 6  0  2  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
13,70,26.373626373626372,0.13382969665010172,0.26373626373626374,0.08966438966438967,2.979236602783203,55.65069785139558,"[[21  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  1  0  0  0  0]
 [ 7  0  0  0  4  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  3  0  0  0  0]
 [15  0  1  0  2  0  0  0  0]
 [13  0  1  0  2  0  0  0  0]
 [ 5  0  0  0  3  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
14,75,5.4945054945054945,0.03483434769581836,0.054945054945054944,0.0255007089684509,3.31421160697937,50.4735285257525,"[[ 0  0  0  0  0  0  0 21  0]
 [ 0  0  0  0  1  0  0  2  0]
 [ 3  0  0  0  0  0  0  8  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 1  0  0  0  3  0  0  7  0]
 [ 0  0  5  0  3  0  0 10  0]
 [ 2  0  0  0  5  0  0  9  0]
 [ 0  0  2  0  4  0  0  2  0]
 [ 0  0  0  0  0  0  0  2  0]]"
15,80,24.175824175824175,0.19007199696854868,0.24175824175824176,0.1565934065934066,3.27432918548584,50.70624767161216,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  1  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  1  0  0  0]
 [16  0  0  0  0  1  1  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 5  0  0  0  0  0  3  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
16,85,6.593406593406593,0.03735107867339273,0.06593406593406594,0.026055705300988323,3.5916993618011475,52.95949525712296,"[[ 0  0  0  0 20  0  1  0  0]
 [ 2  0  0  0  1  0  0  0  0]
 [ 5  0  0  0  5  0  1  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 3  0  0  0  5  0  3  0  0]
 [ 8  0  0  0  6  0  4  0  0]
 [ 5  0  1  0  9  0  1  0  0]
 [ 2  0  0  0  5  0  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
17,90,24.175824175824175,0.23587712313843626,0.24175824175824176,0.2302753426348932,4.422379016876221,47.616147016188265,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  1  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
18,95,19.78021978021978,0.15850262545739782,0.1978021978021978,0.13223084607699992,2.537911891937256,57.1014150353515,"[[ 0  0  0  0  0  0 20  1  0]
 [ 0  0  1  0  0  1  1  0  0]
 [ 0  0  6  0  0  2  2  1  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 0  0  4  0  0  5  2  0  0]
 [ 1  0  5  0  0  4  4  4  0]
 [ 0  0  6  0  0  1  6  3  0]
 [ 1  0  2  0  0  0  3  2  0]
 [ 0  0  1  0  0  0  1  0  0]]"
19,100,10.989010989010989,0.023936459580023935,0.10989010989010989,0.01343101343101343,4.706150531768799,42.9458567029023,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 1  0 10  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0 18  0  0  0  0  0  0]
 [ 0  0 16  0  0  0  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
20,105,32.967032967032964,0.21868260998695782,0.32967032967032966,0.1636034295374955,2.9809019565582275,56.64683166276436,"[[21  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  1  0  0]
 [ 5  0  1  0  0  0  5  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 6  0  1  0  0  0  4  0  0]
 [ 6  0  0  0  0  0 12  0  0]
 [ 7  0  1  0  0  0  8  0  0]
 [ 2  0  1  0  0  0  5  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
21,110,23.076923076923077,0.09230769230769231,0.23076923076923078,0.057692307692307696,3.412006139755249,43.75272542956684,"[[21  0  0  0  0  0  0  0  0]
 [ 1  0  2  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  1  0  0  0]
 [16  0  2  0  0  0  0  0  0]
 [14  0  1  0  0  0  0  1  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
22,115,9.89010989010989,0.08783870553486581,0.0989010989010989,0.079002079002079,3.1052916049957275,41.66515412382964,"[[ 0  0 21  0  0  0  0  0  0]
 [ 1  0  2  0  0  0  0  0  0]
 [ 2  0  8  0  0  1  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 2  0  8  0  0  0  0  1  0]
 [ 0  0 15  0  0  1  1  1  0]
 [ 4  0 11  0  1  0  0  0  0]
 [ 1  0  6  0  0  1  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
23,120,26.373626373626372,0.29477389291460704,0.26373626373626374,0.3340911961601617,3.8546969890594482,51.5202854893306,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [ 9  0  2  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [17  0  0  0  0  1  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 7  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
