,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,20.87912087912088,0.1119350124555993,0.2087912087912088,0.07646407646407646,2.262557029724121,44.02939890989261,"[[17  0  0  0  2  0  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 7  0  0  0  1  0  4  0  0]
 [ 3  0  0  0  1  0  0  0  0]
 [11  0  0  0  2  0  0  0  0]
 [10  0  0  0  2  0  1  0  0]
 [13  0  0  0  2  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
1,10,13.186813186813186,0.13794155371442438,0.13186813186813187,0.144601430315716,3.16739559173584,52.688694838030806,"[[ 2  0  1  0 17  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  2  0  9  1  0  0  0]
 [ 1  0  0  0  3  0  0  0  0]
 [ 0  0  5  0  8  0  0  0  0]
 [ 0  0  2  0 11  0  0  0  0]
 [ 1  0  1  0 13  0  0  0  0]
 [ 0  0  2  0  8  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
2,15,21.978021978021978,0.14444919038558615,0.21978021978021978,0.10757663389242338,2.8360538482666016,55.40532441111385,"[[11  0  7  0  0  0  0  2  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 3  0  8  0  0  0  0  1  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 4  0  9  0  0  0  0  0  0]
 [ 2  0 10  0  0  0  0  1  0]
 [ 7  0  8  0  0  0  0  0  0]
 [ 4  0  5  0  0  0  0  1  0]
 [ 1  0  1  0  0  0  0  0  0]]"
3,20,23.076923076923077,0.20847069314726713,0.23076923076923078,0.19010173362400085,2.5656888484954834,56.66892360673814,"[[ 8  0  1  0 11  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0  8  0  4  0  0]
 [ 1  0  0  0  3  0  0  0  0]
 [ 2  0  0  0  9  0  2  0  0]
 [ 1  0  0  0  8  1  3  0  0]
 [ 4  0  0  0  7  1  3  0  0]
 [ 3  0  0  0  5  1  1  0  0]
 [ 0  0  0  0  1  1  0  0  0]]"
4,25,17.582417582417584,0.18506121876908393,0.17582417582417584,0.19532262609185688,2.904508113861084,55.21840437361857,"[[6 0 2 0 1 6 2 3 0]
 [0 0 0 0 0 1 1 0 0]
 [0 0 1 0 1 3 6 1 0]
 [1 0 0 0 0 1 2 0 0]
 [1 0 1 0 1 6 4 0 0]
 [1 0 3 0 0 3 5 1 0]
 [5 0 1 0 0 5 4 0 0]
 [4 0 0 0 0 3 2 1 0]
 [0 0 0 0 0 2 0 0 0]]"
5,30,31.86813186813187,0.23341823739174733,0.31868131868131866,0.18414918414918416,2.2575294971466064,59.45874327759112,"[[19  0  0  0  0  1  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 7  0  5  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  5  0  0  0]
 [ 6  0  2  0  0  5  0  0  0]
 [12  0  2  0  0  1  0  0  0]
 [ 7  0  0  0  0  2  1  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
6,35,26.373626373626372,0.25421238379039013,0.26373626373626374,0.24535237152753234,2.967538595199585,56.17597956389869,"[[17  0  0  0  0  0  3  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  9  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0 10  0  0]
 [ 2  0  0  0  0  1 10  0  0]
 [ 9  0  0  0  0  0  6  0  0]
 [ 6  0  0  0  0  0  4  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
7,40,28.571428571428573,0.1705588343263773,0.2857142857142857,0.12156341826671496,2.764636278152466,57.7066205079072,"[[16  0  3  0  0  0  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 1  0 10  0  1  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 3  0  8  0  0  0  1  1  0]
 [ 3  0  6  0  1  0  3  0  0]
 [ 7  0  7  0  1  0  0  0  0]
 [ 4  0  6  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
8,45,26.373626373626372,0.21453542686168484,0.26373626373626374,0.18080557341753814,2.3763558864593506,57.45088314319579,"[[14  0  0  0  0  4  2  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 1  0  5  0  3  0  3  0  0]
 [ 3  0  0  0  0  1  0  0  0]
 [ 3  0  8  0  0  0  2  0  0]
 [ 1  0  3  0  2  3  4  0  0]
 [ 8  0  2  0  0  1  2  2  0]
 [ 5  0  4  0  0  0  1  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
9,50,19.78021978021978,0.18905280230345384,0.1978021978021978,0.18104464457847916,2.7045505046844482,54.82306073755326,"[[9 0 2 0 3 2 4 0 0]
 [2 0 0 0 0 0 0 0 0]
 [1 0 2 1 4 0 3 1 0]
 [2 0 1 0 0 0 1 0 0]
 [2 0 4 0 3 0 4 0 0]
 [2 0 5 0 4 1 1 0 0]
 [5 0 2 1 4 0 3 0 0]
 [4 0 2 0 2 0 2 0 0]
 [1 0 1 0 0 0 0 0 0]]"
