,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,1,10.989010989010989,0.021760417800021765,0.10989010989010989,0.012075836251660428,2.2717724641164145,44.124228279381974,"[[ 0  0  0  0  0  0  0 20  0]
 [ 0  0  0  0  0  0  0  2  0]
 [ 0  0  0  0  0  0  0 12  0]
 [ 0  0  0  0  0  0  0  4  0]
 [ 0  0  0  0  0  0  0 13  0]
 [ 0  0  0  0  0  0  0 13  0]
 [ 0  0  0  0  0  0  0 15  0]
 [ 0  0  0  0  0  0  0 10  0]
 [ 0  0  0  0  0  0  0  2  0]]"
1,2,18.681318681318682,0.21052324299077546,0.18681318681318682,0.24112668940255147,2.113505999247233,48.71834984889929,"[[ 4  0  0  0 16  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 0  0  0  0 15  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
2,3,26.373626373626372,0.17663848066477483,0.26373626373626374,0.13278635111519208,1.8041292031606038,63.8158147431755,"[[19  0  0  0  0  1  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]
 [ 1  0  0  0  0 11  0  0  0]
 [ 0  0  0  0  0  4  0  0  0]
 [ 3  0  0  0  0 10  0  0  0]
 [ 7  0  0  0  1  5  0  0  0]
 [ 2  0  0  0  1 12  0  0  0]
 [ 3  0  0  0  1  6  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
3,4,29.67032967032967,0.19613160130048246,0.2967032967032967,0.14648013051374398,1.7782365481058757,67.2002915841396,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 2  0  2  0  0  0  8  0  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 4  0  2  0  0  0  7  0  0]
 [ 8  0  1  0  0  0  4  0  0]
 [ 3  0  7  0  0  0  5  0  0]
 [ 4  0  2  0  0  0  4  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
4,5,34.065934065934066,0.27165076384491654,0.34065934065934067,0.22589118198874295,1.7120290199915569,70.63834049802226,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  0  0  9  0  1  0  0]
 [ 1  0  0  0  1  2  0  0  0]
 [ 4  0  0  0  8  0  1  0  0]
 [ 8  0  0  0  2  2  1  0  0]
 [ 3  0  0  0 10  1  1  0  0]
 [ 3  0  0  0  6  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
5,6,30.76923076923077,0.23282291367305397,0.3076923076923077,0.18725821029968495,1.706380565961202,69.69629742632027,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  0  1  0]
 [ 1  0  1  0  7  0  0  3  0]
 [ 0  0  1  0  3  0  0  0  0]
 [ 2  0  1  0  5  0  0  5  0]
 [ 7  0  0  0  5  0  0  1  0]
 [ 2  0  0  0  5  0  0  8  0]
 [ 2  0  2  0  3  0  0  3  0]
 [ 0  0  0  0  2  0  0  0  0]]"
6,7,30.76923076923077,0.2488808089989774,0.3076923076923077,0.20894383394383395,1.856806794802348,57.404362587704185,"[[15  0  1  0  4  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 2  0  0  0 11  0  0  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
7,8,38.46153846153846,0.3225071225071225,0.38461538461538464,0.2776687598116169,1.659964124361674,66.82304682526254,"[[18  0  0  0  1  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 11  1  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 1  0  0  0 11  1  0  0  0]
 [ 1  0  0  0  6  6  0  0  0]
 [ 1  0  0  0 13  1  0  0  0]
 [ 0  0  0  0  6  4  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
8,9,31.86813186813187,0.31915855634662016,0.31868131868131866,0.31963722551957846,1.7292760610580444,67.53950235524631,"[[15  0  3  0  0  0  2  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0  9  0  0  2  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  1  0 10  1  1  0  0]
 [ 1  0  3  0  5  3  0  1  0]
 [ 1  0  1  0 12  0  0  1  0]
 [ 0  0  2  0  7  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
9,10,31.86813186813187,0.2920939920118228,0.31868131868131866,0.2696013663755599,1.7629488706588745,64.1361572384903,"[[14  0  1  0  3  1  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 10  2  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 11  2  0  0  0]
 [ 1  0  0  0  8  4  0  0  0]
 [ 1  0  0  0 13  1  0  0  0]
 [ 0  0  0  0  9  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
