,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,16.483516483516482,0.14248519355669365,0.16483516483516483,0.12547241118669689,2.8088643550872803,51.71982531062026,"[[10  0  4  0  0  0  2  4  0]
 [ 1  0  0  0  0  0  0  1  0]
 [ 8  0  1  0  2  0  0  1  0]
 [ 2  0  0  0  0  1  1  0  0]
 [ 8  0  0  0  0  2  0  3  0]
 [ 9  0  0  0  1  0  2  1  0]
 [ 8  0  1  0  1  1  4  0  0]
 [ 7  0  1  0  1  0  1  0  0]
 [ 1  0  0  0  0  0  0  1  0]]"
1,10,20.87912087912088,0.22409629275108786,0.2087912087912088,0.24182269343559665,2.997178077697754,60.67577423743749,"[[ 6  0  1  0  0 10  3  0  0]
 [ 0  0  0  0  0  1  1  0  0]
 [ 1  0  2  0  0  7  2  0  0]
 [ 1  0  0  0  0  3  0  0  0]
 [ 0  0  0  0  0  9  4  0  0]
 [ 1  0  0  0  0 10  2  0  0]
 [ 1  0  0  0  0 13  1  0  0]
 [ 1  0  0  0  0  7  2  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
2,15,13.186813186813186,0.11938914327992825,0.13186813186813187,0.10906780294535395,4.235268592834473,55.13434581411497,"[[ 2  0  0  0  9  0  9  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  0  0  8  0  4  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  6  0  7  0  0]
 [ 0  0  0  0 11  0  2  0  0]
 [ 2  0  0  0  9  0  4  0  0]
 [ 2  0  0  0  4  0  4  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
3,20,30.76923076923077,0.16831497778609972,0.3076923076923077,0.11584151456219685,2.7550859451293945,63.54773251609546,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 4  0  8  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 8  0  4  0  0  0  0  1  0]
 [ 9  0  3  0  0  0  0  1  0]
 [12  0  2  0  0  0  0  1  0]
 [ 7  0  3  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
4,25,31.86813186813187,0.23850020190911514,0.31868131868131866,0.19055582099060359,2.4390838146209717,63.53331039793224,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 3  0  8  0  0  1  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 6  0  4  0  0  0  3  0  0]
 [ 6  0  4  0  0  1  1  1  0]
 [12  0  3  0  0  0  0  0  0]
 [ 6  0  3  0  0  0  1  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
5,30,35.16483516483517,0.3597748176321694,0.3516483516483517,0.3682857682857683,2.3194267749786377,61.24750522578659,"[[12  0  0  0  6  0  2  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 1  0  8  0  3  0  0  0  0]
 [ 2  0  0  0  2  0  0  0  0]
 [ 2  0  2  0  7  1  1  0  0]
 [ 1  0  3  0  6  0  3  0  0]
 [ 2  0  2  0  7  0  4  0  0]
 [ 3  0  1  0  4  0  1  1  0]
 [ 1  0  0  0  1  0  0  0  0]]"
6,35,26.373626373626372,0.17485581553571297,0.26373626373626374,0.13078171828171828,2.1157193183898926,71.44815212230705,"[[19  0  0  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 5  0  3  0  2  0  2  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [10  0  1  0  2  0  0  0  0]
 [ 5  0  2  0  5  0  1  0  0]
 [13  0  2  0  0  0  0  0  0]
 [ 5  0  2  0  1  0  2  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
7,40,34.065934065934066,0.31289513606797326,0.34065934065934067,0.28931552318649095,2.3951265811920166,63.910625911603326,"[[14  0  0  0  2  0  1  3  0]
 [ 1  0  0  0  0  1  0  0  0]
 [ 1  0  6  0  4  0  0  1  0]
 [ 3  0  0  0  1  0  0  0  0]
 [ 1  0  1  0  7  0  1  3  0]
 [ 1  0  2  0  7  0  1  2  0]
 [ 5  0  1  0  1  1  2  5  0]
 [ 4  0  1  0  3  0  0  2  0]
 [ 1  0  0  0  1  0  0  0  0]]"
8,45,31.86813186813187,0.23185211904397196,0.31868131868131866,0.1822072072072072,2.2769055366516113,66.41754153605788,"[[17  0  0  0  3  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 2  0  9  0  1  0  0  0  0]
 [ 3  0  0  0  0  1  0  0  0]
 [ 2  0  5  0  2  3  1  0  0]
 [ 1  0  7  0  2  1  1  1  0]
 [ 6  0  5  0  3  1  0  0  0]
 [ 3  0  3  0  1  2  1  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
9,50,31.86813186813187,0.27443735452525775,0.31868131868131866,0.24098089103015208,2.3293075561523438,62.07624623597445,"[[12  0  1  0  1  0  5  1  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 0  0  6  0  0  1  5  0  0]
 [ 1  0  0  0  0  2  1  0  0]
 [ 0  0  6  0  0  4  3  0  0]
 [ 1  0  2  0  1  4  5  0  0]
 [ 3  0  5  0  0  0  7  0  0]
 [ 3  0  5  0  0  1  1  0  0]
 [ 0  0  0  0  0  1  1  0  0]]"
