,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,23.076923076923077,0.10585744530698658,0.23076923076923078,0.06868131868131869,28.629995346069336,52.09579814302718,"[[20  0  0  0  0  0  1  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  1  3  0]
 [16  0  0  0  0  0  1  1  0]
 [15  0  0  0  0  0  0  1  0]
 [ 7  0  0  0  0  0  0  1  0]
 [ 1  0  0  0  0  0  0  1  0]]"
1,10,21.978021978021978,0.09049773755656108,0.21978021978021978,0.05698005698005698,16.838443756103516,54.701112589659054,"[[20  0  0  0  0  0  1  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 9  0  0  2  0  0  0  0  0]
 [13  0  0  2  1  0  0  2  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 0  0  0  1  1  0  0  0  0]]"
2,15,13.186813186813186,0.09547400945715188,0.13186813186813187,0.07482355043330653,7.2043585777282715,57.1099009084465,"[[ 0  0 19  0  0  0  1  0  1]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  9  1  0  0  0  0  1]
 [ 0  0 14  1  0  0  1  0  2]
 [ 0  0 15  0  0  0  1  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
3,20,23.076923076923077,0.11027043318284849,0.23076923076923078,0.07244332244332245,6.275490760803223,49.42692890932292,"[[20  0  0  0  0  0  1  0  0]
 [ 2  0  1  0  0  0  0  0  0]
 [ 9  0  1  0  0  1  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 7  0  3  1  0  0  0  0  0]
 [13  0  3  1  0  0  1  0  0]
 [14  0  2  0  0  0  0  0  0]
 [ 7  0  1  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
4,25,7.6923076923076925,0.04377144209156513,0.07692307692307693,0.03058862433862434,6.802254676818848,30.69398621247194,"[[ 3  0 17  0  0  0  1  0  0]
 [ 2  0  1  0  0  0  0  0  0]
 [ 7  0  4  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 6  0  3  1  0  1  0  0  0]
 [ 5  0 11  1  0  0  1  0  0]
 [ 6  0 10  0  0  0  0  0  0]
 [ 3  0  5  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
5,30,24.175824175824175,0.1257701835736518,0.24175824175824176,0.08499313186813187,6.722714424133301,60.38636995662304,"[[19  0  0  0  1  0  1  0  0]
 [ 2  0  0  0  1  0  0  0  0]
 [ 7  0  0  0  4  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 7  0  0  1  3  0  0  0  0]
 [13  0  0  1  3  0  1  0  0]
 [10  0  1  0  5  0  0  0  0]
 [ 3  0  0  0  5  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
6,35,13.186813186813186,0.05973014862758946,0.13186813186813187,0.038609152041987865,6.828468322753906,54.62599550088384,"[[ 0  0  3  0 17  0  1  0  0]
 [ 0  0  1  0  2  0  0  0  0]
 [ 0  0  4  0  7  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  2  1  8  0  0  0  0]
 [ 0  0  7  1  9  0  1  0  0]
 [ 0  0  0  0 16  0  0  0  0]
 [ 0  0  3  0  5  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
7,40,9.89010989010989,0.0806182298228376,0.0989010989010989,0.06804029304029303,5.328754901885986,57.562387349977485,"[[ 1  0  0  0  0  1 19  0  0]
 [ 2  0  0  0  0  0  1  0  0]
 [ 9  0  0  0  0  1  1  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 6  0  0  1  0  1  3  0  0]
 [11  0  0  1  1  2  3  0  0]
 [ 4  0  0  0  0  6  6  0  0]
 [ 5  0  0  0  0  1  2  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
8,45,15.384615384615385,0.1417012872485607,0.15384615384615385,0.13133359852816867,5.2474284172058105,52.98583085823021,"[[ 2  0  0  0  0  1  1 17  0]
 [ 0  0  0  0  0  2  0  1  0]
 [ 0  0  0  0  0  4  0  7  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 0  0  0  1  0  3  0  7  0]
 [ 2  0  0  1  2  9  1  3  0]
 [ 3  0  0  0  0  3  0 10  0]
 [ 1  0  0  0  0  4  0  3  0]
 [ 0  0  0  0  0  0  0  2  0]]"
9,50,23.076923076923077,0.1728960694477936,0.23076923076923078,0.13823019086176982,5.971473217010498,59.3306232878158,"[[16  0  0  0  1  0  4  0  0]
 [ 0  0  0  0  1  0  1  1  0]
 [ 5  0  0  0  2  0  4  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 3  1  0  1  1  0  5  0  0]
 [ 5  0  0  1  6  0  5  1  0]
 [ 7  0  0  0  4  0  3  2  0]
 [ 2  0  0  0  3  0  2  1  0]
 [ 1  0  0  0  1  0  0  0  0]]"
10,55,24.175824175824175,0.16677119406647942,0.24175824175824176,0.12728937728937728,5.20693826675415,48.38438632992224,"[[20  0  0  0  0  0  1  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [10  0  1  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 9  0  0  1  0  0  1  0  0]
 [14  0  1  1  0  0  2  0  0]
 [15  0  0  0  0  0  1  0  0]
 [ 7  0  1  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
11,60,20.87912087912088,0.10187802551146602,0.2087912087912088,0.06737706737706738,5.9972124099731445,46.90996551576614,"[[18  0  0  0  2  0  1  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [10  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 9  0  0  1  1  0  0  0  0]
 [14  0  1  1  1  0  1  0  0]
 [14  0  0  0  2  0  0  0  0]
 [ 7  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
12,65,21.978021978021978,0.08708272859216255,0.21978021978021978,0.05429864253393665,5.691796779632568,60.444267769994,"[[20  0  0  0  0  0  1  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 9  0  0  1  0  1  0  0  0]
 [16  0  0  1  0  0  1  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
13,70,8.791208791208792,0.059071363419189504,0.08791208791208792,0.044479330193615906,5.591897964477539,48.60162393939726,"[[ 2  0  0  0 18  0  1  0  0]
 [ 0  0  0  0  2  0  1  0  0]
 [ 4  0  0  0  7  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 2  1  0  1  6  0  1  0  0]
 [ 3  4  0  1  8  0  1  0  1]
 [ 2  0  0  0 14  0  0  0  0]
 [ 1  1  0  0  5  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
14,75,8.791208791208792,0.032692561832247315,0.08791208791208792,0.020079920079920082,6.239487171173096,48.819620862190796,"[[ 0  0  0  0  0  0  1 20  0]
 [ 0  0  0  0  1  0  0  2  0]
 [ 0  0  0  0  2  0  0  9  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 0  0  0  0  1  0  1  9  0]
 [ 0  0  0  1  1  0  1 15  0]
 [ 0  0  0  0  3  0  0 13  0]
 [ 0  0  0  0  1  0  0  7  0]
 [ 0  0  0  0  1  0  0  1  0]]"
15,80,13.186813186813186,0.05688429217840981,0.13186813186813187,0.03626373626373626,5.644277572631836,46.71249074840451,"[[ 0  0  4  0 16  0  1  0  0]
 [ 1  0  2  0  0  0  0  0  0]
 [ 0  0  8  0  3  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  5  1  4  0  1  0  0]
 [ 0  0 11  1  2  0  4  0  0]
 [ 2  0 10  0  4  0  0  0  0]
 [ 0  0  7  0  0  0  1  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
16,85,18.681318681318682,0.12504611546170613,0.18681318681318682,0.09397473275024296,3.1609041690826416,50.371820754122254,"[[ 0  0  1  0  1  0 19  0  0]
 [ 1  0  0  0  0  0  0  2  0]
 [ 1  0  3  0  3  0  4  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 2  0  4  0  0  0  5  0  0]
 [ 2  0  1  0  7  0  3  5  0]
 [ 0  0  0  0  2  0 12  2  0]
 [ 0  0  1  0  1  0  4  2  0]
 [ 0  0  0  0  0  0  1  1  0]]"
17,90,12.087912087912088,0.16663292625793763,0.12087912087912088,0.2681178974282422,2.829066753387451,43.51773059396461,"[[ 1  0  0  0 19  0  1  0  0]
 [ 1  0  0  0  0  0  1  1  0]
 [ 2  0  0  1  2  0  4  2  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 3  0  0  0  2  0  3  3  0]
 [ 1  0  0  0  4  1  9  3  0]
 [ 2  0  0  1  6  0  6  1  0]
 [ 1  0  0  0  1  0  5  1  0]
 [ 1  0  0  0  1  0  0  0  0]]"
18,95,13.186813186813186,0.12743970191168616,0.13186813186813187,0.12329904138414778,2.4892914295196533,58.59809353905649,"[[ 1  0 18  0  2  0  0  0  0]
 [ 1  0  2  0  0  0  0  0  0]
 [ 1  0  5  0  3  2  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 3  0  4  0  2  1  1  0  0]
 [ 2  0  8  0  4  4  0  0  0]
 [ 2  0  6  0  6  2  0  0  0]
 [ 0  0  3  0  3  1  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
19,100,10.989010989010989,0.024923530078169255,0.10989010989010989,0.014055711730130335,4.22200345993042,46.13720338353421,"[[ 0  0  0  0 21  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 1  0  0  0 10  0  0  0  0]
 [ 1  0  0  0 15  0  0  2  0]
 [ 0  0  0  0 15  0  0  1  0]
 [ 0  0  0  0  8  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
20,105,9.89010989010989,0.09254396219681774,0.0989010989010989,0.08695471195471195,2.5239615440368652,59.879059270814714,"[[ 1  0  1  0  0  0  2 17  0]
 [ 0  0  1  0  2  0  0  0  0]
 [ 0  0  2  0  6  0  1  2  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 2  0  3  0  4  0  0  2  0]
 [ 2  1  3  0  4  0  5  3  0]
 [ 1  0  4  0  4  0  1  6  0]
 [ 1  0  1  0  3  0  2  1  0]
 [ 0  0  1  0  1  0  0  0  0]]"
21,110,13.186813186813186,0.08861631935147121,0.13186813186813187,0.06672951231774762,2.6951162815093994,58.9969595472508,"[[ 3  0  0  0  0  0 18  0  0]
 [ 1  0  1  0  0  0  1  0  0]
 [ 6  0  0  0  2  0  3  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 7  0  0  0  1  0  3  0  0]
 [ 5  0  3  0  3  0  7  0  0]
 [ 6  0  0  0  2  0  8  0  0]
 [ 4  0  0  0  0  0  4  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
22,115,28.571428571428573,0.15737087842484349,0.2857142857142857,0.1085914085914086,2.751235008239746,46.54251702028327,"[[21  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  1  0  0]
 [ 6  0  0  0  0  0  5  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  4  0  0]
 [10  0  0  0  0  0  8  0  0]
 [11  0  0  0  0  0  5  0  0]
 [ 6  0  0  0  0  0  2  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
23,120,9.89010989010989,0.05779070819061546,0.0989010989010989,0.04082211082948003,3.464592933654785,47.74638495576267,"[[ 0  0 20  0  0  0  1  0  0]
 [ 1  0  1  0  0  0  1  0  0]
 [ 1  0  5  0  0  0  5  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 1  0  5  0  0  0  5  0  0]
 [ 2  0 11  0  0  0  5  0  0]
 [ 2  0 10  0  0  0  4  0  0]
 [ 2  0  5  0  0  0  1  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
