,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
0,1.0,17.582417582417584,0.05258293108760399,0.17582417582417584,0.030914140804250697,2.069243828455607,50.873797585951266
1,2.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9786429007848103,50.62041373507908
2,3.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,2.0032485723495483,49.36016108222538
3,4.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.97630778948466,49.697887799936446
4,5.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9831725358963013,50.65590666983068
5,6.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9891207218170166,56.45255568645884
6,7.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9814419746398926,53.627331766201024
7,8.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,2.003803253173828,51.890377510971895
8,9.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,2.004853447278341,53.061665716282114
9,10.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.976347804069519,60.522478325510875
10,11.0,23.076923076923077,0.0905823148813803,0.23076923076923078,0.05635062611806797,1.9384970267613728,63.36314578883502
11,12.0,24.175824175824175,0.11446871318009598,0.24175824175824176,0.0749869178440607,1.904471516609192,63.06669687719991
12,13.0,25.274725274725274,0.19908344107392403,0.25274725274725274,0.16421663132189446,2.0229037602742515,60.88218950730803
13,14.0,16.483516483516482,0.20218712727586258,0.16483516483516483,0.26142697881828314,2.0274260441462197,58.91765606103152
14,15.0,30.76923076923077,0.2605602489995554,0.3076923076923077,0.22594948910738386,1.9763997793197632,61.31380615349467
15,16.0,28.571428571428573,0.15838213634791531,0.2857142857142857,0.1095567837250812,1.8719154993693035,60.960213001249016
16,17.0,24.175824175824175,0.13808670876008824,0.24175824175824176,0.09664366641110826,1.8629769881566365,61.54887324337023
17,18.0,15.384615384615385,0.19278403400346875,0.15384615384615385,0.2581109366823653,2.144545833269755,60.193521321590694
18,19.0,14.285714285714286,0.18067093376912252,0.14285714285714285,0.24570934683294235,1.985577901204427,59.07896311952887
