,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,1,12.742382271468143,0.028803419385136836,0.12742382271468145,0.016236830595222566,2.593416750431061,48.8815567371996,"[[ 0  0  0  0  0 77  0  0  0]
 [ 0  0  0  0  0 10  0  0  0]
 [ 0  0  0  0  0 61  0  0  0]
 [ 0  0  0  0  0 10  0  0  0]
 [ 0  0  0  0  0 56  0  0  0]
 [ 0  0  0  0  0 46  0  0  0]
 [ 0  0  0  0  0 58  0  0  0]
 [ 0  0  0  0  0 36  0  0  0]
 [ 0  0  0  0  0  7  0  0  0]]"
1,2,19.113573407202217,0.21276764992138955,0.19113573407202217,0.2399208547685002,2.033090740442276,50.17759890220952,"[[11  0  0  0  0  0 66  0  0]
 [ 0  0  0  0  0  0 10  0  0]
 [ 0  0  0  0  0  0 61  0  0]
 [ 0  0  0  0  0  0 10  0  0]
 [ 0  0  0  0  0  0 56  0  0]
 [ 0  0  0  0  0  0 46  0  0]
 [ 0  0  0  0  0  0 58  0  0]
 [ 0  0  0  0  0  0 36  0  0]
 [ 0  0  0  0  0  0  7  0  0]]"
2,3,21.329639889196677,0.07499462426795177,0.21329639889196675,0.045495353780280995,1.9623675048351288,61.44354797049407,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
3,4,27.14681440443213,0.1437186322731925,0.27146814404432135,0.09772871965819992,1.8591256737709045,63.646047254045236,"[[74  0  0  0  0  0  3  0  0]
 [ 2  0  0  0  0  0  8  0  0]
 [41  0  0  0  0  0 20  0  0]
 [ 5  0  0  0  0  0  5  0  0]
 [20  0  0  0  0  0 36  0  0]
 [37  0  0  0  0  0  9  0  0]
 [34  0  0  0  0  0 24  0  0]
 [16  0  0  0  0  0 20  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
4,5,28.808864265927976,0.23771967377230085,0.2880886426592798,0.20234243761750603,1.85520401597023,62.937626523686006,"[[39  0 10  0 28  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 6  0 11  0 44  0  0  0  0]
 [ 2  0  1  0  7  0  0  0  0]
 [ 0  0  2  0 54  0  0  0  0]
 [ 8  0  7  0 31  0  0  0  0]
 [ 6  0  8  0 44  0  0  0  0]
 [ 2  0  9  0 25  0  0  0  0]
 [ 1  0  0  0  6  0  0  0  0]]"
5,6,31.301939058171744,0.200329103733301,0.31301939058171746,0.1472996675690343,1.7748359739780426,65.68458788648184,"[[72  0  0  0  3  0  2  0  0]
 [ 1  0  0  0  8  0  1  0  0]
 [31  0  0  0 22  0  8  0  0]
 [ 4  0  0  0  6  0  0  0  0]
 [12  0  0  0 36  0  8  0  0]
 [36  0  0  0  9  0  1  0  0]
 [28  0  0  0 25  0  5  0  0]
 [14  0  0  0 21  0  1  0  0]
 [ 5  0  0  0  0  0  2  0  0]]"
6,7,32.13296398891967,0.2178640157692186,0.32132963988919666,0.16479977924241943,1.730558454990387,67.35337226061664,"[[66  0  0  0  4  0  7  0  0]
 [ 0  0  0  0  9  0  1  0  0]
 [24  0  0  0 27  0 10  0  0]
 [ 3  0  0  0  6  0  1  0  0]
 [ 3  0  0  0 38  0 15  0  0]
 [21  0  0  0 10  0 15  0  0]
 [18  0  0  0 28  0 12  0  0]
 [ 8  0  0  0 21  0  7  0  0]
 [ 2  0  0  0  1  0  4  0  0]]"
7,8,32.40997229916898,0.23830663063796198,0.32409972299168976,0.18842758420090927,1.7404726445674896,66.72706058175892,"[[57  0  0  0 11  0  9  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [10  0  0  0 41  0 10  0  0]
 [ 1  0  0  0  7  0  2  0  0]
 [ 1  0  0  0 54  0  1  0  0]
 [10  0  0  0 28  0  8  0  0]
 [10  0  0  0 42  0  6  0  0]
 [ 6  0  0  0 28  0  2  0  0]
 [ 1  0  0  0  5  0  1  0  0]]"
8,9,32.96398891966759,0.22377459751361858,0.3296398891966759,0.16937808496425336,1.7446171343326569,67.73960459277217,"[[70  0  5  0  2  0  0  0  0]
 [ 0  0  2  0  8  0  0  0  0]
 [24  0 15  0 22  0  0  0  0]
 [ 3  0  1  0  6  0  0  0  0]
 [ 4  0 18  0 34  0  0  0  0]
 [23  0 15  0  8  0  0  0  0]
 [20  0 14  0 24  0  0  0  0]
 [11  0  4  0 21  0  0  0  0]
 [ 2  0  5  0  0  0  0  0  0]]"
9,10,34.903047091412745,0.2822016593353446,0.3490304709141274,0.23685170007535591,1.7392070591449738,68.85203570664942,"[[72  0  0  0  5  0  0  0  0]
 [ 1  0  0  0  9  0  0  0  0]
 [26  0  0  0 32  2  1  0  0]
 [ 4  0  0  0  6  0  0  0  0]
 [ 4  0  0  0 48  2  2  0  0]
 [27  0  0  0 14  4  1  0  0]
 [23  0  0  0 32  1  2  0  0]
 [11  0  0  0 24  1  0  0  0]
 [ 4  0  0  0  3  0  0  0  0]]"
