,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,14.285714285714286,0.053402034221381664,0.14285714285714285,0.03283882783882784,18.2681884765625,60.58902277602019,"[[ 0  0  6  0 15  0  0  0  0]
 [ 0  0  1  0  2  0  0  0  0]
 [ 0  0  2  0  9  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  6  0 12  0  0  0  0]
 [ 0  0  0  0 16  0  0  0  0]
 [ 0  0  0  0  8  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
1,10,24.175824175824175,0.20284728464147989,0.24175824175824176,0.17472527472527474,10.419535636901855,50.83600087145063,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  0  0  1  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
2,15,21.978021978021978,0.20654706870715736,0.21978021978021978,0.19481697547735283,6.519991397857666,49.28159798694395,"[[ 8  0  0  0  0  1 12  0  0]
 [ 1  0  0  0  0  0  2  0  0]
 [ 1  0  0  0  3  1  6  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  1  1  7  0  0]
 [ 4  0  0  0  2  2 10  0  0]
 [ 4  0  0  1  1  1  9  0  0]
 [ 1  0  0  1  1  0  5  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
3,20,8.791208791208792,0.133028133170975,0.08791208791208792,0.27326781200020633,3.2855470180511475,46.68638205982234,"[[ 0  0  0  0  1  0  0 20  0]
 [ 1  0  0  0  0  0  0  2  0]
 [ 0  0  1  0  1  0  0  9  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 0  0  0  1  1  0  0  9  0]
 [ 4  0  0  1  0  0  0 13  0]
 [ 1  0  0  1  1  0  2 11  0]
 [ 3  0  0  0  0  0  1  4  0]
 [ 0  0  0  0  0  0  0  2  0]]"
4,25,14.285714285714286,0.14462097815141953,0.14285714285714285,0.14642891355220122,2.8907058238983154,46.457785945224714,"[[ 2  0 18  0  0  1  0  0  0]
 [ 1  0  2  0  0  0  0  0  0]
 [ 0  0 10  0  1  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 1  1  7  0  0  1  1  0  0]
 [ 2  0 16  0  0  0  0  0  0]
 [ 4  0 10  0  1  0  1  0  0]
 [ 1  0  7  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
5,30,17.582417582417584,0.22944509697894358,0.17582417582417584,0.33012210012210014,3.2894809246063232,51.10894290320991,"[[ 2  0 14  0  0  0  2  3  0]
 [ 1  0  2  0  0  0  0  0  0]
 [ 2  0  4  0  0  0  4  1  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 1  0  4  0  0  0  5  1  0]
 [ 1  0  7  0  0  1  5  4  0]
 [ 0  0  8  0  0  0  7  1  0]
 [ 1  0  3  0  0  0  2  2  0]
 [ 0  0  2  0  0  0  0  0  0]]"
6,35,15.384615384615385,0.09449387957902346,0.15384615384615385,0.0681877444589309,3.1651744842529297,47.791673286567274,"[[ 7  0 14  0  0  0  0  0  0]
 [ 2  0  1  0  0  0  0  0  0]
 [ 4  0  7  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 3  0  7  0  0  1  0  0  0]
 [ 9  0  9  0  0  0  0  0  0]
 [ 4  0 11  0  0  1  0  0  0]
 [ 1  0  7  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
7,40,16.483516483516482,0.14609814148984657,0.16483516483516483,0.13118605532398636,2.928922653198242,54.7299336754238,"[[ 3  0 10  0  8  0  0  0  0]
 [ 0  0  1  0  2  0  0  0  0]
 [ 0  0  3  0  8  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  2  0  9  0  0  0  0]
 [ 4  0  7  0  7  0  0  0  0]
 [ 0  0  3  0 13  0  0  0  0]
 [ 0  0  2  0  6  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
8,45,21.978021978021978,0.13574532594996927,0.21978021978021978,0.09819833258747286,2.974375009536743,40.52740922182701,"[[16  0  0  0  0  0  0  5  0]
 [ 2  0  0  0  0  0  0  1  0]
 [ 3  0  0  0  7  0  0  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 6  0  0  0  3  0  0  2  0]
 [13  0  2  0  2  0  0  1  0]
 [ 7  0  2  0  3  0  0  4  0]
 [ 4  0  0  0  2  0  1  1  0]
 [ 0  0  2  0  0  0  0  0  0]]"
9,50,18.681318681318682,0.212227959686912,0.18681318681318682,0.24564666103127644,2.5924127101898193,52.861575371039436,"[[ 2  0 18  0  0  0  0  1  0]
 [ 1  0  2  0  0  0  0  0  0]
 [ 1  0  8  0  1  1  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  5  0  3  1  1  1  0]
 [ 0  1 13  0  2  2  0  0  0]
 [ 2  0 11  0  0  3  0  0  0]
 [ 0  0  6  0  0  0  0  2  0]
 [ 0  0  1  0  0  1  0  0  0]]"
10,55,27.47252747252747,0.1823528669166253,0.27472527472527475,0.13646760479339665,2.4838876724243164,49.26485449702393,"[[17  0  2  1  0  0  0  1  0]
 [ 1  0  1  0  1  0  0  0  0]
 [ 3  0  1  1  6  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  7  1  1  0  0]
 [ 8  0  1  0  9  0  0  0  0]
 [ 4  0  3  1  8  0  0  0  0]
 [ 3  0  3  0  2  0  0  0  0]
 [ 0  0  0  0  1  1  0  0  0]]"
