,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,21.978021978021978,0.08140008140008141,0.21978021978021978,0.049950049950049945,2.6234753131866455,59.219661849472594,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [11  0  2  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [14  0  1  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
1,10,21.978021978021978,0.16285961694643597,0.21978021978021978,0.12935748462064253,2.7232115268707275,60.67086174269378,"[[10  0  0  0  0  2  8  0  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 1  0  0  0  0  3  7  1  0]
 [ 3  0  1  0  0  0  0  0  0]
 [ 5  0  2  0  0  2  3  1  0]
 [ 2  0  1  0  0  2  7  1  0]
 [ 6  0  0  0  0  0  8  1  0]
 [ 4  0  2  0  0  1  3  0  0]
 [ 0  0  0  0  0  1  1  0  0]]"
2,15,25.274725274725274,0.2310373617653919,0.25274725274725274,0.21276202788807833,2.3749523162841797,61.74244569253211,"[[11  0  1  0  2  1  3  2  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 2  0  1  0  6  1  1  1  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 4  0  0  0  5  1  3  0  0]
 [ 3  0  2  0  1  3  1  3  0]
 [ 6  0  2  0  2  1  3  1  0]
 [ 3  0  0  0  4  1  2  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
3,20,21.978021978021978,0.24209843088473104,0.21978021978021978,0.26946168888455235,2.982435703277588,53.47149452522345,"[[ 5  0  1  0  1  1 12  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 1  0  4  0  1  1  5  0  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 0  0  4  0  1  0  7  1  0]
 [ 0  0  2  0  1  2  7  1  0]
 [ 0  0  5  0  1  1  8  0  0]
 [ 1  0  1  0  0  1  7  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
4,25,26.373626373626372,0.20020439579243224,0.26373626373626374,0.16133914126868115,2.3456671237945557,59.4681142417125,"[[13  0  1  0  5  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  8  0  1  0  0  1  0]
 [ 3  0  0  0  1  0  0  0  0]
 [ 6  0  5  0  2  0  0  0  0]
 [ 4  0  5  0  3  0  1  0  0]
 [ 6  0  6  0  1  1  1  0  0]
 [ 4  0  4  0  1  0  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
5,30,27.47252747252747,0.2340771473424535,0.27472527472527475,0.20390720390720393,2.9946701526641846,50.35614315332655,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 8  0  3  0  0  1  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 8  0  3  0  0  2  0  0  0]
 [12  0  1  0  0  0  0  0  0]
 [ 9  0  4  0  0  0  2  0  0]
 [ 9  0  0  0  0  1  0  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
6,35,31.86813186813187,0.2750002157012569,0.31868131868131866,0.24185021994145645,2.4044628143310547,60.07166455894271,"[[19  0  0  0  0  0  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 2  0  2  0  4  2  2  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 5  0  0  0  4  4  0  0  0]
 [ 5  0  0  0  3  1  4  0  0]
 [ 7  0  1  0  3  1  3  0  0]
 [ 5  0  1  0  1  1  2  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
7,40,25.274725274725274,0.16133938698225772,0.25274725274725274,0.11848752096430115,2.6435534954071045,55.27562809767412,"[[17  0  1  0  0  0  2  0  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 4  0  3  0  0  0  5  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 4  0  4  0  0  0  5  0  0]
 [ 7  0  3  0  0  0  2  1  0]
 [ 9  0  3  0  0  0  3  0  0]
 [ 6  0  3  0  0  0  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
8,45,25.274725274725274,0.20239369578809427,0.25274725274725274,0.1687704187704188,2.3619985580444336,57.35028329122315,"[[15  0  1  0  2  1  1  0  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 1  0  3  0  6  1  0  1  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 4  0  3  0  4  1  0  1  0]
 [ 4  0  5  0  2  1  0  1  0]
 [ 4  0  2  0  8  0  0  1  0]
 [ 4  0  3  0  3  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
9,50,24.175824175824175,0.23066205650887725,0.24175824175824176,0.2205397543632838,2.4276328086853027,59.35891103394025,"[[ 6  0  1  0  3  0 10  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 1  0  3  0  4  2  2  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 0  0  6  0  3  1  3  0  0]
 [ 4  0  1  0  1  3  4  0  0]
 [ 1  0  3  0  4  0  7  0  0]
 [ 4  0  0  0  1  2  3  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
