,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,36.727237701416016,51.73610734594101,"[[ 0  0  0  0 21  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  0  0 18  0  0  0  0]
 [ 0  0  0  0 16  0  0  0  0]
 [ 0  0  0  0  8  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
1,10,9.89010989010989,0.022903412377096588,0.0989010989010989,0.012951334379905808,20.29593276977539,50.481304492624446,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  1  0  0  2  0  0  0]
 [ 0  0  9  0  0  2  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  9  0  0  2  0  0  0]
 [ 0  0 18  0  0  0  0  0  0]
 [ 0  0 15  0  0  1  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
2,15,24.175824175824175,0.2007799564187595,0.24175824175824176,0.1716800080356029,14.950356483459473,50.3548567531863,"[[11  0  0  0  5  0  5  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 1  0  0  0  6  0  4  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  9  0  2  0  0]
 [ 3  0  0  0  9  0  6  0  0]
 [ 2  0  0  0 12  0  2  0  0]
 [ 1  0  0  0  6  0  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
3,20,25.274725274725274,0.21499079182463082,0.25274725274725274,0.1870486656200942,10.942617416381836,56.62654656512396,"[[15  0  0  0  1  1  4  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  3  3  1  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  0  0  2  0  0]
 [11  0  0  0  1  4  2  0  0]
 [11  0  0  0  1  0  4  0  0]
 [ 5  0  0  0  1  1  1  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
4,25,20.87912087912088,0.22501497777715856,0.2087912087912088,0.24397244546498278,7.694216728210449,46.147401378515646,"[[15  0  6  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [ 8  0  3  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 9  0  1  0  0  1  0  0  0]
 [10  0  8  0  0  0  0  0  0]
 [12  0  3  0  0  0  1  0  0]
 [ 7  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
5,30,27.47252747252747,0.15473032714412027,0.27472527472527475,0.1076923076923077,6.780503273010254,53.260591584424496,"[[18  0  1  0  2  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 6  0  0  0  5  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 3  0  1  0  7  0  0  0  0]
 [11  0  0  0  7  0  0  0  0]
 [ 5  0  1  0 10  0  0  0  0]
 [ 3  0  0  0  5  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
6,35,14.285714285714286,0.1273534917238748,0.14285714285714285,0.11488548081954676,6.34507942199707,50.35536175945663,"[[3 0 5 0 6 0 7 0 0]
 [0 0 1 0 1 0 1 0 0]
 [1 0 4 0 4 0 2 0 0]
 [1 0 0 0 0 0 0 0 0]
 [0 0 5 0 5 0 1 0 0]
 [2 0 8 0 7 0 1 0 0]
 [2 0 7 0 6 0 1 0 0]
 [1 0 4 0 3 0 0 0 0]
 [0 0 1 0 1 0 0 0 0]]"
7,40,20.87912087912088,0.15683846669762164,0.2087912087912088,0.12558869701726844,6.051714897155762,52.18837924905076,"[[ 3  0  3  0  0  0 15  0  0]
 [ 0  0  1  0  0  0  2  0  0]
 [ 2  0  1  0  0  0  8  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  9  0  0]
 [ 1  0  2  0  0  0 15  0  0]
 [ 0  0  0  0  0  1 15  0  0]
 [ 2  0  2  0  0  0  4  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
8,45,17.582417582417584,0.23299020838563897,0.17582417582417584,0.34523809523809523,5.792957305908203,48.65029223705835,"[[13  0  0  7  0  0  1  0  0]
 [ 1  0  0  2  0  0  0  0  0]
 [ 4  0  0  7  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  1  9  1  0  0  0  0]
 [ 5  0  0 11  0  2  0  0  0]
 [ 1  0  2 12  1  0  0  0  0]
 [ 2  0  1  4  1  0  0  0  0]
 [ 1  0  0  1  0  0  0  0  0]]"
9,50,10.989010989010989,0.12277314976377299,0.10989010989010989,0.1390780580921426,4.665687084197998,49.756533952158996,"[[ 1  0  2  0 15  0  3  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 1  0  1  0  9  0  0  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 0  0  3  0  8  0  0  0  0]
 [ 0  0  3  0 14  0  1  0  0]
 [ 0  0  3  0 13  0  0  0  0]
 [ 0  0  0  0  8  0  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
