,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,27.47252747252747,0.20978863386135682,0.27472527472527475,0.16968119599698547,2.802218198776245,57.81651534659255,"[[17  0  1  0  1  0  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 6  0  6  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 7  0  4  0  2  0  0  0  0]
 [ 9  0  4  0  0  0  0  0  0]
 [11  0  3  0  1  0  0  0  0]
 [ 8  0  1  0  0  1  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
1,10,17.582417582417584,0.15163686201774326,0.17582417582417584,0.1332994736356081,2.357672691345215,54.80309548471293,"[[8 0 0 0 5 1 6 0 0]
 [1 0 0 0 0 0 1 0 0]
 [3 0 1 0 0 6 2 0 0]
 [3 0 0 0 0 0 1 0 0]
 [4 0 1 0 1 3 4 0 0]
 [4 0 0 0 1 4 4 0 0]
 [9 0 4 0 0 0 2 0 0]
 [6 0 1 0 0 3 0 0 0]
 [2 0 0 0 0 0 0 0 0]]"
2,15,16.483516483516482,0.14008488983210923,0.16483516483516483,0.12179688443424706,2.6187689304351807,57.094063723382135,"[[8 0 5 0 1 2 1 3 0]
 [0 0 0 0 0 1 0 1 0]
 [1 0 1 0 0 3 0 7 0]
 [2 0 2 0 0 0 0 0 0]
 [3 0 3 0 0 1 0 6 0]
 [2 0 2 0 0 4 2 3 0]
 [6 0 5 0 0 0 0 4 0]
 [4 0 2 0 0 2 0 2 0]
 [2 0 0 0 0 0 0 0 0]]"
3,20,31.86813186813187,0.16577235134859084,0.31868131868131866,0.11202213678993865,2.801159620285034,58.46663964553384,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 3  0  9  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 6  0  7  0  0  0  0  0  0]
 [ 7  0  6  0  0  0  0  0  0]
 [ 8  0  7  0  0  0  0  0  0]
 [ 6  0  4  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
4,25,17.582417582417584,0.15827048312274747,0.17582417582417584,0.1439036300509573,3.038971185684204,52.06134995430527,"[[ 4  0  0  0 15  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  0  0  5  5  0  0  0]
 [ 1  0  0  0  3  0  0  0  0]
 [ 1  0  0  0  9  3  0  0  0]
 [ 1  0  0  0  8  2  0  2  0]
 [ 4  0  0  0  9  2  0  0  0]
 [ 0  0  0  0  7  2  0  1  0]
 [ 0  0  0  0  1  1  0  0  0]]"
5,30,21.978021978021978,0.16654153300116034,0.21978021978021978,0.13406593406593406,3.392111301422119,54.49035472376516,"[[ 9  0  9  0  1  0  1  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 0  0  9  0  0  0  3  0  0]
 [ 3  0  0  0  1  0  0  0  0]
 [ 2  0  9  0  0  0  2  0  0]
 [ 2  0 11  0  0  0  0  0  0]
 [ 5  0  8  0  0  0  2  0  0]
 [ 2  0  6  0  0  0  2  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
6,35,14.285714285714286,0.1476035045730353,0.14285714285714285,0.15267609642609642,2.8369412422180176,55.37256860574228,"[[2 0 0 0 6 8 4 0 0]
 [0 0 0 0 0 2 0 0 0]
 [0 0 1 0 5 4 2 0 0]
 [0 0 1 0 1 0 1 1 0]
 [1 0 1 0 3 8 0 0 0]
 [1 0 1 0 4 6 1 0 0]
 [1 0 1 0 7 5 1 0 0]
 [0 0 0 0 6 3 1 0 0]
 [1 0 0 0 0 1 0 0 0]]"
7,40,30.76923076923077,0.22206448238502632,0.3076923076923077,0.17371989712415242,3.052306890487671,59.24277780533463,"[[16  0  2  0  1  0  1  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 1  0 11  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 4  0  9  0  0  0  0  0  0]
 [ 3  0 10  0  0  0  0  0  0]
 [ 6  0  8  0  0  0  1  0  0]
 [ 4  0  5  0  0  0  1  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
8,45,26.373626373626372,0.17151597147580275,0.26373626373626374,0.1270800627943485,2.4068546295166016,54.781350335527954,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  5  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [10  0  0  0  3  0  0  0  0]
 [ 9  0  1  0  1  1  0  1  0]
 [ 9  0  0  0  4  2  0  0  0]
 [ 7  0  0  0  2  1  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
9,50,21.978021978021978,0.18357251100626065,0.21978021978021978,0.15760745845491608,2.724344491958618,56.967878417191706,"[[ 8  0  0  0 12  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0 10  0  1  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 1  0  0  0 10  1  1  0  0]
 [ 0  0  0  0  9  2  2  0  0]
 [ 6  0  0  0  6  3  0  0  0]
 [ 2  0  0  0  5  2  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
