,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,17.582417582417584,0.05307899647522289,0.17582417582417584,0.03125763125763126,45.05049133300781,47.97464629052625,"[[ 0  0  0  0  0  0 21  0  0]
 [ 0  0  0  0  0  0  3  0  0]
 [ 0  0  0  0  1  0 10  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  0  0 11  0  0]
 [ 0  0  0  0  0  0 18  0  0]
 [ 0  0  0  0  0  0 16  0  0]
 [ 0  0  0  0  0  0  8  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
1,10,10.989010989010989,0.025183150183150187,0.10989010989010989,0.014221073044602458,20.232166290283203,45.22128510285066,"[[ 0  0 20  0  0  0  1  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0 10  0  0  0  1  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0 15  0  0  0  2  1  0]
 [ 0  1 15  0  0  0  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
2,15,18.681318681318682,0.138176285489977,0.18681318681318682,0.1096332239189382,5.890829086303711,39.465059084882824,"[[15  0  0  0  0  2  3  1  0]
 [ 3  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  0  2  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [14  0  1  0  0  1  2  0  0]
 [15  0  0  0  0  0  1  0  0]
 [ 7  0  0  0  0  0  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
3,20,19.78021978021978,0.10080929503539196,0.1978021978021978,0.06764121953995372,4.768533229827881,45.76609509023054,"[[17  0  0  0  0  4  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  1  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  1  0  0  0]
 [16  0  0  0  0  1  1  0  0]
 [13  0  0  0  0  3  0  0  0]
 [ 7  0  0  0  0  1  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
4,25,18.681318681318682,0.09035167013363248,0.18681318681318682,0.05958485958485959,4.230187892913818,50.44241216444991,"[[16  0  0  0  4  0  0  1  0]
 [ 3  0  0  0  0  0  0  0  0]
 [10  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  0  0  1  0  0  0  0]
 [17  0  0  0  1  0  0  0  0]
 [14  0  0  0  2  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  1  0]]"
5,30,19.78021978021978,0.14240434319915599,0.1978021978021978,0.1112475759534583,3.500713586807251,49.93187482971649,"[[ 7  0  0  0  0 13  1  0  0]
 [ 2  0  0  0  0  1  0  0  0]
 [ 3  0  1  0  0  7  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 6  0  1  0  0  4  0  0  0]
 [ 8  0  0  0  0 10  0  0  0]
 [ 2  1  2  0  0 11  0  0  0]
 [ 4  0  1  0  0  3  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
6,35,10.989010989010989,0.12055004770925687,0.10989010989010989,0.13350030251438702,3.628669500350952,41.46086271812577,"[[ 1  0 17  0  1  1  0  1  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 2  0  8  1  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 2  0  9  0  0  0  0  0  0]
 [ 5  0 10  0  1  1  1  0  0]
 [ 0  0 15  0  1  0  0  0  0]
 [ 1  0  7  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  1  0]]"
7,40,13.186813186813186,0.15293650976557854,0.13186813186813187,0.18201711749788674,2.7749648094177246,51.01473173742209,"[[4 0 6 0 7 2 2 0 0]
 [0 0 1 0 1 0 1 0 0]
 [1 0 3 0 5 1 1 0 0]
 [0 0 1 0 0 0 0 0 0]
 [2 1 4 1 1 1 1 0 0]
 [1 1 4 0 7 1 4 0 0]
 [2 1 6 0 3 1 3 0 0]
 [0 1 6 0 1 0 0 0 0]
 [0 0 1 0 0 0 1 0 0]]"
8,45,17.582417582417584,0.14224307802289454,0.17582417582417584,0.11943238833995137,3.775059223175049,50.1028598756726,"[[ 0  0 11  0  1  7  1  1  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0  8  1  0  1  1  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  7  1  0  2  1  0  0]
 [ 0  0  6  2  2  6  2  0  0]
 [ 0  0 11  0  1  2  2  0  0]
 [ 0  0  3  1  1  2  1  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
9,50,15.384615384615385,0.19108370831598087,0.15384615384615385,0.2521039935674082,3.713313102722168,54.2608650022096,"[[ 3  0 17  0  0  1  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0 10  0  1  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 1  0 16  0  0  1  0  0  0]
 [ 1  0 15  0  0  0  0  0  0]
 [ 0  0  7  0  1  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
10,55,17.582417582417584,0.1393783138602302,0.17582417582417584,0.11544765063215923,4.065934181213379,45.92600347095581,"[[0 0 7 0 3 5 0 6 0]
 [0 0 2 0 0 0 0 1 0]
 [0 0 6 0 3 1 0 1 0]
 [0 0 1 0 0 0 0 0 0]
 [0 0 4 0 2 2 0 3 0]
 [1 0 3 0 2 6 0 6 0]
 [1 0 8 0 2 1 0 4 0]
 [0 0 2 0 2 2 0 2 0]
 [0 0 2 0 0 0 0 0 0]]"
11,60,18.681318681318682,0.18969833255547539,0.18681318681318682,0.19267399267399266,3.0757908821105957,48.73752148299655,"[[ 1  0 14  0  0  4  1  1  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0  9  0  0  1  1  0  0]
 [ 0  0  0  0  0  1  0  0  0]
 [ 1  0 10  0  0  0  0  0  0]
 [ 1  0 11  0  0  6  0  0  0]
 [ 2  0 11  0  0  2  1  0  0]
 [ 1  0  7  0  0  0  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
