,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,27.47252747252747,0.1528514404050885,0.27472527472527475,0.10588060588060588,2.241612434387207,55.78665704202144,"[[19  0  0  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 6  0  6  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 9  0  4  0  0  0  0  0  0]
 [11  0  2  0  0  0  0  0  0]
 [13  0  2  0  0  0  0  0  0]
 [ 8  0  2  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
1,10,20.87912087912088,0.16455981376254725,0.2087912087912088,0.1357927786499215,3.3951966762542725,57.0076341390612,"[[12  0  1  0  6  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  0  0  2  1  7  0  0]
 [ 3  0  0  0  1  0  0  0  0]
 [ 3  0  0  0  3  4  3  0  0]
 [ 2  0  0  0  2  1  8  0  0]
 [ 6  0  0  0  3  3  3  0  0]
 [ 3  0  0  0  1  1  5  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
2,15,25.274725274725274,0.24321229284986265,0.25274725274725274,0.23437059735136656,3.001073122024536,60.17514537582653,"[[ 9  0  0  0 10  0  0  1  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 2  0  4  0  3  0  0  3  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 3  0  3  0  7  0  0  0  0]
 [ 1  0  4  0  5  0  0  3  0]
 [ 7  0  0  0  5  0  1  2  0]
 [ 4  0  2  0  1  0  1  2  0]
 [ 1  0  0  0  0  0  0  1  0]]"
3,20,26.373626373626372,0.19412754609407332,0.26373626373626374,0.15359005401378284,2.236499309539795,64.08289187970297,"[[18  0  0  0  0  1  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 3  0  3  0  2  3  1  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 8  0  2  0  2  1  0  0  0]
 [ 7  0  2  0  1  1  2  0  0]
 [10  0  3  0  1  1  0  0  0]
 [ 6  0  2  0  1  1  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
4,25,31.86813186813187,0.27491782049312574,0.31868131868131866,0.2417227933356966,2.2197768688201904,60.04902070678034,"[[16  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 1  0  8  0  0  1  2  0  0]
 [ 2  0  0  0  0  0  2  0  0]
 [ 2  0  5  0  1  0  5  0  0]
 [ 1  0  7  0  1  0  4  0  0]
 [ 4  0  7  0  0  0  4  0  0]
 [ 5  0  3  0  0  0  2  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
5,30,25.274725274725274,0.23140913086510506,0.25274725274725274,0.21339344416267492,2.7107434272766113,58.95785901091549,"[[10  0  0  0  0  0 10  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 1  0  3  0  0  0  8  0  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 0  0  1  0  0  1 11  0  0]
 [ 0  0  1  0  1  0 11  0  0]
 [ 4  0  1  0  0  0 10  0  0]
 [ 2  0  0  0  0  0  8  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
6,35,30.76923076923077,0.23790511336043707,0.3076923076923077,0.19392198238352087,2.254521131515503,62.97341953681725,"[[16  0  1  0  0  0  3  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 2  0  5  0  0  3  2  0  0]
 [ 3  0  0  0  0  0  1  0  0]
 [ 1  0  1  0  0  3  7  1  0]
 [ 2  0  4  0  0  2  5  0  0]
 [ 6  0  3  0  0  1  5  0  0]
 [ 6  0  2  0  0  1  1  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
7,40,28.571428571428573,0.19497767735145172,0.2857142857142857,0.14798187145037878,2.897347927093506,64.27084518243876,"[[19  0  0  0  0  1  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]
 [ 4  0  3  0  1  4  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 8  0  1  0  0  4  0  0  0]
 [ 7  0  1  0  1  4  0  0  0]
 [10  0  2  0  0  3  0  0  0]
 [ 6  0  1  0  1  2  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
8,45,31.86813186813187,0.266806947360718,0.31868131868131866,0.22945644099490256,2.457252025604248,64.21455570869887,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 4  0  5  0  0  0  1  2  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 5  0  2  0  1  0  2  3  0]
 [ 6  0  2  0  1  0  1  3  0]
 [ 7  0  3  0  1  0  2  2  0]
 [ 6  0  1  0  0  1  1  1  0]
 [ 1  0  0  0  0  0  1  0  0]]"
9,50,27.47252747252747,0.22912068413748285,0.27472527472527475,0.1965013247621943,2.5450398921966553,59.249418467633255,"[[13  0  0  0  5  0  2  0  0]
 [ 0  0  0  0  0  1  1  0  0]
 [ 1  0  5  0  4  0  2  0  0]
 [ 2  0  0  0  1  0  1  0  0]
 [ 0  0  2  0  6  3  2  0  0]
 [ 1  0  4  0  7  0  1  0  0]
 [ 4  0  6  0  4  0  1  0  0]
 [ 2  0  4  0  3  0  1  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
