,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,26.373626373626372,0.2029334884123384,0.26373626373626374,0.1649136577708006,2.455150842666626,60.18201789085204,"[[15  0  1  0  2  2  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 7  0  2  0  0  3  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 5  0  3  0  4  1  0  0  0]
 [ 8  0  0  0  2  3  0  0  0]
 [ 7  0  4  0  3  1  0  0  0]
 [ 7  0  0  0  1  2  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
1,10,26.373626373626372,0.15103548977535253,0.26373626373626374,0.10581725966341352,2.5194342136383057,61.15279134077927,"[[18  0  0  0  0  0  2  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  4  0  0]
 [ 2  0  0  0  0  0  1  1  0]
 [ 9  0  0  0  0  0  3  1  0]
 [10  0  0  0  0  0  3  0  0]
 [ 7  0  0  0  1  1  6  0  0]
 [ 9  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
2,15,21.978021978021978,0.09352349777881694,0.21978021978021978,0.0594000594000594,2.856018304824829,65.04409388974555,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [11  0  0  0  1  0  0  0  0]
 [ 3  0  1  0  0  0  0  0  0]
 [ 9  0  4  0  0  0  0  0  0]
 [12  0  1  0  0  0  0  0  0]
 [ 8  0  5  0  1  1  0  0  0]
 [ 8  0  2  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
3,20,27.47252747252747,0.19348030018761725,0.27472527472527475,0.1493212669683258,2.627128839492798,63.40769520966569,"[[19  0  1  0  0  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 9  0  0  0  2  1  0  0  0]
 [ 3  0  1  0  0  0  0  0  0]
 [ 5  0  0  0  5  1  2  0  0]
 [10  0  1  0  0  0  2  0  0]
 [12  0  0  0  2  0  1  0  0]
 [ 8  0  0  0  2  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
4,25,31.86813186813187,0.3282178448980727,0.31868131868131866,0.3383427383427383,2.2088873386383057,62.92699591905501,"[[17  0  3  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 3  0  2  0  0  6  1  0  0]
 [ 1  0  0  1  0  1  0  1  0]
 [ 2  0  4  0  3  2  0  2  0]
 [ 5  0  2  0  0  4  2  0  0]
 [ 5  0  2  0  2  4  2  0  0]
 [ 4  0  4  0  0  2  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
5,30,23.076923076923077,0.250346355151782,0.23076923076923078,0.27355300722499565,2.7660160064697266,58.724303949195345,"[[ 7  0  3  0  0  0 10  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 1  0  4  0  0  0  7  0  0]
 [ 0  0  1  0  0  0  3  0  0]
 [ 0  0  7  0  0  0  6  0  0]
 [ 1  0  1  0  0  1 10  0  0]
 [ 1  0  4  0  0  1  9  0  0]
 [ 0  0  5  0  0  0  5  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
6,35,31.86813186813187,0.24953338742884448,0.31868131868131866,0.20504288671990534,2.131495475769043,67.88353379213588,"[[19  0  0  0  1  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 6  0  0  0  3  0  2  1  0]
 [ 2  0  0  0  2  0  0  0  0]
 [ 1  0  1  0  7  2  1  1  0]
 [ 7  0  1  0  3  0  2  0  0]
 [ 4  0  2  0  6  0  2  1  0]
 [ 8  0  1  0  0  0  0  1  0]
 [ 0  0  0  0  1  1  0  0  0]]"
7,40,36.26373626373626,0.28692186933945174,0.3626373626373626,0.23736263736263738,2.369333505630493,67.68669099103835,"[[18  0  0  0  0  0  2  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 3  0  3  0  1  4  1  0  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 4  0  2  0  0  2  5  0  0]
 [ 2  0  0  0  0  4  7  0  0]
 [ 4  0  0  0  0  2  8  1  0]
 [ 4  0  3  0  0  1  2  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
8,45,29.67032967032967,0.2809237021633894,0.2967032967032967,0.2667377667377667,2.337226152420044,59.610326965861326,"[[17  0  2  0  1  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 4  0  5  0  1  1  0  1  0]
 [ 2  0  1  0  1  0  0  0  0]
 [ 1  0  9  0  1  0  0  2  0]
 [ 2  0  5  0  0  2  0  4  0]
 [ 4  0  9  0  1  0  0  1  0]
 [ 4  0  4  0  0  0  0  2  0]
 [ 0  0  0  0  1  0  0  1  0]]"
9,50,34.065934065934066,0.3501946282898285,0.34065934065934067,0.3602790859933718,2.0163064002990723,67.0988101862071,"[[17  0  2  0  0  0  0  1  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 3  0  2  1  1  2  0  3  0]
 [ 2  0  1  0  0  0  0  1  0]
 [ 0  0  5  0  4  1  0  3  0]
 [ 1  0  2  0  0  2  4  4  0]
 [ 0  0  5  0  2  1  5  2  0]
 [ 1  0  4  0  2  1  1  1  0]
 [ 0  0  2  0  0  0  0  0  0]]"
10,55,35.16483516483517,0.3335978193073998,0.3516483516483517,0.31730991991938473,2.3733136653900146,62.013276155163766,"[[16  0  1  0  1  2  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  2  0  5  3  0  0  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 0  0  4  0  6  3  0  0  0]
 [ 1  0  4  0  1  6  1  0  0]
 [ 1  0  3  0  8  1  2  0  0]
 [ 0  0  5  0  1  2  2  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
11,60,27.47252747252747,0.2038841661483171,0.27472527472527475,0.16208791208791207,2.7962217330932617,64.33866312154784,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 6  0  0  0  4  0  0  2  0]
 [ 3  0  0  0  0  0  0  1  0]
 [ 5  0  2  0  4  0  1  1  0]
 [ 5  0  0  0  1  0  2  5  0]
 [ 9  0  0  0  2  1  1  2  0]
 [ 9  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  1  0]]"
12,65,32.967032967032964,0.2531036010440042,0.32967032967032966,0.20539915276757384,2.292393684387207,65.01742763004783,"[[19  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  0  2  0  0  0]
 [ 3  0  5  0  0  3  1  0  0]
 [ 2  0  0  0  0  1  1  0  0]
 [ 1  0  6  2  0  2  1  1  0]
 [ 3  0  2  0  0  5  1  2  0]
 [ 3  0  4  0  0  5  1  2  0]
 [ 5  0  3  0  0  1  1  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
