,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,8.791208791208792,0.015289058767319634,0.08791208791208792,0.008372579801151228,58.490238189697266,58.37434755742174,"[[ 0  0  0  0  0  0  0 19  2]
 [ 0  0  0  0  0  0  0  3  0]
 [ 0  0  0  0  0  0  0 10  1]
 [ 0  0  0  0  0  0  0  1  0]
 [ 0  0  0  0  0  0  0 11  0]
 [ 0  0  0  0  0  0  0 15  3]
 [ 0  0  0  0  0  0  0 15  1]
 [ 0  0  0  0  0  0  0  8  0]
 [ 0  0  0  0  0  0  0  2  0]]"
1,10,17.582417582417584,0.12796245406025014,0.17582417582417584,0.10058252784005291,35.350704193115234,58.51563367994098,"[[ 4  0  0  0  0  0  6  0 11]
 [ 1  0  0  0  0  0  1  0  1]
 [ 2  0  0  2  0  0  4  0  3]
 [ 0  0  0  0  0  0  0  0  1]
 [ 2  0  0  0  0  0  8  0  1]
 [ 4  0  0  0  0  0 11  0  3]
 [ 2  0  0  0  0  0 11  0  3]
 [ 1  0  0  1  0  0  4  0  2]
 [ 0  0  0  0  0  0  1  0  1]]"
2,15,16.483516483516482,0.09458108282662048,0.16483516483516483,0.06631646741536851,22.687217712402344,53.21069659039597,"[[14  0  0  0  0  0  1  6  0]
 [ 2  0  0  0  1  0  0  0  0]
 [ 4  0  0  1  3  0  0  3  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 6  0  0  0  0  0  0  5  0]
 [11  0  0  0  4  0  1  2  0]
 [ 9  0  0  1  2  0  0  4  0]
 [ 4  0  0  1  2  0  0  1  0]
 [ 1  0  0  0  1  0  0  0  0]]"
3,20,13.186813186813186,0.14122902452890573,0.13186813186813187,0.15202046630618057,12.204526901245117,57.44173813808627,"[[ 2  0  1  0 11  0  4  3  0]
 [ 0  0  0  0  1  0  0  2  0]
 [ 1  0  1  0  8  0  0  1  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  1  0  7  0  1  2  0]
 [ 0  0  2  0 13  0  1  2  0]
 [ 0  0  2  0  8  0  1  5  0]
 [ 1  0  2  0  4  0  0  1  0]
 [ 1  0  0  0  1  0  0  0  0]]"
4,25,12.087912087912088,0.07207918377432174,0.12087912087912088,0.051349108557346534,7.021748065948486,49.693141996121035,"[[ 0  1  0  0  4  0  4 12  0]
 [ 0  0  0  0  1  0  2  0  0]
 [ 0  0  0  0  1  0  7  3  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 0  0  0  2  2  0  6  1  0]
 [ 0  1  0  0  7  0  8  2  0]
 [ 0  1  1  0  3  0  8  3  0]
 [ 0  1  0  0  3  0  3  1  0]
 [ 0  0  0  0  2  0  0  0  0]]"
5,30,7.6923076923076925,0.06296324919030188,0.07692307692307693,0.053291946149089,4.322381496429443,45.28179110620829,"[[ 0 16  0  0  2  0  3  0  0]
 [ 0  2  0  0  0  0  1  0  0]
 [ 0  5  0  0  1  0  5  0  0]
 [ 0  1  0  0  0  0  0  0  0]
 [ 3  5  0  0  1  0  2  0  0]
 [ 3  8  1  0  1  0  5  0  0]
 [ 0 12  0  0  0  0  4  0  0]
 [ 0  5  0  0  1  0  2  0  0]
 [ 0  2  0  0  0  0  0  0  0]]"
6,35,23.076923076923077,0.08811188811188811,0.23076923076923078,0.05445116681071737,3.7185699939727783,58.01186297726223,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  1  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [17  0  0  0  1  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
7,40,15.384615384615385,0.15259886134265005,0.15384615384615385,0.151371630790517,3.4302918910980225,47.33398698607732,"[[ 9  0  0  0  4  0  0  8  0]
 [ 2  0  0  0  1  0  0  0  0]
 [ 6  0  0  0  2  0  1  2  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 9  0  0  0  2  0  0  0  0]
 [16  0  0  0  1  0  0  1  0]
 [11  0  0  0  2  0  1  2  0]
 [ 5  0  0  0  1  0  0  2  0]
 [ 1  0  0  0  1  0  0  0  0]]"
8,45,27.47252747252747,0.2256804050608385,0.27472527472527475,0.19149422006564862,2.855922222137451,49.550090947475994,"[[12  0  2  0  3  4  0  0  0]
 [ 0  0  1  0  0  1  1  0  0]
 [ 6  0  0  0  1  2  2  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  2  6  0  0  0]
 [ 4  1  0  0  3 10  0  0  0]
 [ 6  0  0  0  5  4  1  0  0]
 [ 2  0  0  0  0  5  1  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
9,50,16.483516483516482,0.12159516367258613,0.16483516483516483,0.09632653061224491,4.1915669441223145,50.87649637062355,"[[ 0  0  8  0 10  0  1  2  0]
 [ 0  0  0  0  1  0  1  1  0]
 [ 1  0  1  0  6  0  2  1  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  9  0  0  2  0]
 [ 1  0  1  0 10  0  2  4  0]
 [ 0  0  2  0  9  0  4  1  0]
 [ 0  0  1  1  3  0  2  1  0]
 [ 0  0  0  0  2  0  0  0  0]]"
