,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,10.989010989010989,0.024175824175824177,0.10989010989010989,0.013581923694283245,40.74884796142578,49.4657612295414,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0 10  0  0  0  1  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0 18  0  0  0  0  0  0]
 [ 0  0 16  0  0  0  0  0  0]
 [ 0  0  7  0  0  0  1  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
1,10,9.89010989010989,0.043143791477371685,0.0989010989010989,0.027589631170193835,25.90328025817871,44.27648495127258,"[[ 1  0  0  0 20  0  0  0  0]
 [ 1  0  0  0  1  0  1  0  0]
 [ 3  0  0  0  7  0  1  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 3  0  0  0  8  0  0  0  0]
 [ 4  0  0  0 11  0  3  0  0]
 [ 3  0  0  0 13  0  0  0  0]
 [ 2  0  0  0  6  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
2,15,7.6923076923076925,0.05137751895431076,0.07692307692307693,0.03856903965599617,16.174638748168945,36.409627928094196,"[[ 3  0  4  0 14  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [ 6  0  3  0  1  0  1  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 7  0  3  0  1  0  0  0  0]
 [ 6  0  7  0  1  0  4  0  0]
 [10  0  4  0  2  0  0  0  0]
 [ 4  0  1  0  2  0  0  0  1]
 [ 1  0  0  0  1  0  0  0  0]]"
3,20,9.89010989010989,0.11475253850231759,0.0989010989010989,0.13665501165501162,7.488091945648193,39.774495635286506,"[[ 6  0  2  6  4  3  0  0  0]
 [ 1  0  0  1  1  0  0  0  0]
 [ 1  0  0  7  1  1  1  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 2  0  0  8  1  0  0  0  0]
 [ 2  0  1 12  0  0  3  0  0]
 [ 6  0  1  7  0  0  2  0  0]
 [ 4  0  1  3  0  0  0  0  0]
 [ 0  0  0  1  0  1  0  0  0]]"
4,25,8.791208791208792,0.07487413883169576,0.08791208791208792,0.06520395704069173,5.231235027313232,38.41687124665384,"[[ 2  3  1  0 14  1  0  0  0]
 [ 1  0  2  0  0  0  0  0  0]
 [ 0  0  1  0  7  1  0  0  2]
 [ 0  0  0  0  1  0  0  0  0]
 [ 2  1  1  0  5  1  0  0  1]
 [ 2  2  6  0  7  0  0  0  1]
 [ 2  1  6  0  7  0  0  0  0]
 [ 1  0  1  0  6  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
5,30,17.582417582417584,0.12647340385602102,0.17582417582417584,0.09875468925242681,4.671311855316162,45.898614596620895,"[[11  0  5  0  5  0  0  0  0]
 [ 2  0  1  0  0  0  0  0  0]
 [ 8  0  1  0  1  0  1  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 5  0  1  0  3  0  2  0  0]
 [ 7  0  3  0  4  0  4  0  0]
 [12  0  1  0  2  0  1  0  0]
 [ 5  0  1  0  1  0  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
6,35,12.087912087912088,0.15918552146480153,0.12087912087912088,0.2330334500664171,3.4747602939605713,39.15519256776039,"[[ 9  0  5  0  4  0  0  3  0]
 [ 3  0  0  0  0  0  0  0  0]
 [ 6  0  0  0  1  0  0  4  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 6  0  1  1  1  1  0  1  0]
 [ 9  0  5  0  1  0  0  3  0]
 [11  0  3  0  0  0  1  1  0]
 [ 6  0  1  1  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
7,40,15.384615384615385,0.11951348981051953,0.15384615384615385,0.09770861007124744,3.859091281890869,39.85472775642242,"[[5 0 1 0 5 7 0 3 0]
 [3 0 0 0 0 0 0 0 0]
 [4 0 0 1 1 5 0 0 0]
 [0 0 0 0 0 1 0 0 0]
 [5 0 0 0 1 4 0 1 0]
 [5 0 0 0 3 6 0 4 0]
 [5 0 0 0 4 4 0 3 0]
 [3 0 0 0 0 3 0 2 0]
 [0 0 0 0 0 2 0 0 0]]"
8,45,14.285714285714286,0.08,0.14285714285714285,0.05555555555555555,3.9050447940826416,40.536121185971744,"[[13  0  0  3  2  1  0  2  0]
 [ 2  0  0  1  0  0  0  0  0]
 [ 3  0  0  5  3  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 7  0  0  3  0  1  0  0  0]
 [14  0  0  3  1  0  0  0  0]
 [ 9  0  0  5  2  0  0  0  0]
 [ 4  0  0  4  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  1  0]]"
9,50,15.384615384615385,0.1388781005951783,0.15384615384615385,0.12656435733358812,3.3794500827789307,51.28204836399153,"[[ 4  0  0  0 14  3  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  5  2  1  0  0]
 [ 0  0  0  0  0  1  0  0  0]
 [ 2  0  0  0  7  2  0  0  0]
 [11  0  0  0  3  2  2  0  0]
 [ 8  0  0  0  6  1  1  0  0]
 [ 5  0  0  0  3  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
10,55,14.285714285714286,0.09812283614399357,0.14285714285714285,0.07472381098754725,4.24657678604126,44.02004671220208,"[[ 4  0 10  0  7  0  0  0  0]
 [ 1  0  0  0  2  0  0  0  0]
 [ 2  0  5  0  3  0  0  1  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 4  0  3  0  4  0  0  0  0]
 [ 5  0  9  0  4  0  0  0  0]
 [ 5  0  5  0  5  0  0  1  0]
 [ 1  0  5  0  2  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
11,60,8.791208791208792,0.06432684170971732,0.08791208791208792,0.05071966077400859,3.957728385925293,41.77377885473119,"[[ 7  0  1 11  2  0  0  0  0]
 [ 0  0  0  3  0  0  0  0  0]
 [ 2  0  0  8  0  1  0  0  0]
 [ 0  0  0  1  0  0  0  0  0]
 [ 5  0  0  6  0  0  0  0  0]
 [ 8  0  2  7  0  0  1  0  0]
 [ 6  0  2  6  1  1  0  0  0]
 [ 3  0  2  3  0  0  0  0  0]
 [ 1  0  0  1  0  0  0  0  0]]"
12,65,17.582417582417584,0.14854374851700877,0.17582417582417584,0.1285917785917786,3.340301275253296,45.12963665076673,"[[9 0 4 0 4 2 0 2 0]
 [1 0 2 0 0 0 0 0 0]
 [2 0 2 0 7 0 0 0 0]
 [1 0 0 0 0 0 0 0 0]
 [6 0 1 0 4 0 0 0 0]
 [8 0 4 0 3 1 0 1 1]
 [7 0 2 0 7 0 0 0 0]
 [1 0 3 0 1 2 1 0 0]
 [1 0 0 0 1 0 0 0 0]]"
13,70,17.582417582417584,0.1393211987155525,0.17582417582417584,0.11536929968985718,4.138422966003418,41.7615158607768,"[[ 6  0 12  1  0  0  2  0  0]
 [ 0  0  0  0  0  0  3  0  0]
 [ 3  0  5  0  0  0  3  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 4  0  3  0  0  0  3  1  0]
 [ 1  0  8  0  0  0  9  0  0]
 [ 3  0  8  0  0  0  5  0  0]
 [ 1  0  5  0  0  0  2  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
14,75,20.87912087912088,0.15616100796390825,0.2087912087912088,0.12472217048488235,3.0246341228485107,53.5520572961113,"[[14  0  0  0  0  6  0  1  0]
 [ 1  0  0  1  1  0  0  0  0]
 [ 8  0  0  0  0  3  0  0  0]
 [ 0  0  0  0  0  1  0  0  0]
 [ 4  0  1  0  2  2  0  2  0]
 [14  0  1  0  0  3  0  0  0]
 [12  0  0  0  2  2  0  0  0]
 [ 5  0  0  0  1  2  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
15,80,21.978021978021978,0.1655487369773084,0.21978021978021978,0.13278388278388278,3.1308388710021973,53.00211413695101,"[[15  0  6  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  1  0  0]
 [ 6  0  3  0  0  0  2  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 8  0  2  0  0  1  0  0  0]
 [13  1  4  0  0  0  0  0  0]
 [ 9  0  4  0  1  0  2  0  0]
 [ 6  0  1  0  0  0  1  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
16,85,20.87912087912088,0.18142847777659588,0.2087912087912088,0.16040668732976426,3.0565736293792725,54.723292827703084,"[[10  0  5  0  1  1  4  0  0]
 [ 0  0  0  0  0  0  3  0  0]
 [ 2  0  3  0  2  0  4  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  3  0  2  0  4  0  0]
 [ 4  0  4  0  1  0  9  0  0]
 [ 2  0  7  0  2  1  4  0  0]
 [ 2  0  3  0  1  0  2  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
17,90,8.791208791208792,0.11992952172086778,0.08791208791208792,0.1886272457701029,3.720963954925537,56.2431376025752,"[[1 0 6 9 0 3 0 2 0]
 [1 1 0 1 0 0 0 0 0]
 [1 0 0 8 0 2 0 0 0]
 [0 0 0 1 0 0 0 0 0]
 [0 1 3 4 0 2 1 0 0]
 [0 2 4 9 0 1 2 0 0]
 [0 0 4 6 0 1 4 1 0]
 [1 0 2 5 0 0 0 0 0]
 [0 0 0 2 0 0 0 0 0]]"
