,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
0,1.0,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,2.006755073865255,53.42309447019002
1,2.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9587043126424153,57.454332957757615
2,3.0,23.076923076923077,0.08731808731808734,0.23076923076923078,0.05384615384615385,1.9508330424626668,59.418207813592616
3,4.0,34.065934065934066,0.1805805137112128,0.34065934065934067,0.12285150746689208,1.9734572966893513,63.87075971664887
4,5.0,29.67032967032967,0.1699848051900907,0.2967032967032967,0.11911302982731556,1.8644158045450847,61.14067972441429
5,6.0,31.86813186813187,0.20685714383685025,0.31868131868131866,0.15312582154687415,1.7968570391337078,62.77367833895254
6,7.0,30.76923076923077,0.1959099357714291,0.3076923076923077,0.14370350146747662,1.7674419085184734,62.02490320900922
7,8.0,30.76923076923077,0.1959099357714291,0.3076923076923077,0.14370350146747662,1.7882997194925945,62.5659839914118
8,9.0,31.86813186813187,0.19230941047417197,0.31868131868131866,0.13770356627499486,1.7686443328857422,63.22484643254705
9,10.0,30.76923076923077,0.19792200531146625,0.3076923076923077,0.1458791208791209,1.7866756916046143,62.0092186319699
10,11.0,32.967032967032964,0.1791159456648042,0.32967032967032966,0.12296162853539902,1.7389096021652222,64.83998714955564
11,12.0,31.86813186813187,0.20547566747211762,0.31868131868131866,0.15161665257819104,1.753535509109497,63.58771906148504
12,13.0,31.86813186813187,0.19546632107914552,0.31868131868131866,0.1409639833234681,1.7403581539789836,63.86734134625933
13,14.0,36.26373626373626,0.2292766025702909,0.3626373626373626,0.16763019589106545,1.7124332984288533,65.14980948188509
14,15.0,35.16483516483517,0.21904722496438475,0.3516483516483517,0.15906593406593406,1.7225520610809326,64.52413308339928
15,16.0,36.26373626373626,0.3120559585802657,0.3626373626373626,0.27385772122614227,1.7803535461425781,62.89015934297198
16,17.0,35.16483516483517,0.23137798364933143,0.3516483516483517,0.17241038164115086,1.7430468797683716,65.13647906082528
17,18.0,35.16483516483517,0.22859940301099024,0.3516483516483517,0.1693428700947498,1.7663747072219849,63.28858047109228
18,19.0,36.26373626373626,0.25515228885325714,0.3626373626373626,0.1968162885501595,1.799459417661031,63.29587415754136
19,20.0,37.362637362637365,0.23752892642533308,0.37362637362637363,0.17410814991460152,1.7359543244043987,66.05171592953386
20,21.0,37.362637362637365,0.23873563888726893,0.37362637362637363,0.1754079254079254,1.7100848356882732,65.51815990983081
21,22.0,36.26373626373626,0.24600504483737096,0.3626373626373626,0.18613866951462857,1.6850098371505737,65.22162731235875
22,23.0,36.26373626373626,0.22966930540120387,0.3626373626373626,0.16805036395829234,1.6863408486048381,65.2894709386326
23,24.0,35.16483516483517,0.23157066101397525,0.3516483516483517,0.17262443438914027,1.7771718899408977,62.39321858448026
24,25.0,34.065934065934066,0.2216887527621991,0.34065934065934067,0.16430684699915468,1.7604798873265584,64.81936346483411
25,26.0,36.26373626373626,0.2263818490435273,0.3626373626373626,0.16455339532262608,1.6914269129435222,65.26023478144177
26,27.0,37.362637362637365,0.24858185232200056,0.37362637362637363,0.18624855987493347,1.7089072465896606,64.81914139184641
27,28.0,36.26373626373626,0.23164553155431286,0.3626373626373626,0.17017495257212195,1.696171482404073,65.66293420357735
28,29.0,38.46153846153846,0.24496986313859703,0.38461538461538464,0.17971810797897755,1.682000716527303,65.54684151655654
29,30.0,37.362637362637365,0.2728905097782163,0.37362637362637363,0.2149393090569561,1.6876611312230427,64.85809106848366
30,31.0,36.26373626373626,0.23164553155431286,0.3626373626373626,0.17017495257212195,1.687740166982015,65.2921988062643
31,32.0,35.16483516483517,0.2200186793315184,0.3516483516483517,0.16009253903990744,1.7045531272888184,64.37326713391919
32,33.0,35.16483516483517,0.23568658075767276,0.3516483516483517,0.17723910076851254,1.7479785680770874,63.32290111748314
33,34.0,37.362637362637365,0.29429216231798383,0.37362637362637363,0.24274808239522308,1.7845752239227295,63.04129593773333
34,35.0,38.46153846153846,0.24794112493429124,0.38461538461538464,0.18293471234647707,1.708156148592631,64.34447212263915
