,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,1,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,2.034721533457438,48.100676972388165,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
1,2,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9526427586873372,57.6202699688712,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
2,3,29.67032967032967,0.16273872551724994,0.2967032967032967,0.11211683053788317,1.9583127895991008,58.729467376984026,"[[21  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [10  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 5  0  0  0  6  0  0  0  0]
 [16  0  0  0  2  0  0  0  0]
 [14  0  0  0  2  0  0  0  0]
 [ 7  0  0  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
3,4,31.86813186813187,0.26219883776969677,0.31868131868131866,0.222723704866562,1.8976776599884033,61.08337440083551,"[[17  0  4  0  0  0  0  0  0]
 [ 0  0  1  0  2  0  0  0  0]
 [ 2  0  9  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  8  0  3  0  0  0  0]
 [ 5  0 13  0  0  0  0  0  0]
 [ 2  0 14  0  0  0  0  0  0]
 [ 3  0  5  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
4,5,32.967032967032964,0.20485494891707692,0.32967032967032966,0.14859564777327935,1.763095736503601,63.10360563664694,"[[21  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 9  0  0  0  1  0  1  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  8  0  1  0  0]
 [12  0  0  0  4  0  2  0  0]
 [13  0  0  0  2  0  1  0  0]
 [ 5  0  0  0  1  0  2  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
5,6,35.16483516483517,0.23582033476026407,0.3516483516483517,0.17739042566628774,1.8073058128356934,61.56632039093076,"[[17  0  4  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 3  0  6  0  2  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  2  0  9  0  0  0  0]
 [ 6  0  6  0  6  0  0  0  0]
 [ 5  0  7  0  4  0  0  0  0]
 [ 3  0  3  0  2  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
6,7,29.67032967032967,0.17591668704116087,0.2967032967032967,0.1250211327134404,1.8053908348083496,63.160198962668034,"[[21  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  2  0  0  0  0]
 [10  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  3  0  6  0  0  0  0]
 [14  0  2  0  2  0  0  0  0]
 [13  0  2  0  1  0  0  0  0]
 [ 7  0  0  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
7,8,35.16483516483517,0.21512886569028114,0.3516483516483517,0.15496660202542553,1.7545870542526245,65.65528722855278,"[[20  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 6  0  2  0  3  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  1  0 10  0  0  0  0]
 [11  0  1  0  6  0  0  0  0]
 [ 8  0  4  0  4  0  0  0  0]
 [ 5  0  0  0  3  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
8,9,35.16483516483517,0.21970756516211062,0.3516483516483517,0.15976331360946747,1.774863640467326,63.91119359875715,"[[20  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 7  0  3  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  2  0  9  0  0  0  0]
 [12  0  2  0  4  0  0  0  0]
 [10  0  3  0  3  0  0  0  0]
 [ 5  0  1  0  2  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
9,10,34.065934065934066,0.20075993485314714,0.34065934065934067,0.1423150604185087,1.7477454741795857,64.34175879943386,"[[21  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 8  0  1  0  2  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  2  0  9  0  0  0  0]
 [12  0  2  0  4  0  0  0  0]
 [10  0  3  0  3  0  0  0  0]
 [ 5  0  1  0  2  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
