,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,21.883656509695292,26.254438006403795,21.88365650969529,32.8068979400112,0.007160770265679611,60.05868729068175,"[[ 7  0  7  0 23 28  0 12  0]
 [ 1  0  0  0  4  5  0  0  0]
 [ 3  0  5  0 28 14  0 11  0]
 [ 3  0  0  0  3  3  0  1  0]
 [ 3  0  2  0 37  9  0  5  0]
 [ 2  0  3  0 11 20  0 10  0]
 [ 7  0  5  0 22 14  1  9  0]
 [ 0  0  6  0 14  7  0  9  0]
 [ 0  0  0  0  2  1  0  4  0]]"
1,10,22.1606648199446,15.671444359385632,22.160664819944596,12.121850481861763,0.007177166166067784,60.785927857934816,"[[74  0  0  0  3  0  0  0  0]
 [ 8  0  0  0  0  1  1  0  0]
 [55  0  0  0  6  0  0  0  0]
 [ 9  0  0  0  0  1  0  0  0]
 [51  0  0  0  5  0  0  0  0]
 [41  0  0  0  1  1  3  0  0]
 [55  0  0  0  1  2  0  0  0]
 [34  0  0  0  0  0  2  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
2,15,28.25484764542936,27.434355851868332,28.254847645429365,26.660171808881532,0.005875906785769476,62.135812839868855,"[[41  0  5  0  9 18  3  1  0]
 [ 7  0  1  0  1  1  0  0  0]
 [14  0  7  0 20 15  5  0  0]
 [ 3  0  3  0  1  3  0  0  0]
 [14  0  6  0 33  3  0  0  0]
 [11  0  3  0 11 14  7  0  0]
 [21  0  6  0 11 14  6  0  0]
 [11  0  2  0 12  6  4  1  0]
 [ 1  0  3  0  0  2  1  0  0]]"
3,20,25.761772853185594,23.375144799259512,25.761772853185594,21.39322843652921,0.006217448169835056,64.98035589386569,"[[51  0  5  0  3 18  0  0  0]
 [ 7  0  0  0  0  3  0  0  0]
 [28  0  3  0  9 18  1  2  0]
 [ 5  0  0  0  0  5  0  0  0]
 [29  0  5  0 17  3  0  2  0]
 [19  0  3  0  1 21  2  0  0]
 [35  0  2  0  7 11  1  2  0]
 [19  0  6  0  0 11  0  0  0]
 [ 2  0  2  0  1  2  0  0  0]]"
4,25,31.57894736842105,31.450907402169666,31.57894736842105,31.323901544443615,0.0054367790592013965,63.86822876405056,"[[53  0  4  0  2  9  9  0  0]
 [ 5  0  0  0  1  1  3  0  0]
 [12  0 15  0  9 10 15  0  0]
 [ 3  0  2  0  1  1  3  0  0]
 [12  0 19  0 17  6  2  0  0]
 [10  0  4  0  2 14 15  1  0]
 [23  0  7  0  3 11 14  0  0]
 [12  0  6  0  1  6 10  1  0]
 [ 1  0  1  0  0  2  3  0  0]]"
5,30,29.085872576177284,26.006976103491134,29.085872576177284,23.517519802137677,0.005801222000756092,64.5708365018495,"[[59  0  9  0  1  0  0  8  0]
 [ 3  0  4  0  1  0  1  1  0]
 [17  0 15  0 12  0  3 14  0]
 [ 1  0  2  0  2  0  2  3  0]
 [12  0 10  0 18  0  1 15  0]
 [ 8  0 10  0  1  0 10 17  0]
 [22  0 14  0  4  0  4 14  0]
 [ 8  0 17  0  0  0  2  9  0]
 [ 4  0  1  0  0  0  0  2  0]]"
6,35,28.808864265927976,28.0594726689817,28.80886426592798,27.348079779955064,0.005533501134354652,64.80724912947315,"[[53  0 17  0  2  1  2  2  0]
 [ 5  0  5  0  0  0  0  0  0]
 [14  0 32  0  7  0  1  7  0]
 [ 3  0  7  0  0  0  0  0  0]
 [ 8  0 36  0 11  0  0  1  0]
 [14  0 29  0  0  0  0  3  0]
 [19  0 29  0  6  2  2  0  0]
 [11  0 18  0  1  0  0  6  0]
 [ 2  0  3  0  1  0  0  1  0]]"
7,40,34.34903047091413,34.5719292013831,34.34903047091413,34.797739708927914,0.006341484775173367,72.35363605693831,"[[60  0  3  0  0 14  0  0  0]
 [ 2  0  1  0  0  6  1  0  0]
 [12  0 14  0  1 33  1  0  0]
 [ 1  0  3  0  0  5  0  1  0]
 [ 6  0 19  0 11 19  0  1  0]
 [ 5  0  2  0  0 37  2  0  0]
 [15  0  4  0  2 35  2  0  0]
 [ 5  0  8  0  1 21  1  0  0]
 [ 3  0  0  0  0  4  0  0  0]]"
8,45,33.795013850415515,34.65228857052448,33.795013850415515,35.55418808669673,0.006308935520721605,66.43734374261983,"[[49  0  2  0  5  1 20  0  0]
 [ 1  0  3  0  0  1  5  0  0]
 [ 2  0  7  0  9  1 42  0  0]
 [ 0  0  0  0  2  0  8  0  0]
 [ 3  0  0  0 21  0 32  0  0]
 [ 2  0  2  0  2  0 39  1  0]
 [ 5  0  6  0  3  0 44  0  0]
 [ 4  0  2  0  6  0 23  1  0]
 [ 3  0  0  0  0  0  4  0  0]]"
9,50,37.119113573407205,30.799445508640055,37.119113573407205,26.318604544573155,0.005664092104190605,75.213317345499,"[[68  0  4  0  1  0  0  4  0]
 [ 4  0  4  0  2  0  0  0  0]
 [10  0 30  0 13  0  0  8  0]
 [ 2  0  3  0  5  0  0  0  0]
 [ 7  0 22  0 27  0  0  0  0]
 [11  0 25  0  3  1  1  5  0]
 [22  0 17  0 10  3  0  6  0]
 [ 6  0 17  0  4  1  0  8  0]
 [ 4  0  1  0  2  0  0  0  0]]"
10,55,35.73407202216067,33.391814676694665,35.73407202216066,31.33772426136632,0.005735904886451784,70.08939793953478,"[[46  0  2  0  9  1 19  0  0]
 [ 0  0  2  0  1  1  6  0  0]
 [ 4  0  8  0 24  3 22  0  0]
 [ 1  0  1  0  2  0  6  0  0]
 [ 0  0  7  0 37  0 12  0  0]
 [ 2  0  4  0  7  0 33  0  0]
 [ 3  0  2  0 10  5 38  0  0]
 [ 0  0  4  0 14  0 18  0  0]
 [ 0  0  0  0  0  0  7  0  0]]"
11,60,36.011080332409975,34.55250772415393,36.011080332409975,33.20749016039875,0.005019421887860073,74.32987381205862,"[[64  0  5  0  0  6  0  2  0]
 [ 1  0  5  0  0  2  2  0  0]
 [11  0 18  0  5 20  2  5  0]
 [ 1  0  3  0  1  3  1  1  0]
 [ 9  0 30  0  6  8  0  3  0]
 [ 1  0  9  0  0 32  1  3  0]
 [14  0 12  0  2 24  4  2  0]
 [ 6  0  9  0  1 12  2  6  0]
 [ 1  0  0  0  0  1  1  4  0]]"
12,65,34.903047091412745,33.21645751208044,34.903047091412745,31.685353729708048,0.005066428323201526,76.59845648295921,"[[70  0  1  0  4  1  1  0  0]
 [ 6  0  1  0  3  0  0  0  0]
 [22  0  5  0 22  5  6  1  0]
 [ 5  0  0  0  2  2  1  0  0]
 [14  0 10  0 31  1  0  0  0]
 [11  0  6  0 11  7 11  0  0]
 [23  0  2  0 14  8 11  0  0]
 [ 9  0  6  0 14  3  2  2  0]
 [ 5  0  0  0  0  0  2  0  0]]"
13,70,39.05817174515236,37.068925220308984,39.05817174515235,35.27248505958689,0.005046040067382136,75.51319745602257,"[[69  0  0  0  0  2  5  1  0]
 [ 2  0  0  0  2  0  5  1  0]
 [19  0  7  0  7  9 13  6  0]
 [ 4  0  1  0  1  0  3  1  0]
 [13  0  6  0 24  1  7  5  0]
 [ 8  0  3  0  2 10 19  4  0]
 [19  0  1  0  4 10 20  4  0]
 [ 8  0  4  0  1  4  8 11  0]
 [ 4  0  0  0  0  0  3  0  0]]"
