,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,9.89010989010989,0.05825529453748938,0.0989010989010989,0.041287284144427,19.94141387939453,50.901600075785105,"[[ 0  2  0  0  0 18  1  0  0]
 [ 0  1  0  0  0  0  2  0  0]
 [ 0  3  0  0  0  2  6  0  0]
 [ 0  0  0  0  0  1  0  0  0]
 [ 0  5  0  0  0  1  5  0  0]
 [ 0  8  0  0  0  0 10  0  0]
 [ 0  4  0  0  0  4  8  0  0]
 [ 0  6  0  0  0  0  2  0  0]
 [ 0  1  0  0  0  0  1  0  0]]"
1,10,9.89010989010989,0.07466654589266619,0.0989010989010989,0.05997128634491272,12.52121353149414,51.936963782277765,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  1  0]
 [ 0  0  4  0  0  0  5  2  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  7  0  0  0  0  4  0]
 [ 0  0 13  0  0  0  4  1  0]
 [ 0  0  8  0  0  0  3  5  0]
 [ 0  0  5  0  0  0  1  2  0]
 [ 0  0  2  0  0  0  0  0  0]]"
2,15,13.186813186813186,0.12901888778821805,0.13186813186813187,0.12629016553067185,10.461015701293945,54.21680410223209,"[[ 1  0 20  0  0  0  0  0  0]
 [ 1  0  2  0  0  0  0  0  0]
 [ 0  0 10  0  0  0  1  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 2  0  9  0  0  0  0  0  0]
 [ 3  0 15  0  0  0  0  0  0]
 [ 1  0 14  0  0  0  1  0  0]
 [ 2  0  6  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
3,20,8.791208791208792,0.08945897591943155,0.08791208791208792,0.09106127658163858,6.004848480224609,53.032345632297925,"[[ 1  0  0  0  0 19  1  0  0]
 [ 0  0  1  0  0  1  1  0  0]
 [ 3  0  3  0  0  1  4  0  0]
 [ 0  0  0  0  0  1  0  0  0]
 [ 1  1  0  0  0  3  6  0  0]
 [ 5  2  3  0  0  3  4  1  0]
 [ 4  2  0  0  0  8  0  2  0]
 [ 2  1  1  0  0  3  0  1  0]
 [ 1  0  1  0  0  0  0  0  0]]"
4,25,4.395604395604396,0.039523217352316654,0.04395604395604396,0.03590255897948205,3.28729248046875,39.6184982990668,"[[ 0  0 19  0  0  0  2  0  0]
 [ 1  0  0  1  0  1  0  0  0]
 [ 1  0  2  2  0  4  2  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 2  0  4  2  0  2  1  0  0]
 [ 3  0  5  3  0  1  6  0  0]
 [ 2  0  6  6  0  1  1  0  0]
 [ 0  0  2  2  0  2  2  0  0]
 [ 0  0  0  1  0  0  1  0  0]]"
5,30,3.2967032967032965,0.022028241058761704,0.03296703296703297,0.016540077569489334,3.322352170944214,50.495921137183345,"[[ 1  0  2  0  0  0  0 18  0]
 [ 1  0  0  0  0  0  0  2  0]
 [ 5  0  1  0  0  0  0  5  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 7  0  2  0  0  0  0  2  0]
 [10  0  3  0  0  0  0  5  0]
 [ 5  0  4  0  0  1  0  6  0]
 [ 3  0  4  0  0  0  0  1  0]
 [ 2  0  0  0  0  0  0  0  0]]"
6,35,4.395604395604396,0.04289309552467448,0.04395604395604396,0.041880341880341884,3.3798162937164307,46.78356116811464,"[[ 0  0 21  0  0  0  0  0  0]
 [ 1  0  1  0  1  0  0  0  0]
 [ 5  0  3  0  0  0  2  0  1]
 [ 0  0  1  0  0  0  0  0  0]
 [ 4  0  5  1  0  0  0  0  1]
 [ 2  0 10  0  1  0  2  0  3]
 [ 2  0  9  1  2  0  1  0  1]
 [ 2  0  3  0  2  0  0  0  1]
 [ 1  0  1  0  0  0  0  0  0]]"
7,40,10.989010989010989,0.07173187533908977,0.10989010989010989,0.053243578598548176,3.2547333240509033,49.03510631577802,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  2  0  0]
 [ 1  0  2  0  2  0  6  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 1  0  7  0  0  0  3  0  0]
 [ 2  0  9  0  1  0  6  0  0]
 [ 0  0  6  0  1  0  8  1  0]
 [ 1  0  4  0  0  0  3  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
8,45,29.67032967032967,0.34219796893656795,0.2967032967032967,0.40417109771948484,2.5800461769104004,56.098387681688536,"[[21  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  1  0  0  0  0]
 [ 3  0  0  0  2  0  1  5  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 5  0  0  0  2  0  0  4  0]
 [11  0  0  0  0  1  1  5  0]
 [12  0  0  0  1  0  3  0  0]
 [ 7  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  0  0  0  2  0]]"
9,50,29.67032967032967,0.29317963708337536,0.2967032967032967,0.28973868940424125,2.4635531902313232,53.62537244162827,"[[19  0  2  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 3  0  6  0  0  2  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 6  0  5  0  0  0  0  0  0]
 [ 5  0 13  0  0  0  0  0  0]
 [ 8  0  6  0  0  0  2  0  0]
 [ 4  0  3  0  0  1  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
10,55,12.087912087912088,0.09855834523104781,0.12087912087912088,0.08319591295631648,3.044649839401245,50.170744778277864,"[[ 0  0  1  0 20  0  0  0  0]
 [ 0  0  0  0  2  0  1  0  0]
 [ 1  1  1  1  5  0  2  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 1  0  0  1  8  0  1  0  0]
 [ 1  0  1  1 11  0  4  0  0]
 [ 2  0  0  3  9  0  2  0  0]
 [ 0  0  0  2  4  0  2  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
