,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,27.47252747252747,0.2776043728681699,0.27472527472527475,0.2805444555444555,3.6507625579833984,56.41031282700087,"[[15  0  0  0  0  3  2  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 6  0  1  0  0  4  1  0  0]
 [ 3  0  0  0  1  0  0  0  0]
 [ 3  0  0  0  3  6  1  0  0]
 [ 9  0  0  0  1  3  0  0  0]
 [10  0  0  0  0  2  3  0  0]
 [ 7  0  0  0  1  1  1  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
1,10,23.076923076923077,0.17394474472570495,0.23076923076923078,0.13957570207570208,3.562591791152954,59.348780569357885,"[[10  0  0  0  0  0 10  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 3  0  0  0  2  0  7  0  0]
 [ 2  0  0  0  0  0  2  0  0]
 [ 5  0  0  0  2  1  5  0  0]
 [ 3  0  0  0  0  0 10  0  0]
 [ 5  0  0  0  1  0  9  0  0]
 [ 7  0  0  0  0  0  3  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
2,15,28.571428571428573,0.2945874001774623,0.2857142857142857,0.304029304029304,2.7467041015625,59.362989497166794,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 5  0  4  0  3  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [11  0  2  0  0  0  0  0  0]
 [10  0  0  0  0  1  1  1  0]
 [12  0  2  0  0  0  0  1  0]
 [ 9  0  0  0  0  0  0  1  0]
 [ 2  0  0  0  0  0  0  0  0]]"
3,20,36.26373626373626,0.34952093274253127,0.3626373626373626,0.3373202127439415,2.2590572834014893,70.65633500680892,"[[18  0  0  0  0  0  1  1  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 2  0  8  0  2  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 5  0  2  0  4  1  1  0  0]
 [10  0  0  0  1  2  0  0  0]
 [ 9  0  4  0  1  0  1  0  0]
 [ 7  0  1  0  1  0  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
4,25,35.16483516483517,0.3465694461325251,0.3516483516483517,0.3416351624852026,3.2685489654541016,67.76828929215979,"[[10  0  1  0  0  9  0  0  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 0  0  6  0  1  4  1  0  0]
 [ 3  0  0  0  0  1  0  0  0]
 [ 3  0  1  0  4  5  0  0  0]
 [ 2  0  0  0  0 11  0  0  0]
 [ 6  0  2  0  1  5  1  0  0]
 [ 3  0  0  0  0  7  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
5,30,34.065934065934066,0.3356028431294025,0.34065934065934067,0.3306942599525017,2.02095890045166,71.00422755051032,"[[14  0  1  0  0  4  1  0  0]
 [ 0  0  0  0  1  1  0  0  0]
 [ 2  0  6  0  2  1  1  0  0]
 [ 3  0  0  0  0  1  0  0  0]
 [ 3  0  1  0  5  3  1  0  0]
 [ 6  0  1  0  2  3  0  1  0]
 [ 6  0  2  0  4  1  2  0  0]
 [ 5  0  3  0  0  1  0  1  0]
 [ 0  0  0  0  1  1  0  0  0]]"
6,35,27.47252747252747,0.22543246227456754,0.27472527472527475,0.19113746294273676,2.262967348098755,66.32473875537968,"[[12  0  4  0  0  0  4  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 0  0  6  0  5  0  1  0  0]
 [ 2  0  1  0  1  0  0  0  0]
 [ 2  0  6  0  5  0  0  0  0]
 [ 5  0  5  0  3  0  0  0  0]
 [ 5  0  5  0  3  0  2  0  0]
 [ 1  0  5  0  3  0  1  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
7,40,29.67032967032967,0.2797255709390392,0.2967032967032967,0.2645856558900037,2.2147531509399414,66.38563206581689,"[[15  0  1  0  1  3  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 3  0  8  0  1  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 4  0  3  0  3  2  1  0  0]
 [ 8  0  3  0  0  0  0  2  0]
 [ 4  0  7  0  1  2  1  0  0]
 [ 5  0  4  0  0  1  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
8,45,35.16483516483517,0.30692367137202964,0.3516483516483517,0.2722919937205651,2.153277635574341,66.1272474334204,"[[19  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 1  0  6  0  5  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 4  0  2  0  5  1  1  0  0]
 [ 7  0  1  0  2  1  1  1  0]
 [ 7  0  2  0  5  0  1  0  0]
 [ 5  0  1  0  2  1  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
9,50,29.67032967032967,0.26745406091312834,0.2967032967032967,0.24345416488273633,2.2873711585998535,66.86240505644426,"[[9 0 0 0 3 6 1 1 0]
 [0 0 0 0 2 0 0 0 0]
 [0 0 2 0 8 0 2 0 0]
 [1 0 0 0 3 0 0 0 0]
 [0 0 1 0 9 1 2 0 0]
 [3 0 0 0 3 7 0 0 0]
 [4 0 2 0 9 0 0 0 0]
 [1 0 2 0 6 0 1 0 0]
 [0 0 0 0 1 1 0 0 0]]"
10,55,29.67032967032967,0.2621335463962563,0.2967032967032967,0.23477879680887198,2.5500547885894775,63.98624057219027,"[[15  0  0  0  0  1  4  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 1  0  6  1  1  0  1  2  0]
 [ 3  0  0  0  0  0  1  0  0]
 [ 2  0  4  3  2  0  1  1  0]
 [ 1  0  1  3  2  0  2  4  0]
 [ 6  0  6  0  0  0  3  0  0]
 [ 2  0  2  3  1  0  1  1  0]
 [ 0  0  0  0  1  0  0  1  0]]"
11,60,28.571428571428573,0.250698293256734,0.2857142857142857,0.22332810047095755,2.2643516063690186,70.419572529611,"[[ 4  0  2  0  1 12  1  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 1  0  6  0  3  0  2  0  0]
 [ 3  0  1  0  0  0  0  0  0]
 [ 1  0  3  0  5  2  2  0  0]
 [ 0  0  4  0  0  9  0  0  0]
 [ 4  0  6  0  2  1  2  0  0]
 [ 3  0  4  0  1  0  2  0  0]
 [ 0  0  0  0  1  1  0  0  0]]"
12,65,30.76923076923077,0.27715148246922966,0.3076923076923077,0.2521260365188259,2.164430618286133,67.26248338239968,"[[13  0  0  0  1  2  1  3  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 2  0  6  0  2  0  1  1  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 1  0  4  0  5  0  1  2  0]
 [ 1  0  3  0  0  0  3  6  0]
 [ 6  0  7  0  0  0  1  1  0]
 [ 2  0  4  0  0  0  1  3  0]
 [ 1  0  0  0  0  0  0  1  0]]"
13,70,38.46153846153846,0.3558130975511637,0.38461538461538464,0.33102404841535277,2.3131794929504395,67.08007166168193,"[[16  0  0  0  1  1  2  0  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 1  0  7  0  4  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 2  0  2  0  7  1  1  0  0]
 [ 4  0  0  0  3  3  1  2  0]
 [ 6  0  1  0  6  0  1  1  0]
 [ 5  0  2  0  2  0  0  1  0]
 [ 0  0  1  0  0  1  0  0  0]]"
14,75,36.26373626373626,0.3490912027348035,0.3626373626373626,0.336520622234908,2.2948386669158936,71.70542527830108,"[[19  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 3  0  3  0  4  1  1  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 3  0  1  0  5  1  3  0  0]
 [ 9  0  0  0  0  3  1  0  0]
 [ 7  0  0  0  2  2  3  1  0]
 [ 7  0  0  0  1  0  2  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
15,80,37.362637362637365,0.2974047557922492,0.37362637362637363,0.24701290772719342,2.7781238555908203,67.33551775104397,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 0  0  9  0  3  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 2  0  8  0  2  1  0  0  0]
 [ 5  0  4  0  0  3  0  1  0]
 [ 7  0  7  0  1  0  0  0  0]
 [ 6  0  3  0  0  1  0  0  0]
 [ 0  0  0  0  1  1  0  0  0]]"
