,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,17.582417582417584,0.05516052574876105,0.17582417582417584,0.03271147457193969,53.87128829956055,53.785980339492,"[[ 0  1  0  0  0  0 16  0  4]
 [ 0  0  0  0  0  0  3  0  0]
 [ 0  0  0  0  0  0 11  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  0  0 11  0  0]
 [ 0  0  0  0  0  0 18  0  0]
 [ 0  0  0  0  0  0 16  0  0]
 [ 0  0  0  0  0  0  8  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
1,10,13.186813186813186,0.054737715115073596,0.13186813186813187,0.03453689167974882,18.701757431030273,51.60218224157843,"[[11  0  0  0  0  0  0  0 10]
 [ 3  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  1]
 [ 0  0  0  0  0  0  0  0  1]
 [11  0  0  0  0  0  0  0  0]
 [17  0  0  0  0  0  0  0  1]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  1]]"
2,15,24.175824175824175,0.16801235899379136,0.24175824175824176,0.12874117752166533,6.164277076721191,59.379009939415305,"[[14  1  1  0  0  0  5  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 4  0  7  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  7  0  0  0  0  2  0]
 [ 9  0  9  0  0  0  0  0  0]
 [ 7  0  8  0  0  0  1  0  0]
 [ 3  0  5  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
3,20,26.373626373626372,0.2707914319986711,0.26373626373626374,0.2782344387118923,3.9077489376068115,62.343138702007074,"[[15  0  0  1  1  1  3  0  0]
 [ 0  1  1  0  1  0  0  0  0]
 [ 1  0  5  0  2  0  2  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 1  0  8  0  1  0  1  0  0]
 [ 4  1  7  0  4  1  1  0  0]
 [ 5  1  5  1  3  0  1  0  0]
 [ 1  0  3  2  1  0  1  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
4,25,24.175824175824175,0.22677903003968097,0.24175824175824176,0.21354772678302092,3.095653533935547,66.81181070174013,"[[12  0  1  6  1  0  1  0  0]
 [ 0  0  1  0  2  0  0  0  0]
 [ 2  1  3  1  2  0  2  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  4  0  5  2  0  0  0]
 [ 1  1  5  3  4  0  4  0  0]
 [ 2  0  1  3  7  1  2  0  0]
 [ 2  0  2  1  2  0  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
5,30,26.373626373626372,0.2908990786273226,0.26373626373626374,0.3242994363737398,2.9160356521606445,64.79112990021551,"[[12  0  0  1  0  5  0  1  2]
 [ 0  0  0  0  1  0  0  2  0]
 [ 0  1  3  0  1  2  0  3  1]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  1  2  0  4  2  0  2  0]
 [ 2  0  2  0  4  3  1  6  0]
 [ 0  1  2  1  4  4  1  3  0]
 [ 1  0  2  0  1  2  1  1  0]
 [ 1  0  0  0  0  0  0  1  0]]"
6,35,34.065934065934066,0.37138220996368354,0.34065934065934067,0.40819597069597074,3.410482883453369,57.927177718728586,"[[18  0  0  1  0  0  2  0  0]
 [ 0  0  0  0  0  0  2  1  0]
 [ 2  0  1  0  0  1  7  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  7  2  0]
 [ 3  0  0  0  0  1 14  0  0]
 [ 4  0  0  2  0  0 10  0  0]
 [ 1  0  0  1  0  0  5  1  0]
 [ 1  0  0  0  0  0  1  0  0]]"
7,40,31.86813186813187,0.3294514963255988,0.31868131868131866,0.34097511683718584,2.820171356201172,61.73279405810781,"[[10  0  3  0  0  1  7  0  0]
 [ 0  1  0  0  2  0  0  0  0]
 [ 0  0  6  0  2  0  3  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  2  1  0  4  1  2  1  0]
 [ 0  0  8  0  2  1  7  0  0]
 [ 0  0  3  0  1  3  7  2  0]
 [ 0  0  2  0  1  2  3  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
8,45,30.76923076923077,0.3082899049996045,0.3076923076923077,0.30888982812059734,2.7993955612182617,59.77422754016744,"[[13  0  2  0  0  3  2  1  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 1  0  4  0  2  3  1  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  6  0  4  0  1  0  0]
 [ 2  0  6  1  3  3  2  1  0]
 [ 1  0  3  3  2  3  4  0  0]
 [ 1  0  4  0  1  0  2  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
9,50,28.571428571428573,0.20466725835404825,0.2857142857142857,0.15943982488100134,3.194025993347168,64.47446532081543,"[[16  0  0  3  0  0  1  1  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 2  0  3  0  6  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  1  0  7  0  0  1  0]
 [ 4  0  7  1  6  0  0  0  0]
 [ 3  0  3  1  9  0  0  0  0]
 [ 3  0  2  0  3  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
