,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,26.0387811634349,20.447624859714917,26.038781163434905,16.833142006272205,0.00811458839273849,54.75702594321192,"[[73  0  1  0  0  0  3  0  0]
 [10  0  0  0  0  0  0  0  0]
 [35  0 14  0  1  0 11  0  0]
 [10  0  0  0  0  0  0  0  0]
 [48  0  3  0  0  0  5  0  0]
 [35  0  3  0  0  0  8  0  0]
 [48  0  3  0  0  0  7  0  0]
 [30  0  4  0  0  0  2  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
1,10,23.822714681440445,22.239568731213144,23.822714681440445,20.853727736409944,0.007515118392880934,59.479551036021284,"[[35  0  9  0  5  0 12 16  0]
 [ 2  0  2  0  0  0  0  6  0]
 [ 3  0 29  0  3  0  3 23  0]
 [ 3  0  2  0  1  0  0  4  0]
 [ 6  0 17  0  2  0  6 25  0]
 [ 3  0 18  0  1  0  9 15  0]
 [ 9  0 19  0  0  1  7 22  0]
 [ 8  0  9  0  1  0  5 13  0]
 [ 4  0  2  0  0  0  1  0  0]]"
2,15,29.36288088642659,25.930052583714104,29.362880886426595,23.215873790176218,0.00614474503287318,62.36809924439245,"[[39  0  5  0  8  6 19  0  0]
 [ 4  0  1  0  2  1  2  0  0]
 [13  0 28  0  6 12  2  0  0]
 [ 3  0  2  0  2  3  0  0  0]
 [17  0  7  0 11 17  4  0  0]
 [ 8  0 10  0  4 21  3  0  0]
 [11  0 18  0  6 16  7  0  0]
 [13  0  6  0  5  8  4  0  0]
 [ 3  0  2  0  0  2  0  0  0]]"
3,20,30.47091412742382,27.2730741664851,30.47091412742382,24.682692407827243,0.005760077211665314,64.69626013509348,"[[61  0  3  0  0  4  8  1  0]
 [ 6  0  0  0  0  0  4  0  0]
 [13  0 25  0  4  7  8  4  0]
 [ 3  0  1  0  1  2  2  1  0]
 [11  0  7  0  8  7 18  5  0]
 [10  0  9  0  3  7  9  8  0]
 [19  0 12  0  8  8  9  2  0]
 [ 7  0  8  0  3  5 13  0  0]
 [ 5  0  0  0  2  0  0  0  0]]"
4,25,34.07202216066482,27.554741562996515,34.07202216066482,23.130374294814928,0.006072446745188282,59.482249769199534,"[[66  0  3  0  3  1  3  1  0]
 [ 7  0  2  0  0  0  1  0  0]
 [11  0 31  0 10  2  7  0  0]
 [ 3  0  2  0  3  0  2  0  0]
 [17  0  5  0 16  3 13  2  0]
 [10  0 10  0 10  0 14  2  0]
 [25  0 13  0  7  2 10  1  0]
 [ 9  0  7  0  9  1 10  0  0]
 [ 4  0  2  0  1  0  0  0  0]]"
5,30,34.62603878116344,30.548973092970233,34.62603878116344,27.330880598465058,0.005867432441737843,63.883929361072724,"[[74  0  1  0  2  0  0  0  0]
 [ 7  0  1  0  2  0  0  0  0]
 [25  0 14  0 13  4  5  0  0]
 [ 4  0  2  0  3  0  1  0  0]
 [20  0  2  2 31  0  0  1  0]
 [20  0  9  0 13  0  4  0  0]
 [29  0  8  0 12  3  5  1  0]
 [14  0  7  1 13  0  0  1  0]
 [ 6  0  0  0  1  0  0  0  0]]"
6,35,38.227146814404435,31.848698721403114,38.227146814404435,27.294443318111096,0.005220475454409697,69.88988392947819,"[[66  0  3  0  2  1  4  1  0]
 [ 2  0  1  0  2  0  5  0  0]
 [ 7  1 29  0 10  1 11  2  0]
 [ 3  0  2  0  3  0  2  0  0]
 [ 4  1  6  1 36  1  5  2  0]
 [ 8  1 21  0  8  1  7  0  0]
 [16  1 23  0  8  3  6  1  0]
 [ 8  0  7  0 16  2  3  0  0]
 [ 4  0  2  0  1  0  0  0  0]]"
7,40,40.99722991689751,37.82093115462072,40.99722991689751,35.10141608741684,0.005287069280391915,71.51627321802532,"[[69  2  0  0  2  3  1  0  0]
 [ 0  1  0  0  3  4  1  1  0]
 [ 9  3 15  0  8  8 15  3  0]
 [ 4  0  1  0  2  1  2  0  0]
 [ 2  5  0  0 36  7  5  1  0]
 [ 6  0  8  0  8 12  9  3  0]
 [14  2  7  0 12  6 14  3  0]
 [ 8  1  3  0 14  5  4  1  0]
 [ 4  0  1  0  1  0  1  0  0]]"
8,45,44.59833795013851,42.895312552132566,44.59833795013851,41.317566208414746,0.00500094502586407,73.83970407678717,"[[66  1  0  1  1  2  6  0  0]
 [ 1  1  1  0  3  3  0  1  0]
 [ 8  1 22  0 11  8  8  1  2]
 [ 3  1  0  0  2  3  0  1  0]
 [ 1  4  6  0 37  4  1  3  0]
 [ 4  1  6  0  5 22  7  0  1]
 [10  4 11  2  8  9 11  0  3]
 [ 6  7  4  1  6  5  2  2  3]
 [ 4  0  0  0  1  1  1  0  0]]"
9,50,48.199445983379505,46.8118825261738,48.199445983379505,45.50197377609777,0.004451622758215484,78.02224615320202,"[[68  0  3  0  0  2  3  0  1]
 [ 0  2  1  0  2  0  3  2  0]
 [ 5  0 38  0  3  2 11  2  0]
 [ 3  0  1  0  1  3  1  1  0]
 [ 1  2 15  0 23  3  4  8  0]
 [ 1  0 14  2  2 20  4  0  3]
 [ 7  0 17  1  5  5 20  0  3]
 [ 3  4  7  0  8  3  8  3  0]
 [ 3  0  1  0  0  1  2  0  0]]"
10,55,50.41551246537396,50.4999397302736,50.41551246537396,50.58465023814448,0.004247969702670449,81.32760810892931,"[[70  1  0  0  3  2  0  0  1]
 [ 0  2  0  0  4  2  1  1  0]
 [ 9  0 31  0  9  5  2  3  2]
 [ 4  0  0  1  1  4  0  0  0]
 [ 3  6  1  0 42  0  2  2  0]
 [ 3  8  4  3  7 18  2  1  0]
 [10  4 15  2  8  4 14  0  1]
 [ 5  2  4  1 12  6  1  4  1]
 [ 4  0  2  0  1  0  0  0  0]]"
11,60,53.46260387811634,51.49285769949968,53.46260387811634,49.66309836986936,0.0038765247838979285,82.10733499683167,"[[71  0  1  0  0  3  2  0  0]
 [ 1  0  3  0  4  2  0  0  0]
 [ 4  1 40  0  2  6  7  1  0]
 [ 2  1  1  0  1  5  0  0  0]
 [ 4  1 10  0 39  0  0  2  0]
 [ 2  2  8  2  4 25  1  2  0]
 [ 7  0 23  1  6  4 14  2  1]
 [ 4  1  9  0 10  6  3  3  0]
 [ 2  0  1  0  0  1  2  0  1]]"
12,65,60.11080332409972,59.106291695709835,60.11080332409973,58.134801041272375,0.0035636662776450372,85.6426578171973,"[[70  0  1  1  0  2  3  0  0]
 [ 0  3  0  0  3  2  1  1  0]
 [ 2  2 34  0  8  3 11  1  0]
 [ 3  1  1  0  2  3  0  0  0]
 [ 2  3  0  0 47  1  2  1  0]
 [ 1  2  3  1  4 29  5  0  1]
 [ 5  2  7  0  9  5 29  1  0]
 [ 4  4  5  0  9  6  3  5  0]
 [ 2  0  0  0  1  1  3  0  0]]"
13,70,56.78670360110803,55.529904075399514,56.78670360110804,54.327530797685384,0.0037036803950893584,87.29889112969477,"[[69  0  1  0  3  2  2  0  0]
 [ 1  2  0  1  3  1  0  2  0]
 [ 2  0 42  0  7  5  4  1  0]
 [ 2  0  1  0  2  5  0  0  0]
 [ 2  1  4  0 45  2  2  0  0]
 [ 0  3  6  1  6 27  3  0  0]
 [ 6  1 17  1  9  9 14  1  0]
 [ 4  0  3  0 11 10  2  6  0]
 [ 2  0  0  0  2  1  2  0  0]]"
