,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,1,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,2.0730628172556558,46.48029275488519,"[[ 0  0  0  0 21  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  0  0 18  0  0  0  0]
 [ 0  0  0  0 16  0  0  0  0]
 [ 0  0  0  0  8  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
1,2,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,2.0528257687886557,55.05778178649974,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
2,3,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,2.0046129624048867,58.72934393681827,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0 18  0  0  0  0  0  0]
 [ 0  0 16  0  0  0  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
3,4,12.087912087912088,0.028595060853125374,0.12087912087912088,0.016215491825247924,2.046238581339518,61.47225626352212,"[[ 0  0  0  0 15  0  6  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 0  0  0  0 10  0  1  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  0  0 17  0  1  0  0]
 [ 0  0  0  0 16  0  0  0  0]
 [ 0  0  0  0  8  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
4,5,26.373626373626372,0.15606160119987061,0.26373626373626374,0.11081823581823581,1.8874326944351196,59.35747103574946,"[[21  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  2  0  0  0  0]
 [10  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 5  0  3  0  3  0  0  0  0]
 [14  0  3  0  1  0  0  0  0]
 [14  0  2  0  0  0  0  0  0]
 [ 7  0  0  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
5,6,34.065934065934066,0.22433033107190406,0.34065934065934067,0.1672257566994409,1.8278881311416626,62.63951157726708,"[[17  0  3  0  1  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 4  0  3  0  4  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 6  0  6  0  6  0  0  0  0]
 [ 4  0  4  0  8  0  0  0  0]
 [ 3  0  2  0  3  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
6,7,36.26373626373626,0.23200992555831265,0.3626373626373626,0.1705685618729097,1.8281405369440715,63.158014620919054,"[[20  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 5  0  5  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  3  0  8  0  0  0  0]
 [10  0  4  0  4  0  0  0  0]
 [ 6  0  7  0  3  0  0  0  0]
 [ 4  0  2  0  2  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
7,8,23.076923076923077,0.20334674505091005,0.23076923076923078,0.18174933174933172,1.9406845966974895,58.165342813505816,"[[ 6  0 14  0  1  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 1  0  4  0  6  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 2  0  8  0  8  0  0  0  0]
 [ 0  0  7  0  9  0  0  0  0]
 [ 0  0  4  0  4  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
8,9,39.56043956043956,0.27007959414614535,0.3956043956043956,0.20502530890515872,1.7883383830388386,63.35858895212776,"[[20  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 5  0  0  0  2  0  4  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  0  0 10  0  1  0  0]
 [10  0  0  0  6  0  2  0  0]
 [ 7  0  0  0  3  0  6  0  0]
 [ 4  0  0  0  2  0  2  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
9,10,34.065934065934066,0.20784503029980148,0.34065934065934067,0.14954232580606205,1.7419677178064983,64.21218694105433,"[[20  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 7  0  2  0  2  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  2  0  9  0  0  0  0]
 [11  0  2  0  5  0  0  0  0]
 [ 8  0  5  0  3  0  0  0  0]
 [ 5  0  1  0  2  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
