,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,28.571428571428573,0.19167445946328882,0.2857142857142857,0.14420944908749786,2.691840648651123,56.54873665080156,"[[16  0  1  0  3  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 2  0  0  0  7  3  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  8  3  0  0  0]
 [ 4  0  0  0  7  2  0  0  0]
 [ 6  0  2  0  5  2  0  0  0]
 [ 5  0  2  0  2  1  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
1,10,27.47252747252747,0.2045739903823539,0.27472527472527475,0.16296162853539903,2.400872230529785,53.311425985953505,"[[19  0  0  0  1  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 4  0  3  0  4  0  1  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 8  0  2  0  2  0  1  0  0]
 [ 9  0  0  0  2  0  1  1  0]
 [10  0  2  0  1  0  1  1  0]
 [ 4  0  2  0  3  0  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
2,15,20.87912087912088,0.20043644262594776,0.2087912087912088,0.19272458147138452,2.6789183616638184,55.45258003279054,"[[ 7  0  2  0  0  0  0 11  0]
 [ 0  0  1  0  0  0  0  1  0]
 [ 2  0  3  0  2  0  0  5  0]
 [ 0  0  0  0  1  0  0  3  0]
 [ 1  0  4  0  4  1  0  3  0]
 [ 0  0  2  0  3  0  0  8  0]
 [ 2  0  2  0  2  1  0  8  0]
 [ 2  0  3  0  0  0  0  5  0]
 [ 0  0  0  0  0  0  0  2  0]]"
3,20,27.47252747252747,0.3022490833530033,0.27472527472527475,0.3359019821785779,2.9575634002685547,53.14412814035517,"[[12  0  1  0  0  0  7  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 2  0  3  0  0  1  6  0  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 5  0  1  0  1  2  4  0  0]
 [ 1  0  0  0  0  1 11  0  0]
 [ 3  0  1  0  0  3  8  0  0]
 [ 2  0  2  0  0  1  5  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
4,25,30.76923076923077,0.24731440402754915,0.3076923076923077,0.206745173482574,2.2424721717834473,58.68732569304939,"[[12  0  1  0  1  1  3  2  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 1  0  9  0  1  0  1  0  0]
 [ 2  0  0  0  1  0  1  0  0]
 [ 2  0  3  0  0  0  7  1  0]
 [ 1  0  5  0  1  0  5  1  0]
 [ 7  0  3  0  0  0  5  0  0]
 [ 2  0  3  0  0  0  3  2  0]
 [ 1  0  1  0  0  0  0  0  0]]"
5,30,23.076923076923077,0.2438728388167307,0.23076923076923078,0.2585541378355055,2.3046905994415283,52.31967313438539,"[[15  0  3  0  1  1  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 4  0  2  0  5  1  0  0  0]
 [ 2  0  0  0  1  0  1  0  0]
 [ 4  0  6  0  2  1  0  0  0]
 [ 2  0  4  0  4  1  2  0  0]
 [ 7  0  6  0  2  0  0  0  0]
 [ 0  0  6  0  2  0  1  1  0]
 [ 0  0  1  0  0  1  0  0  0]]"
6,35,26.373626373626372,0.2120529263103912,0.26373626373626374,0.17730682016396299,2.6752703189849854,59.16254176023803,"[[14  0  0  0  1  0  0  5  0]
 [ 0  0  0  0  0  0  0  2  0]
 [ 2  0  4  0  2  0  0  4  0]
 [ 1  0  0  0  0  0  0  3  0]
 [ 6  0  0  0  0  1  0  6  0]
 [ 4  0  0  0  0  0  1  8  0]
 [ 7  0  2  0  0  0  0  6  0]
 [ 1  0  1  0  1  1  0  6  0]
 [ 1  0  0  0  0  0  1  0  0]]"
7,40,28.571428571428573,0.19623696162100115,0.2857142857142857,0.14943751900273639,2.5007224082946777,58.88273916991904,"[[18  0  0  0  2  0  0  0  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 3  0  5  0  3  0  1  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 5  0  3  0  3  0  2  0  0]
 [ 4  0  1  0  6  0  2  0  0]
 [ 6  0  3  0  5  1  0  0  0]
 [ 4  0  3  0  2  0  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
8,45,14.285714285714286,0.1529285714285714,0.14285714285714285,0.1645277799123953,3.2631747722625732,57.70359988148698,"[[ 1  0 11  0  0  0  6  2  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0 10  0  0  0  2  0  0]
 [ 0  0  3  0  0  1  0  0  0]
 [ 0  0 10  1  0  1  1  0  0]
 [ 0  0 11  0  1  0  0  1  0]
 [ 1  0 12  0  0  0  1  1  0]
 [ 0  0  7  0  0  0  2  1  0]
 [ 0  0  2  0  0  0  0  0  0]]"
9,50,31.86813186813187,0.27642865567578356,0.31868131868131866,0.24406859143701248,2.5279762744903564,58.591428714007186,"[[17  0  0  0  1  2  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 3  0  1  1  3  4  0  0  0]
 [ 2  0  1  0  1  0  0  0  0]
 [ 1  0  0  0  5  6  1  0  0]
 [ 3  0  1  0  4  5  0  0  0]
 [ 5  0  1  0  2  6  1  0  0]
 [ 4  0  2  0  2  1  1  0  0]
 [ 0  0  0  0  1  1  0  0  0]]"
10,55,26.373626373626372,0.19122722570998432,0.26373626373626374,0.1499903605166763,2.9255566596984863,52.720576753668425,"[[18  0  0  0  0  0  1  1  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  8  1  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 5  0  0  2  1  1  4  0  0]
 [ 8  0  0  0  2  0  3  0  0]
 [ 9  0  0  0  0  0  5  1  0]
 [ 7  0  0  0  0  0  3  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
11,60,25.274725274725274,0.1963979846916537,0.25274725274725274,0.1605940142806502,3.242093563079834,54.802865956027524,"[[12  0  5  0  0  0  0  3  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 1  0 10  0  0  0  0  1  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 2  0 11  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  2  0]
 [ 3  0 11  0  0  0  0  1  0]
 [ 2  0  7  0  0  0  0  1  0]
 [ 0  0  2  0  0  0  0  0  0]]"
12,65,25.274725274725274,0.17674943217530753,0.25274725274725274,0.13588928635767042,2.299323081970215,56.49566077283519,"[[18  0  1  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 7  0  1  0  0  0  4  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 5  0  2  0  3  0  2  1  0]
 [10  0  1  0  2  0  0  0  0]
 [ 9  0  1  0  4  0  1  0  0]
 [ 5  0  1  0  2  0  2  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
13,70,31.86813186813187,0.2724418915531512,0.31868131868131866,0.2379205409974641,2.359245538711548,55.65574077011837,"[[18  0  2  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 4  0  4  1  0  3  0  0  0]
 [ 1  0  1  0  0  1  0  1  0]
 [ 3  0  4  1  3  1  1  0  0]
 [ 3  0  3  1  1  4  1  0  0]
 [ 6  0  5  0  1  3  0  0  0]
 [ 3  0  5  0  0  1  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
14,75,31.86813186813187,0.2892725713844142,0.31868131868131866,0.2648330806225543,2.6072285175323486,60.7726814269484,"[[18  0  0  0  0  1  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 2  0  1  0  0  8  1  0  0]
 [ 2  0  0  0  0  0  2  0  0]
 [ 2  0  0  0  2  6  3  0  0]
 [ 5  0  0  0  1  7  0  0  0]
 [ 6  0  1  0  0  7  1  0  0]
 [ 1  0  1  0  0  7  1  0  0]
 [ 0  0  0  0  1  1  0  0  0]]"
15,80,34.065934065934066,0.3626713464394534,0.34065934065934067,0.3877245099223121,2.6134331226348877,59.26593203321433,"[[19  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 5  0  6  0  0  0  1  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 3  0  5  1  2  2  0  0  0]
 [ 8  0  3  0  0  0  2  0  0]
 [ 7  0  5  0  0  0  3  0  0]
 [ 4  0  3  0  1  0  1  1  0]
 [ 0  0  2  0  0  0  0  0  0]]"
16,85,36.26373626373626,0.4060015228043346,0.3626373626373626,0.46114525214552315,2.6265852451324463,63.78284023096964,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 5  0  7  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 6  0  2  1  3  1  0  0  0]
 [10  0  3  0  0  0  0  0  0]
 [ 7  0  4  0  2  0  2  0  0]
 [ 8  0  1  0  0  0  0  1  0]
 [ 0  0  0  0  2  0  0  0  0]]"
17,90,27.47252747252747,0.2376747730838732,0.27472527472527475,0.20943021325024722,3.1910831928253174,56.04266192148367,"[[13  0  0  0  1  0  1  5  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 3  0  1  0  7  0  1  0  0]
 [ 1  0  0  0  1  0  0  2  0]
 [ 2  0  0  0 10  0  1  0  0]
 [ 3  0  0  0  3  0  6  1  0]
 [ 5  0  1  0  8  0  1  0  0]
 [ 3  0  0  0  6  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
18,95,23.076923076923077,0.2131469819624016,0.23076923076923078,0.19802517039713805,3.4752559661865234,60.37000864219932,"[[ 8  0  1  0  0 11  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]
 [ 1  0  2  0  1  8  0  0  0]
 [ 1  1  0  0  0  2  0  0  0]
 [ 2  3  0  0  1  7  0  0  0]
 [ 1  1  1  0  0 10  0  0  0]
 [ 3  3  2  0  2  5  0  0  0]
 [ 2  0  1  0  0  7  0  0  0]
 [ 0  1  0  0  0  1  0  0  0]]"
19,100,31.86813186813187,0.2826811685270025,0.31868131868131866,0.25398904501071684,2.650111675262451,59.80859685570721,"[[15  0  0  0  0  0  2  3  0]
 [ 0  0  0  0  0  0  0  2  0]
 [ 1  0  4  0  2  0  3  2  0]
 [ 1  0  1  0  0  0  1  1  0]
 [ 0  0  3  1  7  1  1  0  0]
 [ 1  0  2  0  2  0  3  5  0]
 [ 4  0  4  0  4  0  3  0  0]
 [ 2  0  3  0  3  0  2  0  0]
 [ 0  0  0  0  1  0  0  1  0]]"
20,105,35.16483516483517,0.3173571376957143,0.3516483516483517,0.28915955839032764,2.884479522705078,68.63322875802221,"[[19  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 5  0  4  0  0  0  3  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 4  0  1  0  5  1  2  0  0]
 [11  0  2  0  0  0  0  0  0]
 [ 8  0  3  0  0  0  4  0  0]
 [ 6  0  2  0  0  0  2  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
21,110,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,2.1972246170043945,50.0,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
22,115,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,2.1972246170043945,50.0,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
23,120,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,2.1972246170043945,50.0,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
24,120,21.329639889196677,0.07499462426795177,0.21329639889196675,0.045495353780280995,2.1972246170043945,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
