,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,28.571428571428573,0.2368082368082368,0.2857142857142857,0.20219780219780217,2.342024326324463,50.213972435253055,"[[15  0  2  0  2  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  1  0  2  0  8  0  0]
 [ 0  0  1  0  0  0  3  0  0]
 [ 2  0  1  0  7  0  3  0  0]
 [ 4  0  1  0  4  0  4  0  0]
 [ 2  0  1  0  9  0  3  0  0]
 [ 0  0  3  0  4  0  3  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
1,10,24.175824175824175,0.22673174558458514,0.24175824175824176,0.21346388654080964,2.307136058807373,55.01242619189802,"[[16  0  4  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 1  0  3  0  2  6  0  0  0]
 [ 0  0  3  0  1  0  0  0  0]
 [ 2  0  8  0  1  1  1  0  0]
 [ 4  0  6  0  0  1  2  0  0]
 [ 2  0  7  0  2  3  1  0  0]
 [ 1  0  6  0  1  2  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
2,15,25.274725274725274,0.1330746227892877,0.25274725274725274,0.090312700482192,2.119645118713379,54.62057923768339,"[[19  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 7  0  4  0  0  1  0  0  0]
 [ 2  0  2  0  0  0  0  0  0]
 [ 7  0  6  0  0  0  0  0  0]
 [11  0  2  0  0  0  0  0  0]
 [ 8  0  6  0  0  1  0  0  0]
 [ 2  0  6  0  0  2  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
3,20,27.47252747252747,0.21955044569177973,0.27472527472527475,0.18283127474502137,2.3661439418792725,66.0568100395126,"[[20  0  0  0  0  0  0  0  0]
 [ 0  2  0  0  0  0  0  0  0]
 [ 7  1  2  0  0  0  2  0  0]
 [ 1  2  1  0  0  0  0  0  0]
 [ 5  7  1  0  0  0  0  0  0]
 [ 8  0  1  0  0  1  3  0  0]
 [ 6  6  3  0  0  0  0  0  0]
 [ 4  3  2  0  0  1  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
4,25,30.76923076923077,0.29699162888241565,0.3076923076923077,0.2870102154574204,2.3282852172851562,59.52992708730611,"[[12  0  3  0  0  1  4  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  2  0  3  7  0  0  0]
 [ 0  0  0  0  3  0  1  0  0]
 [ 0  0  3  0  6  2  2  0  0]
 [ 0  0  2  0  2  8  1  0  0]
 [ 2  0  5  0  6  2  0  0  0]
 [ 0  0  2  0  2  3  3  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
5,30,37.362637362637365,0.3243011509492211,0.37362637362637363,0.28648068490811956,2.3086934089660645,61.86070384512169,"[[17  0  1  0  0  0  2  0  0]
 [ 0  0  0  0  0  0  1  1  0]
 [ 1  0  9  0  0  0  2  0  0]
 [ 1  0  1  0  0  0  1  1  0]
 [ 1  0  4  0  0  2  2  4  0]
 [ 3  0  5  0  0  2  2  1  0]
 [ 3  0  4  0  0  0  4  4  0]
 [ 2  0  3  0  0  1  2  2  0]
 [ 1  0  1  0  0  0  0  0  0]]"
6,35,32.967032967032964,0.29209472021227384,0.32967032967032966,0.2622083798554387,2.0752148628234863,66.33369490363566,"[[16  0  2  0  0  0  2  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 3  0  3  0  0  2  4  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 0  0  4  0  0  2  7  0  0]
 [ 1  0  6  0  0  4  2  0  0]
 [ 1  0  6  0  0  1  7  0  0]
 [ 1  0  3  0  0  2  4  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
7,40,28.571428571428573,0.22043295887372838,0.2857142857142857,0.17943485086342228,3.521050453186035,44.40526902943415,"[[15  0  0  0  0  5  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]
 [ 0  0  0  0  0 12  0  0  0]
 [ 0  0  0  0  0  4  0  0  0]
 [ 1  0  0  0  0 12  0  0  0]
 [ 2  0  0  0  0 11  0  0  0]
 [ 2  0  0  0  0 13  0  0  0]
 [ 1  0  0  0  0  9  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
8,45,16.483516483516482,0.14146196171873776,0.16483516483516483,0.12389409690759018,2.8942153453826904,55.6814784379552,"[[ 5  0 12  0  0  0  0  3  0]
 [ 1  0  0  0  0  0  0  1  0]
 [ 7  0  1  0  0  0  1  3  0]
 [ 2  0  0  0  0  0  0  2  0]
 [ 4  0  2  0  0  0  3  4  0]
 [ 2  0  6  0  0  0  2  3  0]
 [ 5  0  1  0  0  0  6  3  0]
 [ 3  0  1  0  1  0  2  3  0]
 [ 0  0  0  0  0  0  1  1  0]]"
9,50,30.76923076923077,0.34121546961325966,0.3076923076923077,0.3829365079365079,2.6184303760528564,59.44674145798473,"[[14  0  5  0  0  0  0  1  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 1  0 10  0  1  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0 12  0  1  0  0  0  0]
 [ 1  0 12  0  0  0  0  0  0]
 [ 2  0 10  0  2  0  1  0  0]
 [ 0  0  7  0  0  0  1  2  0]
 [ 0  0  2  0  0  0  0  0  0]]"
