,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,1,16.483516483516482,0.04665146174580136,0.16483516483516483,0.02717063156623596,2.0651067097981772,48.768658605190495,"[[ 0  0  0  0  0  0 20  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  0  0 13  0  0]
 [ 0  0  0  0  0  0 13  0  0]
 [ 0  0  0  0  0  0 15  0  0]
 [ 0  0  0  0  0  0 10  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
1,2,14.285714285714286,0.04126984126984127,0.14285714285714285,0.02411873840445269,2.0395384629567466,53.864467413256065,"[[ 0  0  0  0  9  0 11  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 0  0  0  0 11  0  2  0  0]
 [ 0  0  0  0 15  0  0  0  0]
 [ 0  0  0  0  9  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
2,3,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,2.0028927326202393,62.6038624145536,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
3,4,31.86813186813187,0.22197721227562806,0.31868131868131866,0.17029964570948175,1.8126075665156047,65.42065187088961,"[[18  0  2  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 1  0 11  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 1  0 12  0  0  0  0  0  0]
 [ 5  0  7  0  1  0  0  0  0]
 [ 1  0 13  0  1  0  0  0  0]
 [ 1  0  8  0  1  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
4,5,21.978021978021978,0.08293593199253577,0.21978021978021978,0.051111679018655765,1.972953995068868,65.58144253343391,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [11  0  0  0  1  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [12  0  0  0  1  0  0  0  0]
 [13  0  0  0  2  0  0  0  0]
 [ 9  0  0  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
5,6,32.967032967032964,0.23393948870856163,0.32967032967032966,0.18129453722674063,1.7539139588673909,63.11692740920197,"[[19  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0 11  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 11  0  2  0  0]
 [ 5  0  0  0  6  0  2  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 1  0  0  0  8  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
6,7,29.67032967032967,0.25829456016002084,0.2967032967032967,0.22869022869022868,1.780815839767456,64.51314124689216,"[[15  0  5  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  8  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0  5  0  8  0  0  0  0]
 [ 2  0  9  0  2  0  0  0  0]
 [ 1  0  4  0 10  0  0  0  0]
 [ 0  0  4  0  6  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
7,8,32.967032967032964,0.23008428534372194,0.32967032967032966,0.17670550001377072,1.68114173412323,72.63635671150355,"[[19  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0 11  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 1  0  0  0 11  0  1  0  0]
 [ 6  0  0  0  6  0  1  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 0  0  1  0  6  0  3  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
8,9,35.16483516483517,0.3518159149532446,0.3516483516483517,0.35198363802482796,1.6511694987614949,69.76210535987924,"[[19  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0 11  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  1  0 11  0  1  0  0]
 [ 2  0  3  0  6  2  0  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 0  0  3  0  6  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
9,10,40.65934065934066,0.32439077377260495,0.4065934065934066,0.2698367808661926,1.611987590789795,76.27215936010482,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0 10  1  0  0  0]
 [ 0  0  0  0  3  1  0  0  0]
 [ 1  0  0  0  9  3  0  0  0]
 [ 1  0  0  0  4  8  0  0  0]
 [ 1  0  0  0 12  2  0  0  0]
 [ 1  0  1  0  6  2  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
10,11,39.56043956043956,0.38579900378421694,0.3956043956043956,0.3764679256670103,1.6100940704345703,76.65771774219454,"[[19  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  8  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 1  0  4  0  8  0  0  0  0]
 [ 1  0  5  0  2  5  0  0  0]
 [ 1  0  3  0 11  0  0  0  0]
 [ 1  0  3  0  6  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
11,12,32.967032967032964,0.319316201441056,0.32967032967032966,0.3095926629761216,1.78073517481486,73.62253172301936,"[[12  0  2  0  0  6  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 11  0  0  1  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0 10  0  2  1  0  0  0]
 [ 1  0  6  0  1  5  0  0  0]
 [ 1  0 11  0  3  0  0  0  0]
 [ 0  0  9  0  1  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
12,13,31.86813186813187,0.3384455158764636,0.31868131868131866,0.3608233036804465,1.7161815961201985,70.30795477333189,"[[16  0  4  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 1  0 11  0  0  1  0  0  0]
 [ 1  0 13  0  1  0  0  0  0]
 [ 0  0  9  0  1  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
13,14,36.26373626373626,0.2852087221092673,0.3626373626373626,0.23502687788402077,1.6484925349553425,74.65097884634805,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0 11  0  1  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 1  0 10  0  2  0  0  0  0]
 [ 1  0 11  0  1  0  0  0  0]
 [ 1  0  9  0  5  0  0  0  0]
 [ 1  0  8  0  1  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
14,15,40.65934065934066,0.3874164884249706,0.4065934065934066,0.36996704710990425,1.6209936539332073,76.00376560339018,"[[18  0  1  0  0  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  6  0  6  0  0  0  0]
 [ 0  0  2  0  2  0  0  0  0]
 [ 1  0  4  0  8  0  0  0  0]
 [ 1  0  5  0  2  5  0  0  0]
 [ 1  0  4  0 10  0  0  0  0]
 [ 0  0  3  0  5  1  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
15,16,43.956043956043956,0.4295146282093345,0.43956043956043955,0.4199177355531871,1.6271936496098836,77.66212900563558,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0 11  0  0  0  1  0  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 1  0  8  0  3  1  0  0  0]
 [ 2  0  6  0  0  5  0  0  0]
 [ 1  0 11  0  1  1  1  0  0]
 [ 1  0  6  0  2  1  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
16,17,37.362637362637365,0.34647769977531107,0.37362637362637363,0.3230071515785801,1.609285593032837,73.86870139097492,"[[18  0  1  0  0  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  5  0  6  1  0  0  0]
 [ 0  0  1  0  3  0  0  0  0]
 [ 1  0  4  0  7  1  0  0  0]
 [ 1  0  7  0  1  4  0  0  0]
 [ 1  0  3  0 10  1  0  0  0]
 [ 0  0  6  0  4  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
17,18,37.362637362637365,0.32279891945763073,0.37362637362637363,0.2841444270015699,1.6664539575576782,74.42538543131091,"[[17  0  1  0  0  0  2  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 11  0  0  1  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 1  0 11  0  0  1  0  0  0]
 [ 1  0  6  0  0  6  0  0  0]
 [ 1  0 13  0  0  1  0  0  0]
 [ 0  0  6  0  1  3  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
18,19,35.16483516483517,0.3879614547336693,0.3516483516483517,0.43263798348544114,1.756909728050232,69.60871599558236,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0 11  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 1  0  2  0 10  0  0  0  0]
 [ 1  0  2  0  8  1  1  0  0]
 [ 1  0  0  0 13  0  1  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
19,20,36.26373626373626,0.34268189864624893,0.3626373626373626,0.32480812837955697,1.640812873840332,73.32712644825602,"[[16  0  0  0  1  0  3  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  3  0  8  1  0  0  0]
 [ 0  0  1  0  3  0  0  0  0]
 [ 0  0  2  0 10  1  0  0  0]
 [ 1  0  5  0  3  4  0  0  0]
 [ 1  0  0  0 13  1  0  0  0]
 [ 0  0  3  0  6  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
20,21,42.857142857142854,0.3751666798194589,0.42857142857142855,0.33359681969248156,1.6623186667760212,75.59183773023368,"[[17  0  2  0  0  0  1  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0  8  0  0  4  0  0  0]
 [ 0  0  2  0  0  2  0  0  0]
 [ 1  0  4  0  4  4  0  0  0]
 [ 1  0  2  0  0 10  0  0  0]
 [ 1  0  8  0  2  4  0  0  0]
 [ 0  0  3  0  2  4  1  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
21,22,38.46153846153846,0.4155105947226068,0.38461538461538464,0.45180280548944146,1.734814445177714,72.72436176514874,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  4  0  6  0  0  0  0]
 [ 3  0  1  0  0  0  0  0  0]
 [ 3  0  2  0  7  1  0  0  0]
 [ 4  0  4  0  1  3  0  1  0]
 [ 4  0  0  0 10  0  1  0  0]
 [ 3  0  3  0  4  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
22,23,38.46153846153846,0.3589813049970339,0.38461538461538464,0.3365506715506716,1.7976364294687908,73.76516790718095,"[[13  0  5  0  1  1  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0 11  0  0  1  0  0  0]
 [ 0  0  3  0  0  1  0  0  0]
 [ 0  0  8  0  3  2  0  0  0]
 [ 1  0  4  0  0  8  0  0  0]
 [ 1  0 10  0  2  2  0  0  0]
 [ 0  0  6  0  1  3  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
23,24,43.956043956043956,0.3881067857609659,0.43956043956043955,0.34743684886542026,1.5954971710840862,76.78544907243635,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  2  0  5  2  3  0  0]
 [ 0  0  1  0  1  1  1  0  0]
 [ 1  0  0  0  6  4  2  0  0]
 [ 1  0  2  0  0  9  1  0  0]
 [ 2  0  0  0  7  3  3  0  0]
 [ 1  0  1  0  4  3  1  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
