,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,1,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,2.224621295928955,37.81573851761968,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
1,2,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,2.077404499053955,54.10893251816563,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
2,3,35.16483516483517,0.25492417321395944,0.3516483516483517,0.19993121632465896,1.8158305486043294,67.19900757871832,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 5  0  5  0  2  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 6  0  0  0  7  0  0  0  0]
 [12  0  0  0  1  0  0  0  0]
 [ 7  0  0  0  8  0  0  0  0]
 [ 5  0  3  0  2  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
3,4,17.582417582417584,0.0739089874875177,0.17582417582417584,0.04678842284476087,1.9863629341125488,67.34057624642166,"[[ 0  0  0  0  0 17  3  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  0  0 13  0  0]
 [ 0  0  0  0  0  2 11  0  0]
 [ 0  0  0  0  0  1 14  0  0]
 [ 0  0  0  0  0  0 10  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
4,5,34.065934065934066,0.22106404337608,0.34065934065934067,0.16362145006646286,1.7361383040746052,69.25954322644927,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 3  0  4  0  5  0  0  0  0]
 [ 2  0  2  0  0  0  0  0  0]
 [ 4  0  2  0  7  0  0  0  0]
 [11  0  1  0  1  0  0  0  0]
 [ 3  0  3  0  9  0  0  0  0]
 [ 3  0  3  0  3  1  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
5,6,38.46153846153846,0.31530701482775964,0.38461538461538464,0.26716365381538953,1.718195875485738,67.76573963124625,"[[16  0  0  0  0  3  1  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  0  3  9  0  0]
 [ 0  0  0  0  0  1  3  0  0]
 [ 0  0  0  0  0  5  8  0  0]
 [ 2  0  0  0  0  7  4  0  0]
 [ 1  0  0  0  0  2 12  0  0]
 [ 0  0  0  0  0  4  6  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
6,7,35.16483516483517,0.3090230710760927,0.3516483516483517,0.27561430611828486,1.6937832434972127,70.11816147816154,"[[19  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  1  0 10  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 1  0  0  0 11  0  1  0  0]
 [ 4  0  2  0  7  0  0  0  0]
 [ 1  0  0  0 13  0  1  0  0]
 [ 0  0  1  0  8  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
7,8,38.46153846153846,0.33121156543316427,0.38461538461538464,0.290829859795377,1.6889262199401855,66.75801890018633,"[[18  0  0  0  1  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 10  2  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 11  2  0  0  0]
 [ 1  0  0  0  6  6  0  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 0  0  0  0  8  2  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
8,9,36.26373626373626,0.32342799058694893,0.3626373626373626,0.29187016687016687,1.6458564201990764,72.52597371991841,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 2  0  5  0  5  0  0  0  0]
 [ 0  0  3  0  1  0  0  0  0]
 [ 1  0  5  0  7  0  0  0  0]
 [ 3  0  8  0  1  1  0  0  0]
 [ 1  0  5  0  9  0  0  0  0]
 [ 0  0  4  0  3  1  2  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
9,10,37.362637362637365,0.3388149757151279,0.37362637362637363,0.3099375707349129,1.6351114511489868,73.19651182931342,"[[18  0  1  0  0  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0  7  2  3  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 1  0  0  0  8  2  2  0  0]
 [ 1  0  0  0  3  6  3  0  0]
 [ 1  0  0  0 12  0  2  0  0]
 [ 0  0  0  0  5  2  3  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
10,11,32.967032967032964,0.2770022480082518,0.32967032967032966,0.23884448884448883,1.7368906339009602,74.13488571467471,"[[15  0  2  0  0  3  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0  5  0  0  7  0  0  0]
 [ 0  0  0  0  0  4  0  0  0]
 [ 1  0  7  0  0  5  0  0  0]
 [ 1  0  2  0  0 10  0  0  0]
 [ 1  0  9  0  0  5  0  0  0]
 [ 0  0  5  0  0  5  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
