,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
0,1.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9839852253595989,51.75612548054808
1,2.0,23.076923076923077,0.08892025405786874,0.23076923076923078,0.05506993006993007,1.961678942044576,57.449494019925574
2,3.0,28.571428571428573,0.16452291289675744,0.2857142857142857,0.11552197802197801,1.9440993467966716,62.86791630328887
3,4.0,30.76923076923077,0.1884866333961496,0.3076923076923077,0.13585420790389735,1.8596256176630657,62.014462034166066
4,5.0,38.46153846153846,0.29017246099096633,0.38461538461538464,0.23296703296703297,1.8229701121648152,60.763858905068005
5,6.0,37.362637362637365,0.2365941136742113,0.37362637362637363,0.1731054659626088,1.8295574585596721,59.408325999773204
6,7.0,27.47252747252747,0.1645898442687039,0.27472527472527475,0.11748923591028854,1.9271667003631592,61.05916747519101
7,8.0,32.967032967032964,0.21293792140386666,0.32967032967032966,0.15725556494787266,1.8712172508239746,60.0641242429711
8,9.0,32.967032967032964,0.21159926592522166,0.32967032967032966,0.1557997557997558,1.7471882104873657,64.43396015312814
9,10.0,40.65934065934066,0.27945683102753494,0.4065934065934066,0.2128891175713918,1.7561108271280925,61.531545609112946
10,11.0,32.967032967032964,0.20410850209811654,0.32967032967032966,0.14781143226521376,1.740237792332967,64.75930981219182
11,12.0,34.065934065934066,0.24537284239019594,0.34065934065934067,0.19174067794707117,1.8075833717981975,60.69050566624612
12,13.0,37.362637362637365,0.24240240633683255,0.37362637362637363,0.1793956043956044,1.7238713105519612,65.76839046392323
13,14.0,37.362637362637365,0.2366661357965706,0.37362637362637363,0.1731825866441251,1.6972665389378865,65.54035269533054
14,15.0,29.67032967032967,0.28583753049221355,0.2967032967032967,0.27573949348142895,1.9049675067265828,60.66368171155596
15,16.0,36.26373626373626,0.22850851922275647,0.3626373626373626,0.1668103138691374,1.7035026947657268,65.25416765234417
16,17.0,35.16483516483517,0.22277245487494168,0.3516483516483517,0.1630252100840336,1.7055408557256062,64.84789749680405
17,18.0,37.362637362637365,0.2363840827036518,0.37362637362637363,0.1728806907378336,1.6876270373662312,65.66971070574421
18,19.0,38.46153846153846,0.24526602717427218,0.38461538461538464,0.18003708990890174,1.6979291836420696,65.17906544894898
19,20.0,38.46153846153846,0.24657559041934593,0.38461538461538464,0.18145188145188146,1.7104329665501912,64.45102037511332
20,21.0,38.46153846153846,0.24645257654966396,0.38461538461538464,0.1813186813186813,1.7077532609303792,64.66891106284484
21,22.0,31.86813186813187,0.20033659141938934,0.31868131868131866,0.14608632534899815,1.7442703644434612,65.62365279196077
22,23.0,28.571428571428573,0.18821216318870368,0.2857142857142857,0.14032515991471214,1.7789904673894246,63.2067921496292
23,24.0,37.362637362637365,0.24078001393691378,0.37362637362637363,0.17762410003789317,1.7796028057734172,63.49153376026185
24,25.0,35.16483516483517,0.21826584554883127,0.3516483516483517,0.15824317892837605,1.6918727954228718,65.53271708529508
25,26.0,34.065934065934066,0.2213229892908231,0.34065934065934067,0.163905325443787,1.7014646132787068,66.00135290327634
26,27.0,36.26373626373626,0.2296861843307683,0.3626373626373626,0.16806843830831836,1.7220618327458699,64.63789123621228
27,28.0,38.46153846153846,0.2460897880745209,0.38461538461538464,0.18092621664050237,1.7083989381790161,65.74963402741109
28,29.0,37.362637362637365,0.24068881510134776,0.37362637362637363,0.17752485609628468,1.7049341201782227,66.09111481158855
29,30.0,39.56043956043956,0.2634175115356392,0.3956043956043956,0.1974438181456969,1.6846614678700764,65.93784843018177
30,31.0,37.362637362637365,0.23835349135404776,0.37362637362637363,0.17499563928135356,1.6842467784881592,65.66794029776601
31,32.0,36.26373626373626,0.2484079774649425,0.3626373626373626,0.18890395318966743,1.7036080757776897,64.88524033474805
32,33.0,37.362637362637365,0.2368291391151114,0.37362637362637363,0.1733572095920274,1.6881725788116455,66.08909322318686
33,34.0,37.362637362637365,0.25249112011984215,0.37362637362637363,0.19067230846076996,1.7196751832962036,63.728031893924474
34,35.0,38.46153846153846,0.24842326960277458,0.38461538461538464,0.18346012961397576,1.6678143739700317,66.22217516261858
35,36.0,36.26373626373626,0.2484079774649425,0.3626373626373626,0.18890395318966743,1.714381217956543,63.70461063645131
36,37.0,37.362637362637365,0.23747989603792094,0.37362637362637363,0.17405546834118263,1.6806093851725261,66.58650766858085
37,38.0,36.26373626373626,0.22838933266412748,0.3626373626373626,0.1666833166833167,1.699026385943095,66.3836099514557
38,39.0,39.56043956043956,0.2523314523314523,0.3956043956043956,0.18524332810047095,1.6754132906595867,66.78397185449309
39,40.0,36.26373626373626,0.2370023419203747,0.3626373626373626,0.1760204081632653,1.6661159992218018,65.6413557703083
40,41.0,37.362637362637365,0.2368291391151114,0.37362637362637363,0.1733572095920274,1.6650036970774333,67.36500565082251
41,42.0,38.46153846153846,0.2494532210207141,0.38461538461538464,0.1845857845857846,1.6575530370076497,66.20651254541866
42,43.0,38.46153846153846,0.2578404485391747,0.38461538461538464,0.19392115820687253,1.6730592250823975,65.14308075258634
43,44.0,31.86813186813187,0.20394706040347838,0.31868131868131866,0.14995796553173601,1.741623044013977,66.62722772345309
44,45.0,29.67032967032967,0.18419895374133163,0.2967032967032967,0.13355673630398907,1.7545445760091145,66.10088867508122
45,46.0,36.26373626373626,0.2282523047212163,0.3626373626373626,0.166537384184443,1.6873749891916912,67.43015250335851
46,47.0,36.26373626373626,0.2282523047212163,0.3626373626373626,0.166537384184443,1.694076140721639,66.94165247708958
47,48.0,38.46153846153846,0.24842326960277458,0.38461538461538464,0.18346012961397576,1.6867665847142537,66.87350159147027
48,49.0,38.46153846153846,0.25918843188186447,0.38461538461538464,0.19545016387121653,1.681084672609965,65.88498457028606
49,50.0,38.46153846153846,0.24355434736439704,0.38461538461538464,0.17819849833424495,1.6765653292338054,67.72680921924008
50,51.0,37.362637362637365,0.24860063117702827,0.37362637362637363,0.18626964433416046,1.698817213376363,66.39175098053
51,52.0,38.46153846153846,0.24842326960277458,0.38461538461538464,0.18346012961397576,1.6766707102457683,66.28810063898676
52,53.0,36.26373626373626,0.23078163894014922,0.3626373626373626,0.16924411524281402,1.6733849445978801,66.58245081505535
