,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,1,11.357340720221607,0.023166714901944573,0.11357340720221606,0.012898918823520384,2.0880573391914368,57.992043513247935,"[[ 0  0  0  0  0 76  0  0  0]
 [ 0  0  0  0  0  9  0  0  0]
 [ 0  0  0  0  0 62  0  0  0]
 [ 0  0  0  0  0 13  0  0  0]
 [ 0  0  0  0  0 58  0  0  0]
 [ 0  0  0  0  0 41  0  0  0]
 [ 0  0  0  0  0 57  0  0  0]
 [ 0  0  0  0  0 38  0  0  0]
 [ 0  0  0  0  0  7  0  0  0]]"
1,2,21.883656509695292,0.12348746664964552,0.2188365650969529,0.0860114771924533,2.0091951191425323,52.343606814177114,"[[76  0  0  0  0  0  0  0  0]
 [ 6  0  0  0  3  0  0  0  0]
 [61  0  0  0  1  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [55  0  0  0  3  0  0  0  0]
 [40  0  0  0  1  0  0  0  0]
 [53  0  0  0  4  0  0  0  0]
 [38  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
2,3,22.437673130193907,0.11974359514879,0.22437673130193905,0.08166222089827088,1.9921963214874268,60.25392201306767,"[[76  0  0  0  0  0  0  0  0]
 [ 6  0  0  0  0  0  3  0  0]
 [59  0  0  0  0  0  3  0  0]
 [13  0  0  0  0  0  0  0  0]
 [50  0  0  0  0  0  8  0  0]
 [40  0  0  0  0  0  1  0  0]
 [52  0  0  0  0  0  5  0  0]
 [35  0  0  0  0  0  3  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
3,4,21.329639889196677,0.13795105414419817,0.21329639889196675,0.10194112154835781,2.01373827457428,59.58724234690721,"[[76  0  0  0  0  0  0  0  0]
 [ 8  0  1  0  0  0  0  0  0]
 [61  0  1  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [41  0  0  0  0  0  0  0  0]
 [56  0  1  0  0  0  0  0  0]
 [38  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
4,5,21.329639889196677,0.11323497807277348,0.21329639889196675,0.07707678421363877,1.962909311056137,62.05788313439008,"[[76  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  2  0  0  0  0]
 [61  0  0  0  1  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [57  0  0  0  1  0  0  0  0]
 [41  0  0  0  0  0  0  0  0]
 [56  0  0  0  1  0  0  0  0]
 [38  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
5,6,32.686980609418285,0.17970438622914528,0.3268698060941828,0.12391471068871168,1.8917558789253235,64.90131112373496,"[[68  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  8  0  0  0  0]
 [29  0  0  0 33  0  0  0  0]
 [ 5  0  0  0  8  0  0  0  0]
 [ 8  0  0  0 50  0  0  0  0]
 [30  0  0  0 11  0  0  0  0]
 [21  0  0  0 36  0  0  0  0]
 [15  0  0  0 23  0  0  0  0]
 [ 3  0  0  0  4  0  0  0  0]]"
6,7,28.808864265927976,0.20047269870163673,0.2880886426592798,0.15372159328489782,1.8922170102596283,65.33894333899627,"[[76  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  6  0  0  0  0]
 [50  0  6  0  6  0  0  0  0]
 [10  0  0  0  3  0  0  0  0]
 [20  0 16  0 22  0  0  0  0]
 [37  0  0  0  4  0  0  0  0]
 [43  0  7  0  7  0  0  0  0]
 [28  0  4  0  6  0  0  0  0]
 [ 5  0  2  0  0  0  0  0  0]]"
7,8,29.6398891966759,0.2002368794823167,0.296398891966759,0.15118670386296157,1.8679028749465942,65.84932085463427,"[[51  0  0  0  8  0 17  0  0]
 [ 0  0  0  0  8  0  1  0  0]
 [16  0  0  0 34  0 12  0  0]
 [ 2  0  0  0  8  0  3  0  0]
 [ 4  0  0  0 50  0  4  0  0]
 [21  0  0  0 11  0  9  0  0]
 [15  0  0  0 36  0  6  0  0]
 [ 7  0  0  0 23  0  8  0  0]
 [ 1  0  0  0  4  0  2  0  0]]"
8,9,32.96398891966759,0.2330986895732085,0.3296398891966759,0.18029571986764106,1.8696355521678925,66.05792202526989,"[[51  0 19  0  6  0  0  0  0]
 [ 0  0  1  0  8  0  0  0  0]
 [16  0 18  0 28  0  0  0  0]
 [ 2  0  4  0  7  0  0  0  0]
 [ 4  0  4  0 50  0  0  0  0]
 [21  0 10  0 10  0  0  0  0]
 [15  0  9  0 33  0  0  0  0]
 [ 6  0 11  0 21  0  0  0  0]
 [ 1  0  2  0  4  0  0  0  0]]"
9,10,33.795013850415515,0.23243028358197657,0.3379501385041551,0.17712550497993776,1.8289376199245453,66.50966724194404,"[[72  0  4  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [37  0 14  0 11  0  0  0  0]
 [ 6  0  4  0  3  0  0  0  0]
 [ 8  0 14  0 36  0  0  0  0]
 [31  0  6  0  4  0  0  0  0]
 [28  0 16  0 13  0  0  0  0]
 [23  0  5  0 10  0  0  0  0]
 [ 5  0  1  0  1  0  0  0  0]]"
10,11,31.301939058171744,0.20859682070666583,0.31301939058171746,0.15641659411391717,1.838033676147461,67.3696905432357,"[[73  0  0  0  0  0  3  0  0]
 [ 1  0  0  0  6  0  2  0  0]
 [40  0  0  0 11  0 11  0  0]
 [ 7  0  0  0  3  0  3  0  0]
 [11  0  0  0 32  0 15  0  0]
 [33  0  0  0  4  0  4  0  0]
 [36  0  0  0 13  0  8  0  0]
 [23  0  0  0  8  0  7  0  0]
 [ 5  0  0  0  1  0  1  0  0]]"
11,12,35.45706371191136,0.31555209138262214,0.3545706371191136,0.28426976898613654,1.7906707525253296,68.31657567113166,"[[69  0  1  0  0  0  6  0  0]
 [ 1  0  0  0  6  0  2  0  0]
 [32  0  3  0 12  0 15  0  0]
 [ 5  0  1  0  3  0  4  0  0]
 [ 8  0  0  0 38  0 12  0  0]
 [31  0  0  0  6  0  4  0  0]
 [24  0  0  0 15  0 18  0  0]
 [17  0  0  0 10  0 11  0  0]
 [ 3  0  0  0  2  0  2  0  0]]"
