,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,1,15.512465373961218,0.041664175584739956,0.15512465373961218,0.024063658197834573,3.3773052096366882,54.238152340813926,"[[ 0  0  0  0 77  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0 61  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0  0  0 46  0  0  0  0]
 [ 0  0  0  0 58  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0  7  0  0  0  0]]"
1,2,15.512465373961218,0.041664175584739956,0.15512465373961218,0.024063658197834573,2.160758316516876,57.9082875140885,"[[ 0  0  0  0 77  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0 61  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0  0  0 46  0  0  0  0]
 [ 0  0  0  0 58  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0  7  0  0  0  0]]"
2,3,22.1606648199446,0.19449905361690503,0.22160664819944598,0.17330042247636143,1.9248656034469604,62.78888986193309,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [43  0  0  0  0  3  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
3,4,29.6398891966759,0.28096848544254355,0.296398891966759,0.2670651801025642,1.8066281080245972,65.78066348882207,"[[71  0  6  0  0  0  0  0  0]
 [ 1  0  9  0  0  0  0  0  0]
 [28  0 29  0  4  0  0  0  0]
 [ 3  0  5  0  2  0  0  0  0]
 [ 6  0 47  0  3  0  0  0  0]
 [30  0 11  0  1  4  0  0  0]
 [24  0 30  0  4  0  0  0  0]
 [13  0 18  0  5  0  0  0  0]
 [ 4  0  3  0  0  0  0  0  0]]"
4,5,29.916897506925206,0.2670277264311056,0.29916897506925205,0.24112268657914812,1.919806331396103,66.37522005967807,"[[71  0  0  0  0  0  6  0  0]
 [ 1  0  0  0  0  0  9  0  0]
 [28  0  0  0  0  0 33  0  0]
 [ 4  0  0  0  0  0  6  0  0]
 [ 7  0  0  0  0  0 49  0  0]
 [31  0  0  0  0  3 12  0  0]
 [24  0  0  0  0  0 34  0  0]
 [13  0  0  0  0  0 23  0  0]
 [ 5  0  0  0  0  0  2  0  0]]"
5,6,32.96398891966759,0.3321862705627177,0.3296398891966759,0.33477229843904543,1.69772669672966,70.2920029525998,"[[60  0  0  0  2  0 15  0  0]
 [ 0  0  0  0  7  0  3  0  0]
 [ 9  0  2  0 22  1 27  0  0]
 [ 2  0  0  0  5  0  3  0  0]
 [ 1  0  1  0 29  0 25  0  0]
 [ 4  0  7  0  9  5 21  0  0]
 [12  0  1  0 22  0 23  0  0]
 [ 7  0  1  0 19  0  9  0  0]
 [ 1  0  0  0  0  0  6  0  0]]"
6,7,37.119113573407205,0.36469274630864945,0.37119113573407203,0.35841797476146503,1.6452831029891968,72.57959709237132,"[[66  0  0  0  7  0  4  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [14  0  1  0 39  2  5  0  0]
 [ 3  0  0  0  7  0  0  0  0]
 [ 2  0  0  0 52  1  1  0  0]
 [ 8  0  0  0 25 13  0  0  0]
 [17  0  1  0 37  1  2  0  0]
 [ 9  0  0  0 26  1  0  0  0]
 [ 2  0  0  0  5  0  0  0  0]]"
7,8,40.443213296398895,0.390705972064384,0.40443213296398894,0.3778809411713182,1.6057411134243011,74.67837053121914,"[[68  0  0  0  4  0  5  0  0]
 [ 0  0  0  0  9  0  1  0  0]
 [13  0 15  0 25  1  7  0  0]
 [ 2  0  1  0  6  0  1  0  0]
 [ 2  0  1  0 45  0  8  0  0]
 [ 7  0 18  0  9  7  5  0  0]
 [17  0  4  0 26  0 11  0  0]
 [ 8  0  5  0 20  0  3  0  0]
 [ 2  0  0  0  0  0  5  0  0]]"
8,9,34.903047091412745,0.35341801008714097,0.3490304709141274,0.35791726198205753,1.6998708248138428,72.44202891884561,"[[43  0 17  0 13  0  4  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 15  0 40  6  0  0  0]
 [ 0  0  1  0  8  1  0  0  0]
 [ 0  0  1  0 53  1  1  0  0]
 [ 0  0 15  0 17 14  0  0  0]
 [ 5  0  9  0 42  1  1  0  0]
 [ 1  0  7  0 25  2  1  0  0]
 [ 0  0  2  0  5  0  0  0  0]]"
9,10,34.62603878116344,0.2986718508513295,0.3462603878116344,0.26258350448483514,1.6556090414524078,72.69548162592807,"[[72  0  2  0  3  0  0  0  0]
 [ 1  0  0  0  9  0  0  0  0]
 [22  0  6  0 32  1  0  0  0]
 [ 4  0  0  0  6  0  0  0  0]
 [ 6  0  9  0 40  1  0  0  0]
 [16  0 11  0 12  7  0  0  0]
 [25  0  4  0 29  0  0  0  0]
 [12  0  2  0 22  0  0  0  0]
 [ 5  0  1  0  1  0  0  0  0]]"
10,11,44.04432132963989,0.3969064840383645,0.4404432132963989,0.36120250414793115,1.5354515612125397,78.86725421806715,"[[70  0  4  0  1  0  2  0  0]
 [ 0  0  1  0  8  0  1  0  0]
 [11  0 19  0 12  9 10  0  0]
 [ 1  0  1  0  2  1  5  0  0]
 [ 2  0  4  0 29  1 20  0  0]
 [ 1  0 13  0  6 21  5  0  0]
 [15  0 10  0 11  2 20  0  0]
 [ 8  0  7  0 13  3  5  0  0]
 [ 1  0  3  0  0  0  3  0  0]]"
11,12,41.551246537396125,0.39421556960040416,0.4155124653739612,0.3749953590352329,1.5763212740421295,76.55575360282553,"[[62  0  7  0  3  4  1  0  0]
 [ 0  0  0  0  9  1  0  0  0]
 [ 0  0 12  0 14 34  1  0  0]
 [ 0  0  4  0  4  2  0  0  0]
 [ 1  0 14  0 38  3  0  0  0]
 [ 0  0  4  0  6 36  0  0  0]
 [ 6  0 17  0 19 14  2  0  0]
 [ 3  0  9  0 11 12  1  0  0]
 [ 0  0  0  0  3  4  0  0  0]]"
12,13,38.227146814404435,0.3705342022437686,0.38227146814404434,0.3594962274957457,1.6339443624019623,73.8845111760038,"[[70  0  0  0  5  0  2  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [13  0  2  0 35  0 11  0  0]
 [ 1  0  0  0  7  0  2  0  0]
 [ 1  0  1  0 52  0  2  0  0]
 [ 4  0  7  0 18  7 10  0  0]
 [15  0  0  0 36  0  7  0  0]
 [ 9  0  1  0 23  0  3  0  0]
 [ 2  0  0  0  3  0  2  0  0]]"
13,14,43.21329639889197,0.3887212960321966,0.43213296398891965,0.35323558407701316,1.4920792877674103,78.73116388966763,"[[72  0  0  0  5  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [10  0 11  0 25  5 10  0  0]
 [ 2  0  0  0  7  1  0  0  0]
 [ 2  0  1  0 52  1  0  0  0]
 [ 1  0 10  0  9 18  8  0  0]
 [20  0  0  0 33  2  3  0  0]
 [ 8  0  2  0 19  2  5  0  0]
 [ 4  0  0  0  2  0  1  0  0]]"
14,15,39.61218836565097,0.4088629548501063,0.3961218836565097,0.42245088582323864,1.5812597572803497,76.26070541348366,"[[68  0  0  0  5  0  4  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 3  0  6  0 43  1  8  0  0]
 [ 1  0  0  0  9  0  0  0  0]
 [ 1  0  1  0 53  0  1  0  0]
 [ 0  0  7  0 27  8  4  0  0]
 [11  0  0  0 39  0  8  0  0]
 [ 7  0  1  0 26  0  2  0  0]
 [ 0  0  0  0  5  0  2  0  0]]"
15,16,45.983379501385045,0.44581482880842577,0.4598337950138504,0.432625366742486,1.453426033258438,81.30361909245931,"[[70  0  1  0  4  0  2  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 1  0 26  0 28  2  4  0  0]
 [ 1  0  2  0  7  0  0  0  0]
 [ 1  0  2  0 52  0  1  0  0]
 [ 0  0 22  0 10 14  0  0  0]
 [12  0  7  0 35  0  4  0  0]
 [ 5  0  7  0 22  0  2  0  0]
 [ 0  0  4  0  2  0  1  0  0]]"
16,17,44.3213296398892,0.4126543749629702,0.44321329639889195,0.38603763352060994,1.4043973982334137,82.65781846512594,"[[70  0  5  0  1  0  1  0  0]
 [ 0  0  7  0  3  0  0  0  0]
 [ 1  0 29  0  5 23  3  0  0]
 [ 1  0  5  0  2  2  0  0  0]
 [ 1  0 28  0 24  2  1  0  0]
 [ 0  0 10  0  2 34  0  0  0]
 [11  0 34  0  6  4  3  0  0]
 [ 5  0 16  0  5 10  0  0  0]
 [ 0  0  4  0  0  1  2  0  0]]"
17,18,39.88919667590028,0.4016889371331957,0.3988919667590028,0.4045254083511029,1.5524552762508392,80.9299231673967,"[[61  0  6  0  1  1  8  0  0]
 [ 0  0 10  0  0  0  0  0  0]
 [ 0  0 42  0  0 18  1  0  0]
 [ 0  0  9  0  0  1  0  0  0]
 [ 0  0 52  0  1  2  1  0  0]
 [ 0  0 12  0  0 34  0  0  0]
 [ 1  0 48  0  0  3  6  0  0]
 [ 2  0 25  0  1  6  2  0  0]
 [ 0  0  4  0  0  2  1  0  0]]"
18,19,44.875346260387815,0.42181264293924453,0.4487534626038781,0.397923395644752,1.5059404075145721,78.28564106214718,"[[55  0 11  0  5  0  6  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 25  0 21 15  0  0  0]
 [ 0  0  2  0  7  1  0  0  0]
 [ 0  0  2  0 53  1  0  0  0]
 [ 0  0  9  0  9 28  0  0  0]
 [ 0  0 22  0 34  1  1  0  0]
 [ 1  0  9  0 18  7  1  0  0]
 [ 0  0  3  0  3  1  0  0  0]]"
19,20,36.011080332409975,0.3510219058715332,0.3601108033240997,0.3423805063813404,1.737658977508545,71.66450728202966,"[[74  0  0  0  1  0  2  0  0]
 [ 0  0  0  0  8  0  2  0  0]
 [23  0  2  0 26  0 10  0  0]
 [ 4  0  0  0  5  0  1  0  0]
 [ 5  0  0  0 37  0 14  0  0]
 [14  0  7  0  7  4 14  0  0]
 [25  0  0  0 20  0 13  0  0]
 [12  0  0  0 20  0  4  0  0]
 [ 5  0  0  0  0  0  2  0  0]]"
20,21,51.52354570637119,0.47640852955379376,0.5152354570637119,0.4430233369164587,1.357582002878189,84.79487984651334,"[[71  0  3  0  2  0  1  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 3  0 36  0 14  6  2  0  0]
 [ 1  0  3  0  5  0  1  0  0]
 [ 1  0  4  0 49  1  1  0  0]
 [ 0  0 13  0  7 26  0  0  0]
 [14  0 19  0 21  0  4  0  0]
 [ 8  0 12  0 14  2  0  0  0]
 [ 3  0  3  0  1  0  0  0  0]]"
21,22,45.983379501385045,0.44462838466870314,0.4598337950138504,0.43039638662787116,1.4201269447803497,80.6312991254007,"[[72  0  0  0  3  0  2  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 22  0 24  1 14  0  0]
 [ 1  0  0  0  7  0  2  0  0]
 [ 1  0  2  0 52  0  1  0  0]
 [ 0  0 25  0  9  9  3  0  0]
 [14  0  3  0 30  0 11  0  0]
 [ 6  0 10  0 17  0  3  0  0]
 [ 3  0  1  0  0  0  3  0  0]]"
22,23,44.875346260387815,0.4142169841397854,0.4487534626038781,0.38461654196920614,1.430015206336975,81.77044739112388,"[[73  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 6  0 22  0 23  2  8  0  0]
 [ 2  0  0  0  7  0  1  0  0]
 [ 2  0  2  0 52  0  0  0  0]
 [ 0  0 23  0 10 12  1  0  0]
 [20  0  2  0 33  0  3  0  0]
 [ 8  0  9  0 18  1  0  0  0]
 [ 4  0  0  0  1  0  2  0  0]]"
