,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,1,13.186813186813186,0.030726554998399658,0.13186813186813187,0.017389204202391016,4.350027799606323,43.85956843262242,"[[ 0  0 20  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 0  0 15  0  0  0  0  0  0]
 [ 0  0 10  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
1,2,14.285714285714286,0.03571428571428571,0.14285714285714285,0.02040816326530612,2.080677350362142,43.047342579279565,"[[ 0  0  0  0  0 20  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]
 [ 0  0  0  0  0 12  0  0  0]
 [ 0  0  0  0  0  4  0  0  0]
 [ 0  0  0  0  0 13  0  0  0]
 [ 0  0  0  0  0 13  0  0  0]
 [ 0  0  0  0  0 15  0  0  0]
 [ 0  0  0  0  0 10  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
2,3,31.86813186813187,0.25659976370163556,0.31868131868131866,0.21476240654322848,1.9660615126291912,57.306324775288566,"[[15  0  0  0  0  0  5  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  0  0 13  0  0]
 [ 2  0  0  0  0  0 11  0  0]
 [ 1  0  0  0  0  0 14  0  0]
 [ 0  0  0  0  0  0 10  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
3,4,24.175824175824175,0.2405310425614994,0.24175824175824176,0.23931623931623933,1.9937414328257244,56.38520016618839,"[[10  0 10  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 0  0 15  0  0  0  0  0  0]
 [ 0  0 10  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
4,5,31.86813186813187,0.2540652178172931,0.31868131868131866,0.2112350214648213,1.8200854460398357,62.016450610436145,"[[16  0  0  0  4  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 2  0  0  0 11  0  0  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 0  0  0  0  9  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
5,6,31.86813186813187,0.27644439908447216,0.31868131868131866,0.24409313882998093,1.7799689769744873,64.06509496092065,"[[16  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0  6  0  6  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  7  0  6  0  0]
 [ 2  0  0  0  1  0 10  0  0]
 [ 1  0  0  0  8  0  6  0  0]
 [ 0  0  0  0  3  0  7  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
6,7,32.967032967032964,0.25521295127883603,0.32967032967032966,0.20819195542850663,1.6758341789245605,65.62488443862445,"[[19  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0 11  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  1  0 11  0  1  0  0]
 [ 2  0  2  0  6  0  3  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 0  0  1  0  8  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
7,8,35.16483516483517,0.34640995717401296,0.3516483516483517,0.34132534132534137,1.6767218112945557,67.72678875927221,"[[17  0  2  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0 11  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 2  0  0  0 11  0  0  0  0]
 [ 1  0  0  0 13  0  1  0  0]
 [ 0  0  0  0  9  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
8,9,34.065934065934066,0.3065965060324081,0.34065934065934067,0.27872640180332486,1.6653103828430176,71.51081965368904,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 1  0 11  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 1  0 12  0  0  0  0  0  0]
 [ 2  0 11  0  0  0  0  0  0]
 [ 1  0 13  0  0  0  1  0  0]
 [ 0  0  9  0  0  0  1  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
9,10,40.65934065934066,0.3524930130350434,0.4065934065934066,0.3110989010989011,1.6182432572046916,75.02709905385765,"[[19  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0 10  1  0  0  0]
 [ 0  0  0  0  3  0  1  0  0]
 [ 1  0  0  0 11  1  0  0  0]
 [ 2  0  0  0  5  6  0  0  0]
 [ 1  0  0  0 11  2  1  0  0]
 [ 1  0  0  0  6  2  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
10,11,42.857142857142854,0.44037479032239496,0.42857142857142855,0.45284672224327405,1.6978902419408162,76.25890945267957,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 1  0  7  0  0  4  0  0  0]
 [ 0  0  1  0  0  3  0  0  0]
 [ 1  0  6  0  1  5  0  0  0]
 [ 1  0  2  0  0 10  0  0  0]
 [ 1  0  6  0  2  5  1  0  0]
 [ 1  0  4  0  1  4  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
11,12,29.67032967032967,0.3545156977891644,0.2967032967032967,0.4403096903096903,2.0200693209966025,72.59943272729808,"[[ 9  0  1  0  0 10  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0  5  0  0  7  0  0  0]
 [ 0  0  2  0  0  2  0  0  0]
 [ 0  0  7  0  0  6  0  0  0]
 [ 0  0  1  0  0 12  0  0  0]
 [ 0  0  8  0  0  6  1  0  0]
 [ 0  0  6  0  0  4  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
12,13,35.16483516483517,0.3560394684886728,0.3516483516483517,0.36054163791579463,1.741713047027588,70.13389534275878,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 2  0 10  0  0  0  0  0  0]
 [ 3  0  1  0  0  0  0  0  0]
 [ 3  0 10  0  0  0  0  0  0]
 [ 7  0  5  0  0  1  0  0  0]
 [ 3  0 11  0  0  0  1  0  0]
 [ 3  0  6  0  0  0  1  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
13,14,35.16483516483517,0.39154522338155384,0.3516483516483517,0.44165382129183034,1.6362184286117554,70.12692938504068,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  1  0 10  0  0  0  0]
 [ 0  0  3  0  1  0  0  0  0]
 [ 1  0  3  0  9  0  0  0  0]
 [ 2  0  6  0  4  1  0  0  0]
 [ 1  0  2  0 11  0  1  0  0]
 [ 1  0  2  0  6  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
14,15,36.26373626373626,0.4145500614763787,0.3626373626373626,0.48380884586783945,1.6594311793645222,71.02573495229304,"[[17  0  3  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  2  0 10  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  1  0 12  0  0  0  0]
 [ 1  0  5  0  6  1  0  0  0]
 [ 1  0  0  0 13  0  1  0  0]
 [ 0  0  2  0  7  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
15,16,35.16483516483517,0.40127270815525695,0.3516483516483517,0.4672042243470815,1.6439106464385986,75.57762131200417,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  2  0 10  0  0  0  0]
 [ 0  0  3  0  1  0  0  0  0]
 [ 1  0  3  0  9  0  0  0  0]
 [ 1  0  7  0  4  1  0  0  0]
 [ 1  0  2  0 11  0  1  0  0]
 [ 0  0  3  0  6  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
16,17,37.362637362637365,0.3519292599592683,0.37362637362637363,0.33261381475667195,1.6705300013224285,76.33094914734703,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  1  0 10  0  0  0  0]
 [ 1  0  2  0  0  0  1  0  0]
 [ 1  0  3  0  9  0  0  0  0]
 [ 3  0  4  0  3  1  2  0  0]
 [ 1  0  2  0  9  0  3  0  0]
 [ 1  0  2  0  4  1  2  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
17,18,36.26373626373626,0.30147818948028293,0.3626373626373626,0.2579710929464624,1.677496870358785,74.12495158956324,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0 11  0  0  0  0]
 [ 1  0  0  0  3  0  0  0  0]
 [ 1  0  0  0 12  0  0  0  0]
 [ 3  0  0  0  8  1  1  0  0]
 [ 1  0  0  0 13  0  0  0  1]
 [ 1  0  1  0  7  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
18,19,37.362637362637365,0.3826171514682197,0.37362637362637363,0.39205129845523934,1.6858102877934773,72.68626783660524,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0 11  0  0  0  0]
 [ 0  0  1  0  3  0  0  0  0]
 [ 1  0  0  0 12  0  0  0  0]
 [ 1  0  4  0  7  1  0  0  0]
 [ 1  0  0  0 13  0  1  0  0]
 [ 0  0  0  0  8  1  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
19,20,38.46153846153846,0.41426543055207554,0.38461538461538464,0.44886877828054295,1.6908468008041382,71.38360492931719,"[[15  0  4  0  0  0  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  2  0  7  0  3  0  0]
 [ 0  0  1  0  2  0  1  0  0]
 [ 0  0  1  0  8  0  4  0  0]
 [ 1  0  6  0  4  1  1  0  0]
 [ 1  0  1  0  4  0  9  0  0]
 [ 0  0  3  0  2  0  5  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
