,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.020233493762663528,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
1,10,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.020233493762663528,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
2,15,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.019717736257410447,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
3,20,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.019717736257410447,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
4,25,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.01753073286812061,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
5,30,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.0157975011254942,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
6,35,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.01335614589442837,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
7,40,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.015036401986415366,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
8,45,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.015036401986415366,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
9,50,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.018036684831423774,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
10,55,9.97229916897507,1.8085781868166375,9.97229916897507,0.9944675071554088,0.019799999913350366,50.0,"[[ 0  0  0  0  0  0  0 77  0]
 [ 0  0  0  0  0  0  0 10  0]
 [ 0  0  0  0  0  0  0 61  0]
 [ 0  0  0  0  0  0  0 10  0]
 [ 0  0  0  0  0  0  0 56  0]
 [ 0  0  0  0  0  0  0 46  0]
 [ 0  0  0  0  0  0  0 58  0]
 [ 0  0  0  0  0  0  0 36  0]
 [ 0  0  0  0  0  0  0  7  0]]"
11,60,9.97229916897507,1.8085781868166375,9.97229916897507,0.9944675071554088,0.019799999913350366,50.0,"[[ 0  0  0  0  0  0  0 77  0]
 [ 0  0  0  0  0  0  0 10  0]
 [ 0  0  0  0  0  0  0 61  0]
 [ 0  0  0  0  0  0  0 10  0]
 [ 0  0  0  0  0  0  0 56  0]
 [ 0  0  0  0  0  0  0 46  0]
 [ 0  0  0  0  0  0  0 58  0]
 [ 0  0  0  0  0  0  0 36  0]
 [ 0  0  0  0  0  0  0  7  0]]"
12,65,9.97229916897507,1.8085781868166375,9.97229916897507,0.9944675071554088,0.019799999913350366,50.0,"[[ 0  0  0  0  0  0  0 77  0]
 [ 0  0  0  0  0  0  0 10  0]
 [ 0  0  0  0  0  0  0 61  0]
 [ 0  0  0  0  0  0  0 10  0]
 [ 0  0  0  0  0  0  0 56  0]
 [ 0  0  0  0  0  0  0 46  0]
 [ 0  0  0  0  0  0  0 58  0]
 [ 0  0  0  0  0  0  0 36  0]
 [ 0  0  0  0  0  0  0  7  0]]"
13,70,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.00970704601742224,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
14,75,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.00970704601742224,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
15,80,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.009619914924008694,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
16,85,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.007843768827802917,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
17,90,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.007855240658049437,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
18,95,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.007855240658049437,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
