,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,28.571428571428573,0.15740315418772008,0.2857142857142857,0.10862214708368553,2952.91552734375,53.62463924963925,"[[21  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [10  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 6  0  0  0  5  0  0  0  0]
 [17  0  0  0  1  0  0  0  0]
 [14  0  0  0  2  0  0  0  0]
 [ 7  0  0  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
1,10,29.67032967032967,0.16230570347317735,0.2967032967032967,0.11170618854829381,2841.7587890625,55.09223184223184,"[[18  0  0  0  3  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 7  0  0  0  4  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 1  0  1  0  9  0  0  0  0]
 [10  0  1  0  7  0  0  0  0]
 [ 7  0  1  0  8  0  0  0  0]
 [ 5  0  0  0  3  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
2,15,32.967032967032964,0.17440823930360727,0.32967032967032966,0.11856749388718697,2762.21142578125,56.55098605098606,"[[21  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 9  0  0  0  2  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  9  0  0  0  0]
 [14  0  0  0  4  0  0  0  0]
 [13  0  0  0  3  0  0  0  0]
 [ 7  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
3,20,32.967032967032964,0.23010188192374426,0.32967032967032966,0.17672625881581105,2753.442138671875,55.99651274651275,"[[21  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 9  0  1  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  1  0  8  0  0  0  0]
 [14  0  0  0  4  0  0  0  0]
 [13  0  0  0  3  0  0  0  0]
 [ 6  0  0  0  2  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
4,25,37.362637362637365,0.23667310022483357,0.37362637362637363,0.1731900452488688,2743.218994140625,57.917482649625505,"[[20  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 5  0  5  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  2  0  9  0  0  0  0]
 [11  0  2  0  5  0  0  0  0]
 [ 7  0  6  0  3  0  0  0  0]
 [ 5  0  1  0  2  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
5,30,37.362637362637365,0.23938228303628462,0.37362637362637363,0.17610698125404006,2754.948974609375,58.61822304679447,"[[20  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 4  0  4  0  3  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  1  0 10  0  0  0  0]
 [ 9  0  3  0  6  0  0  0  0]
 [ 5  0  5  0  6  0  0  0  0]
 [ 3  0  3  0  2  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
6,35,38.46153846153846,0.24385670231064252,0.38461538461538464,0.17852240004930867,2701.06201171875,59.44449598021026,"[[20  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 5  0  5  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  1  0 10  0  0  0  0]
 [10  0  3  0  5  0  0  0  0]
 [ 7  0  4  0  5  0  0  0  0]
 [ 4  0  2  0  2  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
7,40,30.76923076923077,0.16827261028020202,0.3076923076923077,0.11580138128125744,2761.67236328125,54.07371332371332,"[[21  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  2  0  0  0  0]
 [10  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  2  0  7  0  0  0  0]
 [14  0  1  0  3  0  0  0  0]
 [13  0  0  0  3  0  0  0  0]
 [ 6  0  0  0  2  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
8,45,36.26373626373626,0.29940562675567833,0.3626373626373626,0.25495079878543886,2710.0576171875,57.24122174122175,"[[21  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 8  0  1  0  1  0  1  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  9  0  0  0  0]
 [12  0  1  0  4  0  1  0  0]
 [10  0  1  0  3  0  2  0  0]
 [ 6  0  0  0  2  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
9,50,36.26373626373626,0.23535913530619726,0.3626373626373626,0.1742137173171656,2681.58984375,58.00330687830688,"[[21  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 7  0  3  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  9  0  1  0  0]
 [12  0  1  0  5  0  0  0  0]
 [10  0  3  0  3  0  0  0  0]
 [ 5  0  1  0  2  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
