,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,12.087912087912088,0.02633010553802633,0.12087912087912088,0.014774114774114774,96.62394714355469,51.14263735986583,"[[ 0  0  0  0 21  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  1]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  0  0 18  0  0  0  0]
 [ 0  0  0  0 16  0  0  0  0]
 [ 0  0  0  0  8  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
1,10,10.989010989010989,0.024175824175824177,0.10989010989010989,0.013581923694283245,53.77433776855469,49.614602950856224,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0 10  0  0  0  0  0  1]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0 18  0  0  0  0  0  0]
 [ 0  0 15  0  1  0  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
2,15,10.989010989010989,0.024175824175824177,0.10989010989010989,0.013581923694283245,31.740875244140625,52.06034201413116,"[[ 0  0  0  0 21  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 0  0  0  1 10  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  1  0 10  0  0  0  0]
 [ 0  0  0  0 18  0  0  0  0]
 [ 0  0  0  0 16  0  0  0  0]
 [ 0  0  0  0  8  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
3,20,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,11.778742790222168,51.14727959460592,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
4,25,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,3.4672093391418457,48.19762327796249,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
5,30,8.791208791208792,0.0639460352498406,0.08791208791208792,0.05024779142426201,3.1546757221221924,48.74044600989645,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0  7  3  1  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0 10  0  1  0  0  0  0]
 [ 0  0 18  0  0  0  0  0  0]
 [ 0  0 15  0  1  0  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
6,35,16.483516483516482,0.05328005328005327,0.16483516483516483,0.03177545346220045,4.128558158874512,48.392089910826556,"[[ 0  0  0  0  0  0 21  0  0]
 [ 0  0  0  0  0  0  3  0  0]
 [ 4  0  0  0  0  0  7  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 1  0  0  0  0  0 10  0  0]
 [ 2  0  0  0  0  0 16  0  0]
 [ 1  0  0  0  0  0 15  0  0]
 [ 0  0  0  0  0  0  8  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
7,40,23.076923076923077,0.08811188811188811,0.23076923076923078,0.05445116681071737,3.665132522583008,52.26916424184673,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [10  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [17  0  0  0  1  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
8,45,23.076923076923077,0.09143686502177069,0.23076923076923078,0.05701357466063349,3.370065927505493,50.690667692906764,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  0  0  1  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  1  0]
 [16  0  0  0  0  0  0  2  0]
 [15  0  0  0  0  0  0  1  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
9,50,24.175824175824175,0.11855564346091386,0.24175824175824176,0.07853391588331346,3.733008861541748,49.20648521959382,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  3  0  1  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  0  0  1  0  0  0  0]
 [16  0  0  1  1  0  0  0  0]
 [15  0  0  0  1  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
