,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
0,1.0,23.076923076923077,0.18457080229598946,0.23076923076923078,0.153784243925089,1.9611656268437703,58.78714183303987
1,2.0,24.175824175824175,0.15575976732286234,0.24175824175824176,0.1148907272502778,1.9524409770965576,56.04821518430385
2,3.0,26.373626373626372,0.15270126969529188,0.26373626373626374,0.10745984784446322,1.879286805788676,58.99845449440885
3,4.0,35.16483516483517,0.23230623579420231,0.3516483516483517,0.17344322344322344,1.8052527904510498,58.83919679578763
4,5.0,39.56043956043956,0.2690472502291126,0.3956043956043956,0.2038378288378288,1.75115966796875,60.49582885458176
5,6.0,31.86813186813187,0.20220683066891143,0.31868131868131866,0.14808383216472407,1.7436093091964722,64.15283829779341
6,7.0,35.16483516483517,0.2204769169731158,0.3516483516483517,0.16057822530526028,1.7208646138509114,65.04937937671423
7,8.0,37.362637362637365,0.2891043283627799,0.37362637362637363,0.23576857924684008,1.87260901927948,60.476253388169475
8,9.0,34.065934065934066,0.2024246277569186,0.34065934065934067,0.14399393709738537,1.7209057013193767,64.45183925338769
9,10.0,34.065934065934066,0.21592849350017174,0.34065934065934067,0.15805674496519254,1.738370656967163,63.96330422011373
10,11.0,30.76923076923077,0.1868044837949801,0.3076923076923077,0.13411331620286845,1.7428797483444214,64.31873732648353
11,12.0,37.362637362637365,0.2370933224324909,0.37362637362637363,0.17364046210200057,1.723973313967387,62.959708312953225
12,13.0,36.26373626373626,0.2299866901205915,0.3626373626373626,0.16839043309631543,1.7388219038645427,64.44304364181949
13,14.0,32.967032967032964,0.20585010782239554,0.32967032967032966,0.14964517492433124,1.7317665417989094,64.8019177273116
14,15.0,37.362637362637365,0.2378420790480049,0.37362637362637363,0.17444486155666278,1.7261088291803997,63.26873611022577
15,16.0,37.362637362637365,0.23761906004262703,0.37362637362637363,0.17420502203110896,1.7252061764399211,64.41709490118375
16,17.0,35.16483516483517,0.22695720991487897,0.3516483516483517,0.16754673897531042,1.7089074850082397,65.1344470158831
17,18.0,29.67032967032967,0.24354050235076455,0.2967032967032967,0.20653407625238612,1.7664804855982463,63.20135706527935
18,19.0,30.76923076923077,0.19257750174930505,0.3076923076923077,0.14014574024876222,1.7688120206197102,64.08368848481723
19,20.0,36.26373626373626,0.23566743334185195,0.3626373626373626,0.17455176402544823,1.8019925355911255,61.52623406130504
20,21.0,38.46153846153846,0.25051393603289196,0.38461538461538464,0.1857497341368309,1.7661425272623699,63.907669294645764
21,22.0,39.56043956043956,0.3443977664373927,0.3956043956043956,0.304928174743843,1.7560314734776814,62.97581370539069
22,23.0,36.26373626373626,0.26302118621239107,0.3626373626373626,0.2063398140321217,1.701527198155721,64.93928219599093
23,24.0,37.362637362637365,0.23707422733886416,0.37362637362637363,0.17361997885729474,1.7099720637003581,64.75730487205486
24,25.0,38.46153846153846,0.24496986313859703,0.38461538461538464,0.17971810797897755,1.7104661464691162,65.29199287811483
25,26.0,36.26373626373626,0.261500437278984,0.3626373626373626,0.2044740973312402,1.7025940815607707,65.03985422090976
26,27.0,32.967032967032964,0.20411255996796984,0.32967032967032966,0.14781568850258117,1.7105281352996826,65.56951495633268
