,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,16.483516483516482,0.06368097967528437,0.16483516483516483,0.039463477698771815,66.53447723388672,52.52436128694163,"[[ 0  0 12  0  9  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 0  0  6  0  5  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  2  0  9  0  0  0  0]
 [ 0  0  9  0  9  0  0  0  0]
 [ 0  0  6  0 10  0  0  0  0]
 [ 0  0  3  0  5  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
1,10,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,44.26994705200195,52.28639829697399,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0 18  0  0  0  0  0  0]
 [ 0  0 16  0  0  0  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
2,15,15.384615384615385,0.09617542950876283,0.15384615384615385,0.06995290423861852,21.941314697265625,53.21961392667941,"[[ 0  7  2  0  1  0  0 11  0]
 [ 0  2  0  0  1  0  0  0  0]
 [ 0  0  1  0  6  0  0  4  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 0  0  0  0  7  0  0  4  0]
 [ 0  2  1  0  5  0  0 10  0]
 [ 0  9  1  0  2  0  0  4  0]
 [ 0  1  0  0  3  0  0  4  0]
 [ 0  0  0  0  0  0  0  2  0]]"
3,20,13.186813186813186,0.07317374644637634,0.13186813186813187,0.05063579859725152,4.700619697570801,48.07356137331287,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0  8  0  0  0  3  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 1  0  5  0  0  0  5  0  0]
 [ 0  0 16  0  0  0  2  0  0]
 [ 0  0 12  0  0  0  4  0  0]
 [ 0  0  4  0  0  0  4  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
4,25,20.87912087912088,0.14682318715410755,0.2087912087912088,0.11322011322011322,4.045541763305664,43.93268039619423,"[[17  0  1  0  0  1  2  0  0]
 [ 2  0  0  0  0  0  1  0  0]
 [ 9  0  1  0  0  0  1  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  1  0  0]
 [16  0  1  0  0  0  1  0  0]
 [14  0  0  0  0  1  1  0  0]
 [ 6  0  0  0  0  1  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
5,30,18.681318681318682,0.12133250364719807,0.18681318681318682,0.08984170591313448,4.092771530151367,48.13190119499479,"[[15  1  5  0  0  0  0  0  0]
 [ 2  0  1  0  0  0  0  0  0]
 [10  0  1  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  2  0]
 [16  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  1  0]
 [ 2  0  0  0  0  0  0  0  0]]"
6,35,13.186813186813186,0.10912104160009531,0.13186813186813187,0.0930670842398459,5.032125473022461,41.30535173764749,"[[ 0  0  5  0 12  1  0  3  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 0  0  1  1  7  0  1  1  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 0  0  0  0  9  0  0  2  0]
 [ 0  0  4  0 10  0  1  3  0]
 [ 0  0  2  0 12  0  1  1  0]
 [ 0  0  1  0  6  0  0  1  0]
 [ 0  0  0  0  2  0  0  0  0]]"
7,40,16.483516483516482,0.1621897255399493,0.16483516483516483,0.15962785829895465,3.931042432785034,51.59205073318118,"[[ 0  0 11  0  4  6  0  0  0]
 [ 0  0  0  0  2  1  0  0  0]
 [ 0  0  1  0  8  1  1  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  2  0  9  0  0  0  0]
 [ 0  0  7  0  8  3  0  0  0]
 [ 0  0  5  0  6  3  2  0  0]
 [ 0  0  3  0  4  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
8,45,15.384615384615385,0.11601513240857503,0.15384615384615385,0.09311740890688258,2.9026505947113037,46.520133461237734,"[[6 0 7 0 3 0 0 5 0]
 [0 0 0 0 2 0 1 0 0]
 [5 0 1 0 2 0 1 2 0]
 [1 0 0 0 0 0 0 0 0]
 [3 0 1 0 5 0 0 2 0]
 [6 0 6 0 3 0 0 3 0]
 [7 0 2 0 1 1 0 5 0]
 [1 0 2 0 3 0 0 2 0]
 [1 0 0 0 0 0 0 1 0]]"
9,50,18.681318681318682,0.13834943046711295,0.18681318681318682,0.10985138472262354,3.8372044563293457,47.23442638383276,"[[ 0  0  4  0  0 17  0  0  0]
 [ 0  0  0  0  1  1  1  0  0]
 [ 0  0  3  2  1  4  1  0  0]
 [ 0  0  0  0  0  1  0  0  0]
 [ 0  0  0  0  0 10  1  0  0]
 [ 0  0  5  0  1 12  0  0  0]
 [ 0  0  2  0  0 12  2  0  0]
 [ 0  0  3  0  0  3  2  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
10,55,20.87912087912088,0.1177502650767297,0.2087912087912088,0.08199661035481931,4.075189113616943,49.14506955165475,"[[17  0  0  0  1  0  2  0  1]
 [ 0  0  0  0  2  0  1  0  0]
 [ 8  0  0  0  1  0  2  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 6  0  0  0  0  0  5  0  0]
 [15  0  0  0  1  0  2  0  0]
 [12  0  0  0  1  0  2  1  0]
 [ 6  0  0  0  0  0  1  0  1]
 [ 2  0  0  0  0  0  0  0  0]]"
11,60,15.384615384615385,0.10398218152952149,0.15384615384615385,0.0785295213261315,3.8963053226470947,51.21770979735374,"[[12  7  1  0  0  0  1  0  0]
 [ 1  1  0  0  0  0  1  0  0]
 [ 9  1  0  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 6  3  0  0  1  0  1  0  0]
 [15  2  0  0  1  0  0  0  0]
 [10  6  0  0  0  0  0  0  0]
 [ 3  4  0  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
