,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,3.2967032967032965,0.011766836088024299,0.03296703296703297,0.007161482585211399,83.61931610107422,48.797964131364346,"[[ 0 13  0  0  7  0  0  0  1]
 [ 0  2  0  0  0  0  0  0  1]
 [ 1  5  0  0  3  0  0  0  2]
 [ 0  1  0  0  0  0  0  0  0]
 [ 0  6  0  0  1  0  0  0  4]
 [ 0 10  0  0  5  0  0  0  3]
 [ 0 13  0  0  3  0  0  0  0]
 [ 0  7  0  0  1  0  0  0  0]
 [ 0  2  0  0  0  0  0  0  0]]"
1,10,21.978021978021978,0.08547008547008546,0.21978021978021978,0.05305039787798408,54.4820556640625,53.23956115641254,"[[20  1  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  1]
 [16  0  0  0  0  0  0  0  2]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
2,15,20.87912087912088,0.22664954645238786,0.2087912087912088,0.24784853700516352,34.81270217895508,50.269344558108706,"[[18  1  0  0  2  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  1]
 [15  0  0  0  1  1  0  0  1]
 [16  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
3,20,12.087912087912088,0.16242068945733726,0.12087912087912088,0.24746503496503497,24.016454696655273,52.87249544610918,"[[ 6  1  0  0  0  0  0 14  0]
 [ 0  0  0  0  0  0  0  3  0]
 [ 5  0  0  0  0  0  0  5  1]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 11  0]
 [ 8  0  0  0  0  1  0  9  0]
 [ 8  0  0  0  0  0  0  8  0]
 [ 3  1  0  0  0  0  0  4  0]
 [ 1  0  0  0  0  0  0  1  0]]"
4,25,10.989010989010989,0.10463475267344154,0.10989010989010989,0.09985911524373063,11.382843017578125,49.56856771809301,"[[ 4  3  3  2  0  1  0  4  4]
 [ 0  1  1  0  0  0  0  1  0]
 [ 6  1  1  0  0  0  0  1  2]
 [ 1  0  0  0  0  0  0  0  0]
 [ 6  0  0  1  0  1  0  1  2]
 [11  0  0  0  0  3  0  1  3]
 [ 7  0  0  0  0  6  0  1  2]
 [ 4  1  0  0  0  2  0  0  1]
 [ 1  0  0  0  0  0  0  0  1]]"
5,30,15.384615384615385,0.11841252851871673,0.15384615384615385,0.09624542124542124,6.581604480743408,47.93074595399241,"[[ 2  1  0  0 12  3  0  0  3]
 [ 0  0  0  0  1  1  0  0  1]
 [ 4  0  0  0  3  3  1  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 2  0  0  0  4  3  0  1  1]
 [ 3  0  0  0  4  8  1  0  2]
 [ 4  0  0  0  4  7  0  0  1]
 [ 0  0  0  0  4  4  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
6,35,6.593406593406593,0.10157521096108273,0.06593406593406594,0.22108355537336888,7.3084797859191895,42.33418817198945,"[[ 0  1  2  5 10  0  0  3  0]
 [ 0  0  1  1  1  0  0  0  0]
 [ 0  0  1  1  5  0  1  3  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 0  0  3  3  3  0  0  2  0]
 [ 0  0  4  3  9  1  0  1  0]
 [ 0  0  3  4  8  0  0  1  0]
 [ 0  0  2  1  4  0  0  1  0]
 [ 0  0  1  0  1  0  0  0  0]]"
7,40,19.78021978021978,0.22965522010033776,0.1978021978021978,0.27373626373626375,6.322524547576904,54.70547132384983,"[[ 0  1  5  0  3  0  8  4  0]
 [ 0  0  1  0  0  0  1  1  0]
 [ 0  0  3  0  2  0  6  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  1  1  0  1  0  7  1  0]
 [ 0  0  3  0  1  1 12  1  0]
 [ 0  0  1  0  2  0 13  0  0]
 [ 0  0  4  0  1  0  3  0  0]
 [ 0  0  1  0  0  0  0  1  0]]"
8,45,18.681318681318682,0.24345186170572156,0.18681318681318682,0.34937728937728935,5.375122547149658,52.8410033951648,"[[1 1 5 0 6 2 6 0 0]
 [0 0 0 0 0 1 2 0 0]
 [0 0 1 0 4 2 4 0 0]
 [0 0 0 0 0 0 1 0 0]
 [0 0 1 0 4 2 3 1 0]
 [0 1 2 0 4 4 7 0 0]
 [0 0 3 0 3 3 7 0 0]
 [0 0 2 0 3 1 2 0 0]
 [0 0 1 0 1 0 0 0 0]]"
9,50,10.989010989010989,0.10777257983426895,0.10989010989010989,0.10573511455864397,5.314554214477539,61.477353925513455,"[[4 1 1 5 4 3 3 0 0]
 [2 0 0 1 0 0 0 0 0]
 [4 0 0 3 2 2 0 0 0]
 [0 0 0 1 0 0 0 0 0]
 [1 0 1 3 2 1 2 1 0]
 [5 1 0 4 3 2 2 1 0]
 [5 0 1 2 4 3 1 0 0]
 [2 0 1 1 2 1 1 0 0]
 [1 1 0 0 0 0 0 0 0]]"
10,55,16.483516483516482,0.14356611130804678,0.16483516483516483,0.1271585557299843,6.870524883270264,60.98889892714335,"[[ 0  1 17  0  0  0  3  0  0]
 [ 0  0  2  0  0  0  1  0  0]
 [ 0  0  8  0  1  1  1  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  5  2  0]
 [ 0  1  9  0  0  1  5  2  0]
 [ 0  0  9  0  0  1  6  0  0]
 [ 0  0  5  0  0  0  3  0  0]
 [ 0  1  1  0  0  0  0  0  0]]"
11,60,13.186813186813186,0.16680322793964608,0.13186813186813187,0.226919851185996,7.53333854675293,47.11189641419761,"[[ 0  1 19  0  0  0  0  1  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 1  0 10  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 2  0  6  0  0  0  0  3  0]
 [ 3  0 12  0  0  1  0  2  0]
 [ 0  0 16  0  0  0  0  0  0]
 [ 3  0  4  0  0  0  0  1  0]
 [ 0  0  2  0  0  0  0  0  0]]"
12,65,14.285714285714286,0.08447996762444354,0.14285714285714285,0.05997270703153056,7.26612663269043,52.298734099481635,"[[ 0  1  0  1 13  6  0  0  0]
 [ 0  0  0  1  0  2  0  0  0]
 [ 0  0  0  1  7  3  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  0  1  5  4  0  1  0]
 [ 0  0  0  1  8  8  0  1  0]
 [ 1  0  0  1  4 10  0  0  0]
 [ 1  0  0  1  6  0  0  0  0]
 [ 0  0  0  0  1  1  0  0  0]]"
13,70,15.384615384615385,0.11043575637715078,0.15384615384615385,0.08613207648840208,5.614291191101074,51.48340888974524,"[[ 9  1  0  0  7  3  1  0  0]
 [ 2  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  5  6  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 6  0  0  0  2  2  0  1  0]
 [12  0  0  0  1  3  1  1  0]
 [10  0  0  0  1  5  0  0  0]
 [ 6  0  0  0  0  2  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
14,75,17.582417582417584,0.20604735556045614,0.17582417582417584,0.24881771035617192,6.97190523147583,46.946267055186894,"[[ 1  1  0  0  0  0 19  0  0]
 [ 0  0  0  0  0  0  3  0  0]
 [ 3  0  0  0  0  0  8  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 4  0  0  0  0  0  6  1  0]
 [ 1  0  0  0  0  1 15  1  0]
 [ 2  0  0  0  0  0 14  0  0]
 [ 2  0  0  0  0  0  6  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
15,80,20.87912087912088,0.24656786165598796,0.2087912087912088,0.3010340354090354,5.374597549438477,60.09814191620312,"[[15  1  0  1  3  0  1  0  0]
 [ 2  0  0  0  0  0  1  0  0]
 [ 5  0  0  1  3  0  2  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  1  0  1  1  1]
 [13  0  0  0  3  1  1  0  0]
 [12  0  0  0  2  0  2  0  0]
 [ 7  0  0  0  0  0  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
16,85,14.285714285714286,0.17172464840858623,0.14285714285714285,0.21521335807050088,5.046019554138184,60.508156066998666,"[[ 3  1  1  0 10  0  6  0  0]
 [ 0  0  1  0  1  0  1  0  0]
 [ 0  0  1  0  5  1  4  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  0  1  5  0  4  1  0]
 [ 2  0  0  2  6  1  6  1  0]
 [ 3  0  4  1  4  0  3  1  0]
 [ 2  0  0  0  3  0  3  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
17,90,21.978021978021978,0.1899696048632219,0.21978021978021978,0.16728002676480427,6.044827461242676,52.11664066427084,"[[16  2  0  0  0  0  0  3  0]
 [ 2  0  0  0  0  0  0  1  0]
 [ 6  0  0  1  0  0  2  2  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  0  0  1  1  0]
 [ 9  0  0  1  0  3  2  2  1]
 [12  0  0  0  0  3  1  0  0]
 [ 5  0  0  1  0  1  1  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
18,95,12.087912087912088,0.12849103209812401,0.12087912087912088,0.13712603186287395,6.911992073059082,50.7916928636445,"[[ 4 14  0  0  0  3  0  0  0]
 [ 1  2  0  0  0  0  0  0  0]
 [ 2  6  0  0  1  1  0  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  7  0  0  0  3  0  1  0]
 [ 0 12  0  0  0  5  0  1  0]
 [ 2  8  0  0  0  6  0  0  0]
 [ 1  6  0  0  0  1  0  0  0]
 [ 0  2  0  0  0  0  0  0  0]]"
