,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,1,14.285714285714286,0.03571428571428571,0.14285714285714285,0.02040816326530612,2.2614150047302246,47.059839376866314,"[[ 0  0  0  0  0 20  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]
 [ 0  0  0  0  0 12  0  0  0]
 [ 0  0  0  0  0  4  0  0  0]
 [ 0  0  0  0  0 13  0  0  0]
 [ 0  0  0  0  0 13  0  0  0]
 [ 0  0  0  0  0 15  0  0  0]
 [ 0  0  0  0  0 10  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
1,2,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,2.0657459100087485,39.69138447660334,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
2,3,26.373626373626372,0.23315814620162445,0.26373626373626374,0.2089339232196375,2.004271467526754,53.025156146527266,"[[12  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 2  0 11  0  0  0  0  0  0]
 [ 0  0 15  0  0  0  0  0  0]
 [ 0  0 10  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
3,4,26.373626373626372,0.18838304552590265,0.26373626373626374,0.1465201465201465,1.9120397965113323,63.61588389504668,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  1  0  0]
 [12  0  0  0  0  0  1  0  0]
 [11  0  0  0  0  0  4  0  0]
 [ 9  0  0  0  0  0  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
4,5,34.065934065934066,0.28656848000251145,0.34065934065934067,0.24730127844372093,1.7456512451171875,65.5591280733118,"[[17  0  0  0  0  2  1  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 1  0  0  0  0  0 11  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 1  0  0  0  1  1 10  0  0]
 [ 5  0  0  0  1  2  5  0  0]
 [ 1  0  0  0  2  1 11  0  0]
 [ 1  0  0  0  1  1  7  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
5,6,34.065934065934066,0.23131266167401993,0.34065934065934067,0.17510614385614384,1.7145559390385945,69.27864764980471,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  0  0  7  0  3  0  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 4  0  0  0  7  0  2  0  0]
 [10  0  0  0  2  0  1  0  0]
 [ 3  0  0  0  8  0  4  0  0]
 [ 4  0  0  0  6  0  0  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
6,7,34.065934065934066,0.2598918929606845,0.34065934065934067,0.21008299269168834,1.676525592803955,68.13992735992831,"[[19  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0 10  0  1  0  0]
 [ 0  0  0  0  3  0  1  0  0]
 [ 1  0  0  0  9  0  3  0  0]
 [ 5  0  0  0  3  0  5  0  0]
 [ 1  0  0  0 11  0  3  0  0]
 [ 0  0  0  0  6  0  4  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
7,8,32.967032967032964,0.25904711073835096,0.32967032967032966,0.2133437990580848,1.751644452412923,63.00046618077278,"[[17  0  0  0  3  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 11  1  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 2  0  0  0 11  0  0  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
8,9,32.967032967032964,0.20578147966682997,0.32967032967032966,0.14957264957264957,1.7551724116007488,69.17772340042742,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  0  0 10  0  0  0  0]
 [ 0  0  1  0  3  0  0  0  0]
 [ 3  0  0  0 10  0  0  0  0]
 [ 7  0  0  0  6  0  0  0  0]
 [ 2  0  1  0 12  0  0  0  0]
 [ 2  0  1  0  7  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
9,10,32.967032967032964,0.2732356721512414,0.32967032967032966,0.23329844758416185,1.734501798947652,69.79271857676983,"[[19  0  0  0  0  1  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]
 [ 1  0  0  0  0 11  0  0  0]
 [ 0  0  0  0  0  4  0  0  0]
 [ 1  0  0  0  0 12  0  0  0]
 [ 2  0  0  0  0 10  0  1  0]
 [ 1  0  1  0  0 12  0  1  0]
 [ 0  0  0  0  0  9  0  1  0]
 [ 0  0  0  0  0  2  0  0  0]]"
