,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,1,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,2.7065258026123047,36.53062371160447,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
1,2,27.47252747252747,0.2431874694648417,0.27472527472527475,0.21814495028780742,2.0370311737060547,49.854847206721104,"[[12  0  0  0  0  0  8  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 0  0  1  0  0  0 12  0  0]
 [ 2  0  1  0  0  0 10  0  0]
 [ 0  0  2  0  0  0 13  0  0]
 [ 0  0  1  0  0  0  9  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
2,3,31.86813186813187,0.2106010972096144,0.31868131868131866,0.15726495726495726,1.8134290774663289,65.82227142683854,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  1  0  9  0  0  0  0]
 [ 0  0  1  0  3  0  0  0  0]
 [ 5  0  0  0  8  0  0  0  0]
 [ 8  0  2  0  3  0  0  0  0]
 [ 2  0  1  0 12  0  0  0  0]
 [ 3  0  1  0  6  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
3,4,31.86813186813187,0.2037950990808676,0.31868131868131866,0.14979371189379392,1.8298994700113933,70.57541581579218,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 5  0  0  0  0  4  3  0  0]
 [ 2  0  0  0  0  2  0  0  0]
 [ 5  0  0  0  0  1  7  0  0]
 [11  0  0  0  0  1  1  0  0]
 [ 6  0  0  0  0  1  8  0  0]
 [ 4  0  0  0  0  4  2  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
4,5,27.47252747252747,0.17328632116400258,0.27472527472527475,0.12655677655677655,1.7783035039901733,69.38649156204859,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 7  0  2  0  2  0  1  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 6  0  4  0  3  0  0  0  0]
 [12  0  0  0  1  0  0  0  0]
 [ 7  0  2  0  6  0  0  0  0]
 [ 7  0  0  0  2  0  1  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
5,6,35.16483516483517,0.2783530183041223,0.3516483516483517,0.23034200417567557,1.717400590578715,66.28261393691659,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  5  0  6  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0  5  0  8  0  0  0  0]
 [ 3  0  5  0  2  0  3  0  0]
 [ 1  0  5  0  9  0  0  0  0]
 [ 0  0  3  0  6  0  1  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
6,7,31.86813186813187,0.23847068812188824,0.31868131868131866,0.19051814282583515,1.661481221516927,70.78368744538174,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  1  0 10  0  0  0  0]
 [ 0  0  1  0  3  0  0  0  0]
 [ 0  0  4  0  9  0  0  0  0]
 [ 6  0  3  0  4  0  0  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 0  0  3  0  6  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
7,8,34.065934065934066,0.23061300475653268,0.34065934065934067,0.1743054907740816,1.663856307665507,72.34719182940191,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  4  0  6  0  0  0  0]
 [ 1  0  3  0  0  0  0  0  0]
 [ 2  0  4  0  7  0  0  0  0]
 [ 8  0  3  0  2  0  0  0  0]
 [ 2  0  3  0  9  1  0  0  0]
 [ 3  0  2  0  4  1  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
8,9,31.86813186813187,0.2797151548521207,0.31868131868131866,0.24923982066839212,1.8830836216608684,74.51795941753309,"[[10  0  0  0  0 10  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0  9  0  0  3  0  0  0]
 [ 0  0  1  0  0  3  0  0  0]
 [ 0  0  8  0  0  5  0  0  0]
 [ 1  0  2  0  0 10  0  0  0]
 [ 1  0  9  0  0  5  0  0  0]
 [ 0  0  5  0  0  5  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
9,10,40.65934065934066,0.3535965717563708,0.4065934065934066,0.31282220924164655,1.5941531658172607,75.28692766106289,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0  7  0  5  0  0]
 [ 0  0  0  0  2  1  1  0  0]
 [ 1  0  0  0  8  2  2  0  0]
 [ 1  0  0  0  1  7  4  0  0]
 [ 1  0  0  0 11  1  2  0  0]
 [ 0  0  0  0  5  3  2  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
10,11,42.857142857142854,0.39762780262453795,0.42857142857142855,0.37085164835164836,1.6508359909057617,70.62720043565632,"[[18  0  1  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  3  0  8  1  0  0  0]
 [ 0  0  0  0  3  1  0  0  0]
 [ 0  0  0  0 11  2  0  0  0]
 [ 1  0  1  0  4  7  0  0  0]
 [ 1  0  0  0 13  1  0  0  0]
 [ 0  0  0  0  6  4  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
