,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,20.87912087912088,0.2097100340907618,0.2087912087912088,0.2106369820655535,2.8388025760650635,53.73689321065861,"[[ 6  0  0  0  0 11  3  0  0]
 [ 1  0  0  0  0  1  0  0  0]
 [ 2  0  0  0  0  3  7  0  0]
 [ 1  0  0  0  0  3  0  0  0]
 [ 3  0  0  0  2  1  7  0  0]
 [ 2  0  0  0  0  6  5  0  0]
 [ 3  0  0  0  0  7  5  0  0]
 [ 2  0  0  0  1  2  5  0  0]
 [ 0  0  0  0  0  1  1  0  0]]"
1,10,28.571428571428573,0.1851155879910851,0.2857142857142857,0.13691014867485457,3.3898086547851562,61.862506775584436,"[[18  0  1  0  0  0  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 6  0  5  0  0  0  1  0  0]
 [ 3  0  0  0  0  0  1  0  0]
 [ 7  0  3  0  0  0  3  0  0]
 [ 4  0  6  0  0  0  3  0  0]
 [ 8  0  4  0  0  0  3  0  0]
 [ 3  0  4  0  0  0  3  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
2,15,27.47252747252747,0.19496632399858205,0.27472527472527475,0.1510989010989011,2.1485841274261475,62.57472595004248,"[[19  0  0  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  3  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  5  0  0  1  0]
 [12  0  0  0  1  0  0  0  0]
 [13  0  0  0  1  0  0  1  0]
 [ 8  0  0  0  1  0  0  1  0]
 [ 2  0  0  0  0  0  0  0  0]]"
3,20,18.681318681318682,0.19569568004997764,0.18681318681318682,0.20546502068241201,2.4148948192596436,58.56978902057887,"[[2 0 6 0 4 0 8 0 0]
 [1 0 0 0 0 0 1 0 0]
 [0 0 4 0 1 1 6 0 0]
 [0 0 0 0 0 0 4 0 0]
 [1 0 3 0 3 1 3 2 0]
 [0 0 3 0 1 2 6 1 0]
 [3 0 5 0 1 0 5 1 0]
 [1 0 2 0 1 2 3 1 0]
 [0 0 0 0 1 0 1 0 0]]"
4,25,23.076923076923077,0.17179146403800433,0.23076923076923078,0.13682345063371248,2.777557134628296,55.65808765057564,"[[11  0  5  0  3  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  4  0  7  0  0  0  0]
 [ 2  0  0  0  2  0  0  0  0]
 [ 3  0  4  0  6  0  0  0  0]
 [ 1  0  3  0  9  0  0  0  0]
 [ 4  0  2  0  9  0  0  0  0]
 [ 4  0  4  0  2  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
5,30,28.571428571428573,0.19965145895705796,0.2857142857142857,0.15343406593406594,2.814509868621826,64.56482639791635,"[[17  0  1  0  0  0  0  2  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 2  0  4  0  0  0  1  5  0]
 [ 1  0  0  0  0  0  0  3  0]
 [ 2  0  2  0  0  0  2  7  0]
 [ 3  0  3  0  0  0  1  6  0]
 [ 6  0  5  0  0  0  0  4  0]
 [ 2  0  3  0  0  0  0  5  0]
 [ 1  0  1  0  0  0  0  0  0]]"
6,35,29.67032967032967,0.3006938127226061,0.2967032967032967,0.30479313313414697,2.144437551498413,62.799068930153865,"[[19  0  0  0  0  1  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 5  0  5  0  0  1  1  0  0]
 [ 3  0  1  0  0  0  0  0  0]
 [ 5  0  3  0  1  2  2  0  0]
 [ 9  0  2  0  0  1  1  0  0]
 [10  0  3  0  0  1  1  0  0]
 [ 8  0  1  0  0  1  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
7,40,30.76923076923077,0.2518114891890325,0.3076923076923077,0.2131083202511774,2.377483606338501,69.89638723623753,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 5  0  2  0  0  1  4  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 5  0  3  0  1  0  4  0  0]
 [ 7  0  1  0  0  0  5  0  0]
 [ 4  0  5  0  1  0  5  0  0]
 [ 9  0  0  0  0  0  1  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
8,45,37.362637362637365,0.29297403568415575,0.37362637362637363,0.2409596217735753,2.050755739212036,68.70975712914276,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  1  0]
 [ 5  0  0  0  1  2  4  0  0]
 [ 3  0  0  0  1  0  0  0  0]
 [ 1  0  1  0  5  2  4  0  0]
 [ 3  0  1  0  2  2  5  0  0]
 [ 6  0  0  0  2  0  7  0  0]
 [ 3  0  0  0  1  2  4  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
9,50,32.967032967032964,0.2379492685259527,0.32967032967032966,0.18615665984087035,2.335310935974121,68.19219153628988,"[[18  0  1  0  1  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 3  0  7  0  1  0  0  1  0]
 [ 1  0  2  0  1  0  0  0  0]
 [ 2  0  4  0  5  0  1  1  0]
 [ 3  0  9  0  1  0  0  0  0]
 [ 5  0  7  0  3  0  0  0  0]
 [ 4  0  5  0  1  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
