,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
0,1.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,2.0118290185928345,54.905638938867284
1,2.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9656754732131958,51.206091132447796
2,3.0,16.483516483516482,0.09832272990167726,0.16483516483516483,0.07005494505494506,1.989914854367574,54.9411462773675
3,4.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.943437894185384,60.75609533099433
4,5.0,32.967032967032964,0.1713704797405238,0.32967032967032966,0.11577708006279436,1.9425185918807983,61.067803893554306
5,6.0,35.16483516483517,0.2182845957556886,0.3516483516483517,0.15826289095519863,1.7870633999506633,61.54655779447261
6,7.0,37.362637362637365,0.23698260423585596,0.37362637362637363,0.17352171637885921,1.9103504419326782,53.49518483465705
7,8.0,36.26373626373626,0.23755192504482192,0.3626373626373626,0.17662738659557323,1.7810959815979004,63.45368695451796
8,9.0,34.065934065934066,0.2043956043956044,0.34065934065934067,0.14599686028257455,1.737381100654602,65.152775527947
9,10.0,37.362637362637365,0.23747052030522922,0.37362637362637363,0.1740453955723042,1.7311158974965413,64.46265360784952
10,11.0,37.362637362637365,0.25365136362080426,0.37362637362637363,0.19199873075253016,1.769656499226888,63.43247335470649
11,12.0,37.362637362637365,0.23887589916332405,0.37362637362637363,0.175559403003012,1.7596031824747722,62.30786665897651
12,13.0,36.26373626373626,0.2283737024221453,0.3626373626373626,0.16666666666666666,1.7450351317723591,65.16350176384051
13,14.0,35.16483516483517,0.23276586239549205,0.3516483516483517,0.17395614636993947,1.741403301556905,64.03675184338977
14,15.0,37.362637362637365,0.30718473212699543,0.37362637362637363,0.2608058608058608,1.7573543389638264,63.310930842982
15,16.0,35.16483516483517,0.2185056037582964,0.3516483516483517,0.1584953508030431,1.7107001940409343,64.59764024742029
16,17.0,32.967032967032964,0.21369160145840455,0.32967032967032966,0.15807905223752536,1.735170563062032,64.43524437028543
17,18.0,37.362637362637365,0.2380488709602634,0.37362637362637363,0.17466743782533256,1.726361632347107,62.999767800365916
18,19.0,30.76923076923077,0.18941883628814576,0.3076923076923077,0.13682488527955564,1.7509173154830933,65.19002054677674
19,20.0,37.362637362637365,0.2385643141293441,0.37362637362637363,0.17522301228183582,1.737519900004069,63.37153651759484
20,21.0,35.16483516483517,0.22507757141802237,0.3516483516483517,0.16550604462692375,1.7319627205530803,65.23328835722873
21,22.0,36.26373626373626,0.22710485129790747,0.3626373626373626,0.16531851607039577,1.7428195873896282,65.62434534837244
22,23.0,38.46153846153846,0.24783119966275435,0.38461538461538464,0.1828150572831424,1.7030068635940552,65.74831821323077
23,24.0,30.76923076923077,0.19257750174930505,0.3076923076923077,0.14014574024876222,1.753055175145467,64.45588798061432
24,25.0,30.76923076923077,0.1890447126343424,0.3076923076923077,0.1364348106106348,1.7462246815363567,64.75913199163354
25,26.0,35.16483516483517,0.25700101940752024,0.3516483516483517,0.20249800324988293,1.7620993852615356,64.78800724566976
26,27.0,32.967032967032964,0.24092909781563632,0.32967032967032966,0.18983025902668757,1.7540627717971802,65.03307655909606
27,28.0,37.362637362637365,0.23610409984894684,0.37362637362637363,0.17258134022839902,1.7079568306605022,65.87113164079669
28,29.0,34.065934065934066,0.22187854045694722,0.34065934065934067,0.16451544080748345,1.7397466897964478,65.04321653707663
29,30.0,36.26373626373626,0.26130400758372707,0.3626373626373626,0.20423400129282482,1.7080434958140056,64.03438325878176
30,31.0,36.26373626373626,0.22993998254919412,0.3626373626373626,0.1683403598497938,1.7257454792658489,64.93648360079793
31,32.0,34.065934065934066,0.2155838088564087,0.34065934065934067,0.1576876513317191,1.7143922249476116,65.36646035055736
32,33.0,36.26373626373626,0.22993998254919412,0.3626373626373626,0.1683403598497938,1.7092586755752563,64.66000436157732
33,34.0,36.26373626373626,0.2455243598504008,0.3626373626373626,0.1855888243891721,1.7639857133229573,61.35545736143004
34,35.0,39.56043956043956,0.2587459275023392,0.3956043956043956,0.19224068614312514,1.7182270288467407,64.0937370855441
35,36.0,37.362637362637365,0.24191783872512912,0.37362637362637363,0.1788653094672559,1.7323583761850994,63.65902659382745
36,37.0,38.46153846153846,0.24783119966275435,0.38461538461538464,0.1828150572831424,1.715030034383138,64.88302312628664
37,38.0,35.16483516483517,0.2257182484644343,0.3516483516483517,0.16619981325863678,1.709349791208903,65.45309696390716
38,39.0,38.46153846153846,0.31499712627695275,0.38461538461538464,0.26671899529042387,1.700588305791219,63.96231635511032
39,40.0,30.76923076923077,0.19700426637855892,0.3076923076923077,0.14488418849321102,1.7213717699050903,65.3844900228552
40,41.0,30.76923076923077,0.22922783480851247,0.3076923076923077,0.1826502732240437,1.7527330319086711,64.36534076153823
41,42.0,37.362637362637365,0.2812617523447053,0.37362637362637363,0.22551253074984665,1.7147318919499714,63.2478046399656
