,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,42.09212875366211,49.20109908779129,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0 18  0  0  0  0  0  0]
 [ 0  0 16  0  0  0  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
1,10,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,25.962888717651367,43.05958404040023,"[[ 0  0  0  0 21  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  0  0 18  0  0  0  0]
 [ 0  0  0  0 16  0  0  0  0]
 [ 0  0  0  0  8  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
2,15,13.186813186813186,0.10930974880458233,0.13186813186813187,0.09334195216548158,13.703320503234863,44.51039791792585,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0 10  0  0  1  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0 16  0  0  2  0  0  0]
 [ 0  1 14  0  0  1  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
3,20,29.67032967032967,0.23398842040876588,0.2967032967032967,0.19315978139507553,2.683866500854492,52.05710446383891,"[[20  0  1  0  0  0  0  0  0]
 [ 1  0  2  0  0  0  0  0  0]
 [ 4  0  6  0  0  0  1  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 5  0  6  0  0  0  0  0  0]
 [12  0  6  0  0  0  0  0  0]
 [ 8  0  7  0  0  0  1  0  0]
 [ 3  0  5  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
4,25,30.76923076923077,0.19103120404867793,0.3076923076923077,0.13851386708529564,2.769191265106201,59.78461011115138,"[[20  0  0  0  1  0  0  0  0]
 [ 2  0  0  0  1  0  0  0  0]
 [ 6  0  2  0  3  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 3  0  2  0  6  0  0  0  0]
 [ 7  0  1  0 10  0  0  0  0]
 [ 7  0  4  0  5  0  0  0  0]
 [ 2  0  2  0  4  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
5,30,25.274725274725274,0.17192955559292192,0.25274725274725274,0.13027364792070673,3.6545870304107666,51.82768804294064,"[[21  0  0  0  0  0  0  0  0]
 [ 2  1  0  0  0  0  0  0  0]
 [ 9  0  1  0  0  0  0  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [17  0  1  0  0  0  0  0  0]
 [14  0  1  1  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
6,35,5.4945054945054945,0.03423426831344215,0.054945054945054944,0.024862637362637365,3.677197217941284,52.62715803494095,"[[ 0  0  0  0  0  0  0  0 21]
 [ 0  0  0  0  0  0  0  0  3]
 [ 0  0  3  0  1  0  0  1  6]
 [ 0  0  0  0  0  0  0  0  1]
 [ 1  0  2  0  0  0  0  2  6]
 [ 0  0  6  0  0  0  0  2 10]
 [ 1  0  4  0  0  0  0  1 10]
 [ 1  0  0  1  1  0  0  0  5]
 [ 0  0  0  0  0  0  0  0  2]]"
7,40,24.175824175824175,0.20452496573265097,0.24175824175824176,0.17722974699718885,3.41693115234375,47.0078565688301,"[[21  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  1  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  0  0  1  0  0  0  0]
 [16  0  0  0  0  0  0  2  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  1  0]]"
8,45,8.791208791208792,0.12200044853106079,0.08791208791208792,0.19926739926739925,2.7590036392211914,48.34370393084994,"[[ 0  0 20  0  0  0  0  1  0]
 [ 1  0  2  0  0  0  0  0  0]
 [ 4  0  3  0  0  0  1  3  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 6  0  3  0  1  0  0  1  0]
 [ 7  0  5  0  0  0  2  4  0]
 [ 3  0  7  0  0  0  2  4  0]
 [ 3  0  2  0  0  0  1  2  0]
 [ 0  0  2  0  0  0  0  0  0]]"
9,50,28.571428571428573,0.17172320670148392,0.2857142857142857,0.12274984944668203,3.0220229625701904,63.69818739114687,"[[21  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  1  0  0  0  0]
 [ 9  0  2  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 7  0  1  0  3  0  0  0  0]
 [ 8  0  3  0  7  0  0  0  0]
 [11  0  0  0  5  0  0  0  0]
 [ 5  0  2  0  1  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
