,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,8.791208791208792,0.05370477982948386,0.08791208791208792,0.03866133866133866,61.06386184692383,55.08778415660347,"[[ 0  0  0 17  0  4  0  0  0]
 [ 0  0  0  1  0  2  0  0  0]
 [ 0  0  0  7  0  4  0  0  0]
 [ 0  0  0  1  0  0  0  0  0]
 [ 0  0  0  4  0  7  0  0  0]
 [ 0  0  0 11  0  7  0  0  0]
 [ 0  0  0  8  0  8  0  0  0]
 [ 0  0  0  6  0  2  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
1,10,17.582417582417584,0.1415205202960305,0.17582417582417584,0.11841710202365939,27.499788284301758,51.48029328584622,"[[ 8  0  8  5  0  0  0  0  0]
 [ 1  0  2  0  0  0  0  0  0]
 [ 2  0  8  1  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 1  0 12  5  0  0  0  0  0]
 [ 3  0 12  1  0  0  0  0  0]
 [ 1  0  7  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
2,15,14.285714285714286,0.13090373510314415,0.14285714285714285,0.12079624749308007,6.615123271942139,51.21238921289228,"[[ 0  0 12  0  2  1  6  0  0]
 [ 0  0  2  0  0  1  0  0  0]
 [ 1  0  3  0  2  2  3  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  5  0  3  2  1  0  0]
 [ 2  0  6  0  2  4  4  0  0]
 [ 0  0  6  0  6  1  3  0  0]
 [ 0  0  4  0  1  2  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
3,20,13.186813186813186,0.15463322302235663,0.13186813186813187,0.1868984962406015,4.657778739929199,54.232573493530644,"[[0 7 1 0 0 0 5 0 8]
 [0 0 0 0 0 1 1 0 1]
 [0 3 3 0 0 1 3 0 1]
 [0 0 0 0 0 0 0 0 1]
 [0 1 5 0 0 1 2 0 2]
 [0 7 2 0 0 1 5 0 3]
 [0 5 3 0 0 2 6 0 0]
 [0 1 2 0 0 0 2 1 2]
 [0 0 0 0 0 0 1 0 1]]"
4,25,17.582417582417584,0.10895981773357703,0.17582417582417584,0.07893974157710422,3.787738800048828,57.0842907940381,"[[10  0 10  0  0  0  0  1  0]
 [ 1  0  1  0  0  0  0  1  0]
 [ 6  0  3  0  0  1  0  1  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 7  0  2  0  0  0  0  2  0]
 [10  0  3  0  0  0  0  5  0]
 [11  0  4  0  0  0  0  1  0]
 [ 3  0  2  0  0  0  0  3  0]
 [ 2  0  0  0  0  0  0  0  0]]"
5,30,13.186813186813186,0.09410346587037145,0.13186813186813187,0.07315359059545105,4.359888076782227,51.91555101831978,"[[ 1  0 20  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 1  0 10  0  0  0  0  0  0]
 [ 2  0 16  0  0  0  0  0  0]
 [ 0  0 15  0  1  0  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
6,35,15.384615384615385,0.1321611867410166,0.15384615384615385,0.11583410484509385,3.2338671684265137,57.11392140488799,"[[ 4  0 10  0  0  0  7  0  0]
 [ 0  0  1  0  1  0  1  0  0]
 [ 0  1  5  0  0  0  5  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 1  0  9  0  0  0  1  0  0]
 [ 3  0 10  0  0  0  5  0  0]
 [ 3  1  6  0  1  0  5  0  0]
 [ 2  0  3  0  1  0  2  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
7,40,18.681318681318682,0.1919847934110139,0.18681318681318682,0.19745088670919872,3.1477413177490234,64.87590673358677,"[[ 1  0  5  0  0  2 13  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0  7  0  0  1  3  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 0  0  9  0  0  0  1  1  0]
 [ 1  0  9  0  1  2  5  0  0]
 [ 0  0  8  0  0  1  7  0  0]
 [ 1  0  4  0  0  0  3  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
8,45,20.87912087912088,0.17456114480618568,0.2087912087912088,0.14997383568812142,3.5355794429779053,59.03957736880437,"[[ 0  0  0  0  0  0 21  0  0]
 [ 0  0  1  0  0  0  2  0  0]
 [ 0  0  4  0  0  0  7  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 0  0  3  0  3  0  5  0  0]
 [ 0  0  8  0  1  0  8  1  0]
 [ 0  0  4  0  1  0 11  0  0]
 [ 0  0  2  0  2  0  3  1  0]
 [ 0  0  0  0  0  0  2  0  0]]"
9,50,16.483516483516482,0.17109309247343488,0.16483516483516483,0.17784493284493283,3.350092887878418,60.990463509300106,"[[10  0  0  0  0  0 11  0  0]
 [ 2  0  1  0  0  0  0  0  0]
 [ 5  0  1  0  0  1  3  1  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 8  0  2  0  0  0  0  1  0]
 [12  0  2  0  0  1  3  0  0]
 [13  0  0  0  0  0  3  0  0]
 [ 4  0  2  0  0  0  2  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
10,55,20.87912087912088,0.1916116996482947,0.2087912087912088,0.1770443478423105,3.458972930908203,58.63964219653515,"[[ 6  0 11  0  4  0  0  0  0]
 [ 0  0  2  0  1  0  0  0  0]
 [ 0  0 10  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  8  0  3  0  0  0  0]
 [ 1  0 14  0  3  0  0  0  0]
 [ 2  0 11  0  3  0  0  0  0]
 [ 0  0  4  0  4  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
11,60,30.76923076923077,0.251395059403125,0.3076923076923077,0.2125124875124875,3.4134347438812256,66.75964554322574,"[[17  0  0  0  4  0  0  0  0]
 [ 1  0  0  0  2  0  0  0  0]
 [ 5  0  1  0  4  1  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 1  0  1  0  9  0  0  0  0]
 [ 9  0  1  0  7  1  0  0  0]
 [ 6  0  1  0  8  1  0  0  0]
 [ 3  0  0  0  5  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
12,65,27.47252747252747,0.2568535811534475,0.27472527472527475,0.24116507787907382,2.893211603164673,65.19443056738807,"[[17  0  0  0  1  0  1  2  0]
 [ 1  0  0  0  2  0  0  0  0]
 [ 9  0  0  0  2  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  5  0  1  1  0]
 [ 8  0  0  0  5  1  3  1  0]
 [11  0  0  0  1  1  2  1  0]
 [ 7  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
13,70,17.582417582417584,0.1614198545277869,0.17582417582417584,0.14919695688926457,4.098171710968018,64.13499811458652,"[[ 1  0  0  0  0  0 20  0  0]
 [ 0  0  0  0  0  0  3  0  0]
 [ 0  0  0  1  0  3  7  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 0  0  1  0  0  0 10  0  0]
 [ 1  1  1  0  0  0 15  0  0]
 [ 0  0  0  0  1  0 15  0  0]
 [ 0  0  0  0  1  1  6  0  0]
 [ 0  1  0  0  0  0  1  0  0]]"
14,75,21.978021978021978,0.18284116921365462,0.21978021978021978,0.15653235653235653,3.1798410415649414,55.58837789388642,"[[ 6  0  0  0  0  0 14  1  0]
 [ 0  0  1  0  0  0  2  0  0]
 [ 3  0  2  0  1  0  5  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 1  0  5  0  2  0  3  0  0]
 [ 7  0  1  0  1  0  9  0  0]
 [ 1  0  1  0  4  0 10  0  0]
 [ 0  0  4  0  1  0  3  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
15,80,17.582417582417584,0.18613358293775492,0.17582417582417584,0.19772727272727272,3.1330204010009766,53.67013452579962,"[[ 5  0  0  0  0  0 15  1  0]
 [ 2  0  0  0  0  0  1  0  0]
 [ 3  0  0  0  0  3  5  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 2  0  0  0  2  2  4  1  0]
 [ 6  1  0  0  0  0 11  0  0]
 [ 5  0  0  0  0  1  9  1  0]
 [ 0  0  0  0  0  0  8  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
