,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
0,1.0,17.582417582417584,0.05258293108760399,0.17582417582417584,0.030914140804250697,2.0730348428090415,49.554552435537126
1,2.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9912574688593547,53.17741425606638
2,3.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9707924524943035,51.82208958656591
3,4.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9945682287216187,49.001253270535514
4,5.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.963637391726176,58.35753657825901
5,6.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9609388907750447,57.082197554707136
6,7.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9825567404429119,54.296520914237675
7,8.0,14.285714285714286,0.13590916793763766,0.14285714285714285,0.12960568842921785,1.989371418952942,56.159388131561286
8,9.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9253772497177124,60.5295999742173
9,10.0,29.67032967032967,0.16273872551724994,0.2967032967032967,0.11211683053788317,1.9262781143188477,63.41704997814552
10,11.0,35.16483516483517,0.18598806094668865,0.3516483516483517,0.12642818948677936,1.8426271677017212,64.71853328095733
11,12.0,28.571428571428573,0.19494901725962244,0.2857142857142857,0.14794885565562257,1.8480241298675537,61.997461047147006
12,13.0,35.16483516483517,0.2362196815970983,0.3516483516483517,0.1778427492713207,1.8811922868092854,62.03293016078606
13,14.0,40.65934065934066,0.3081288735400471,0.4065934065934066,0.2480570218340868,1.796939770380656,61.62809606209213
14,15.0,30.76923076923077,0.2229223820876211,0.3076923076923077,0.17477223631069783,1.8896360397338867,59.69069799325803
15,16.0,37.362637362637365,0.29867655708645113,0.37362637362637363,0.2487725415610031,1.8477595647176106,61.47751224872573
16,17.0,38.46153846153846,0.24233049192631687,0.38461538461538464,0.1768912247173117,1.771463433901469,63.37782639443028
17,18.0,36.26373626373626,0.23258885587342834,0.3626373626373626,0.17119510526103932,1.7798783779144287,61.59170915964339
18,19.0,34.065934065934066,0.21051245557919407,0.34065934065934067,0.15231963894604103,1.7658164103825886,63.44505759966075
19,20.0,35.16483516483517,0.21910641982519355,0.3516483516483517,0.15912837162837165,1.737489144007365,62.61049157770454
20,21.0,32.967032967032964,0.24128045867176298,0.32967032967032966,0.19026687598116168,1.8714285691579182,59.51260539221157
21,22.0,40.65934065934066,0.277917282104818,0.4065934065934066,0.21110735418427726,1.7777110735575359,62.24330537243274
22,23.0,39.56043956043956,0.2511451934558442,0.3956043956043956,0.1839674861987235,1.7297721306482952,64.63828775423427
23,24.0,38.46153846153846,0.24652612441019867,0.38461538461538464,0.18139831183309443,1.73884912331899,64.77085526254018
24,25.0,38.46153846153846,0.24602927436935534,0.38461538461538464,0.18086080586080586,1.73444930712382,64.00579031020781
25,26.0,20.87912087912088,0.19481635974479783,0.2087912087912088,0.18259488738212143,2.0385802586873374,60.26765454102949
26,27.0,24.175824175824175,0.22043820156413713,0.24175824175824176,0.20257374204742623,1.9105573495229085,58.57301894431988
27,28.0,34.065934065934066,0.2529110420882882,0.34065934065934067,0.20110871271585556,1.840454896291097,60.812621914709396
28,29.0,39.56043956043956,0.2511451934558442,0.3956043956043956,0.1839674861987235,1.7382757663726807,63.183286745569525
29,30.0,37.362637362637365,0.23845723279767686,0.37362637362637363,0.17510750119445773,1.7246492703755696,64.4183933814331
30,31.0,39.56043956043956,0.2525754988155459,0.3956043956043956,0.18550650129597493,1.7431562344233196,64.7777689923384
31,32.0,29.67032967032967,0.2049861551331168,0.2967032967032967,0.15658307857555978,1.8244353930155437,62.90796381367695
32,33.0,29.67032967032967,0.19396669812182277,0.2967032967032967,0.14407814407814407,1.7552579641342163,63.502376319742304
33,34.0,36.26373626373626,0.22797321713253269,0.3626373626373626,0.16624040920716113,1.7074528932571411,64.30159109800852
34,35.0,32.967032967032964,0.20242431333579777,0.32967032967032966,0.1460514395998267,1.715810736020406,64.74347786760126
35,36.0,29.67032967032967,0.17049901422232763,0.2967032967032967,0.11961861667744023,1.7556298971176147,63.823181399098516
36,37.0,38.46153846153846,0.2981358099468336,0.38461538461538464,0.2434065934065934,1.7494782209396362,65.15334162466401
37,38.0,40.65934065934066,0.30907583696660984,0.4065934065934066,0.2492867709213863,1.729661464691162,64.06668131937934
38,39.0,39.56043956043956,0.2568345643196519,0.3956043956043956,0.19013806706114397,1.7333407004674275,64.55116991191885
39,40.0,37.362637362637365,0.23472084105826618,0.37362637362637363,0.17110719469210037,1.69560702641805,65.0332531859743
40,41.0,40.65934065934066,0.3182065869617507,0.4065934065934066,0.2613855934810842,1.72027854124705,63.984194029918186
41,42.0,38.46153846153846,0.24253216623611148,0.38461538461538464,0.17710622710622712,1.728341778119405,63.87782920206111
42,43.0,36.26373626373626,0.229201668850535,0.3626373626373626,0.16755009696186168,1.7303463617960613,65.10195735453553
43,44.0,37.362637362637365,0.23490540673019153,0.37362637362637363,0.17130342703118984,1.7010268370310466,65.8051837903605
44,45.0,38.46153846153846,0.24757804090419808,0.38461538461538464,0.18253968253968253,1.7400805155436199,63.26171222185858
45,46.0,40.65934065934066,0.31042901933011413,0.4065934065934066,0.25105208515346766,1.7404717604319255,62.95085543494186
46,47.0,38.46153846153846,0.24602927436935534,0.38461538461538464,0.18086080586080586,1.7053003708521526,64.73899271095065
47,48.0,35.16483516483517,0.22541519016489914,0.3516483516483517,0.16587140929246194,1.7212142149607341,65.37390717621292
48,49.0,38.46153846153846,0.28329641995305943,0.38461538461538464,0.2242281527995814,1.716041127840678,63.86076028475826
49,50.0,37.362637362637365,0.23537504539566134,0.37362637362637363,0.17180339040804155,1.7143657604853313,63.750999100283934
50,51.0,35.16483516483517,0.22126860717978636,0.3516483516483517,0.16141951395178805,1.7188923358917236,65.8644075755385
51,52.0,36.26373626373626,0.22838933266412748,0.3626373626373626,0.1666833166833167,1.7139825026194255,65.22190388802503
52,53.0,37.362637362637365,0.23712472599421527,0.37362637362637363,0.1736741519350215,1.6834383010864258,65.9311004300625
53,54.0,29.67032967032967,0.18541988515463315,0.2967032967032967,0.13484432234432234,1.7357152303059895,64.86990336135263
54,55.0,37.362637362637365,0.23747989603792094,0.37362637362637363,0.17405546834118263,1.7013851404190063,65.56664913580587
55,56.0,38.46153846153846,0.24459301910585546,0.38461538461538464,0.17931275074132216,1.6907446384429932,64.1640204946335
56,57.0,37.362637362637365,0.2418680982385971,0.37362637362637363,0.1788109326570865,1.7060838143030803,64.85385883999346
57,58.0,32.967032967032964,0.19691588364878837,0.32967032967032966,0.14038461538461539,1.7259125312169392,65.15571602945519
58,59.0,32.967032967032964,0.21198809837516724,0.32967032967032966,0.15622171945701357,1.7132707834243774,65.7160035804203
59,60.0,35.16483516483517,0.22060074538399418,0.3516483516483517,0.16070962935369715,1.7150685389836628,66.01475004560633
60,61.0,39.56043956043956,0.25679017404923477,0.3956043956043956,0.1900894136918982,1.7134236892064412,64.97051742782514
61,62.0,37.362637362637365,0.2388158169627051,0.37362637362637363,0.17549450549450551,1.7018322149912517,65.88347763308474
62,63.0,31.86813186813187,0.23229568812845955,0.31868131868131866,0.18275570583262893,1.7277004321416218,65.66603883856835
63,64.0,29.67032967032967,0.19396669812182277,0.2967032967032967,0.14407814407814407,1.7750308513641357,65.00932602586109
64,65.0,30.76923076923077,0.19744053150312066,0.3076923076923077,0.1453566041801336,1.7289934158325195,64.66222273294552
65,66.0,35.16483516483517,0.22067906819381125,0.3516483516483517,0.1607927786499215,1.700952172279358,65.36687085126086
66,67.0,37.362637362637365,0.23966734787383367,0.37362637362637363,0.17641571678838758,1.7075610558191936,64.39552796715721
67,68.0,37.362637362637365,0.24122931010897813,0.37362637362637363,0.1781135531135531,1.7095563809076946,64.86071468387983
68,69.0,41.75824175824176,0.33668948852194924,0.4175824175824176,0.28205128205128205,1.7865361372629802,62.2331659511744
69,70.0,37.362637362637365,0.2430526215155169,0.37362637362637363,0.1801087801087801,1.7183527946472168,64.13281178161691
70,71.0,37.362637362637365,0.23759332848198636,0.37362637362637363,0.1741773632529935,1.7037501732508342,63.27915561081142
71,72.0,40.65934065934066,0.3298260347480028,0.4065934065934066,0.2774430550292619,1.8333377440770466,60.83373377408711
72,73.0,36.26373626373626,0.2299527768849067,0.3626373626373626,0.16835407518637333,1.7258265018463135,64.64201815345444
73,74.0,41.75824175824176,0.38458393906335797,0.4175824175824176,0.35641877502342617,1.7454279661178589,62.81173158171983
74,75.0,41.75824175824176,0.32704876658715093,0.4175824175824176,0.2687768072383457,1.714648962020874,63.24357749711399
75,76.0,36.26373626373626,0.2323660169072162,0.3626373626373626,0.17095376508331975,1.7051136493682861,65.13066275058112
