,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,16.483516483516482,0.0704112310902678,0.16483516483516483,0.04476698000794386,25.655786514282227,52.31196014620567,"[[ 0  0  1  0  0  0 20  0  0]
 [ 0  0  0  0  0  0  3  0  0]
 [ 0  0  1  0  0  0 10  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 0  0  3  0  0  0  8  0  0]
 [ 0  0  1  0  0  0 17  0  0]
 [ 0  0  2  0  0  0 14  0  0]
 [ 0  0  0  0  0  0  8  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
1,10,12.087912087912088,0.17275402322795688,0.12087912087912088,0.30262431632294645,13.325400352478027,45.05539065722745,"[[ 1  1 17  1  0  0  1  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0  8  0  0  0  1  0  2]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  9  1  0  0  1  0  0]
 [ 0  0 13  2  0  0  1  0  2]
 [ 0  0 13  1  0  0  2  0  0]
 [ 0  0  7  1  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
2,15,23.076923076923077,0.21291626382601472,0.23076923076923078,0.19762725482065102,4.957841396331787,58.963945840041944,"[[13  0  7  0  0  0  1  0  0]
 [ 1  0  2  0  0  0  0  0  0]
 [ 4  0  7  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 3  0  7  1  0  0  0  0  0]
 [ 4  0 14  0  0  0  0  0  0]
 [ 3  0 12  1  0  0  0  0  0]
 [ 2  0  4  0  0  0  1  1  0]
 [ 1  0  0  0  0  0  1  0  0]]"
3,20,20.87912087912088,0.08682406702208682,0.2087912087912088,0.05480769230769231,3.4331047534942627,41.631199673202914,"[[19  0  0  2  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [ 9  0  0  2  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 8  0  1  0  0  0  0  2  0]
 [16  0  0  2  0  0  0  0  0]
 [15  0  0  1  0  0  0  0  0]
 [ 7  0  0  1  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
4,25,14.285714285714286,0.17604116960051042,0.14285714285714285,0.22930631868131868,3.258143901824951,46.55215528986758,"[[ 0  0 17  0  4  0  0  0  0]
 [ 0  0  2  0  1  0  0  0  0]
 [ 0  0  9  0  2  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 1  0  7  0  3  0  0  0  0]
 [ 0  0 12  0  5  1  0  0  0]
 [ 0  0 10  0  6  0  0  0  0]
 [ 0  0  4  0  4  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
5,30,16.483516483516482,0.09869578819756755,0.16483516483516483,0.07043432757718472,3.120979070663452,42.182933198585644,"[[ 0  0  1  0  1  0 19  0  0]
 [ 0  0  1  0  0  0  2  0  0]
 [ 0  0  2  0  0  0  9  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 0  0  2  0  1  0  8  0  0]
 [ 0  0  3  1  1  0 13  0  0]
 [ 0  0  3  0  1  0 12  0  0]
 [ 0  0  3  0  1  0  4  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
6,35,20.87912087912088,0.19698590540227823,0.2087912087912088,0.18644413230879395,2.747359275817871,43.547494275590836,"[[9 0 0 0 6 0 1 5 0]
 [0 0 0 0 0 0 1 2 0]
 [2 0 0 0 5 0 0 4 0]
 [1 0 0 0 0 0 0 0 0]
 [0 0 1 0 6 0 1 3 0]
 [2 0 1 1 8 0 3 3 0]
 [2 0 0 0 6 0 3 5 0]
 [3 0 0 0 3 0 1 1 0]
 [0 0 0 0 1 0 0 1 0]]"
7,40,13.186813186813186,0.17631243354716025,0.13186813186813187,0.26594569451712313,3.0618648529052734,46.54213844283876,"[[ 1  0  6  0 10  0  0  4  0]
 [ 0  0  2  0  0  0  0  1  0]
 [ 0  0  7  0  2  0  0  2  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  4  0  4  0  0  2  1]
 [ 0  0 11  0  3  0  0  4  0]
 [ 0  0 12  0  4  0  0  0  0]
 [ 0  0  6  0  2  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
8,45,15.384615384615385,0.12193966198072974,0.15384615384615385,0.1009942438513867,2.5834944248199463,47.553371384705464,"[[ 2  0 11  0  0  0  6  2  0]
 [ 2  0  0  0  0  0  1  0  0]
 [ 2  0  2  0  1  0  5  1  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 2  0  2  0  0  0  6  1  0]
 [ 2  0  4  0  2  0  9  1  0]
 [ 3  0  5  0  0  0  8  0  0]
 [ 1  0  5  0  0  0  0  2  0]
 [ 1  0  0  0  0  0  0  1  0]]"
9,50,24.175824175824175,0.18129625106656982,0.24175824175824176,0.1450262364631015,2.410588264465332,50.79991335311929,"[[17  0  1  0  0  2  0  1  0]
 [ 1  0  0  0  0  2  0  0  0]
 [ 9  0  0  0  0  1  1  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 4  0  3  0  0  2  2  0  0]
 [ 9  0  1  0  0  2  5  1  0]
 [ 9  0  2  0  0  0  3  2  0]
 [ 2  0  1  0  0  3  2  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
