,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,19.78021978021978,0.06532916624659744,0.1978021978021978,0.039125709455379784,39.721492767333984,50.0,"[[ 0  0  0  0  0 21  0  0  0]
 [ 0  0  0  0  0  3  0  0  0]
 [ 0  0  0  0  0 11  0  0  0]
 [ 0  0  0  0  0  1  0  0  0]
 [ 0  0  0  0  0 11  0  0  0]
 [ 0  0  0  0  0 18  0  0  0]
 [ 0  0  0  0  0 16  0  0  0]
 [ 0  0  0  0  0  8  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
1,10,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,18.79502296447754,50.0,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
2,15,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,8.376559257507324,50.0,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
3,20,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,5.977149486541748,50.0,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
4,25,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,5.842674255371094,50.0,"[[ 0  0  0  0 21  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  0  0 18  0  0  0  0]
 [ 0  0  0  0 16  0  0  0  0]
 [ 0  0  0  0  8  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
5,30,1.098901098901099,0.00024975024975024975,0.01098901098901099,0.00012631047113805733,6.857553482055664,49.848375116334836,"[[ 0  0  0 20  0  0  0  1  0]
 [ 0  0  0  3  0  0  0  0  0]
 [ 0  0  0 11  0  0  0  0  0]
 [ 0  0  0  1  0  0  0  0  0]
 [ 0  0  0 10  0  0  0  1  0]
 [ 1  0  0 16  0  0  0  1  0]
 [ 0  0  0 16  0  0  0  0  0]
 [ 0  0  0  8  0  0  0  0  0]
 [ 0  0  0  2  0  0  0  0  0]]"
6,35,19.78021978021978,0.11833374293438194,0.1978021978021978,0.0844181459566075,5.522493362426758,48.61013027320193,"[[ 0  0  0  0  1  0 19  1  0]
 [ 1  0  0  0  0  0  2  0  0]
 [ 2  0  0  0  0  0  9  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  2  0  8  1  0]
 [ 2  0  0  0  1  0 14  1  0]
 [ 0  0  0  0  0  0 16  0  0]
 [ 0  0  0  0  0  0  8  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
7,40,17.582417582417584,0.06028257456828885,0.17582417582417584,0.03637741568776051,6.080099582672119,54.13106873106506,"[[ 0  0  0  0  0 20  0  1  0]
 [ 0  0  0  0  0  3  0  0  0]
 [ 0  0  0  0  0 11  0  0  0]
 [ 0  0  0  0  0  1  0  0  0]
 [ 0  0  0  0  0 10  0  1  0]
 [ 1  0  0  0  0 16  0  1  0]
 [ 0  0  0  0  0 16  0  0  0]
 [ 0  0  0  0  0  8  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
8,45,16.483516483516482,0.05761229062199935,0.16483516483516483,0.03490627020038785,6.1796698570251465,47.15159996689466,"[[ 0  0  0  0  0 20  0  1  0]
 [ 0  0  0  0  0  3  0  0  0]
 [ 0  1  0  0  0 10  0  0  0]
 [ 0  0  0  0  0  1  0  0  0]
 [ 0  0  0  0  0 10  0  1  0]
 [ 1  1  0  0  0 15  0  1  0]
 [ 0  0  0  0  0 16  0  0  0]
 [ 0  0  0  0  0  8  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
9,50,21.978021978021978,0.08468595624558926,0.21978021978021978,0.05244755244755245,8.617938995361328,50.913448660628944,"[[20  0  0  0  0  0  0  1  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  1  0]
 [17  0  0  0  0  0  0  1  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
