,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,28.571428571428573,0.170058853140595,0.2857142857142857,0.1210560775778167,2.7150394916534424,61.512391687825186,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  1  0]
 [ 4  0  5  0  0  3  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 7  0  5  0  0  1  0  0  0]
 [ 6  0  6  0  0  1  0  0  0]
 [ 7  0  5  0  0  3  0  0  0]
 [ 4  0  1  0  0  5  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
1,10,23.076923076923077,0.1114876894064276,0.23076923076923078,0.07349770482681875,2.3700859546661377,49.985269925229986,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  4  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  1  3  0  0  0]
 [10  0  1  0  2  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
2,15,32.967032967032964,0.28798890479806205,0.32967032967032966,0.2556643291025133,2.127002477645874,61.23235018776406,"[[16  0  0  0  1  0  3  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 1  0  5  0  0  0  2  4  0]
 [ 3  0  0  0  0  0  1  0  0]
 [ 2  0  2  0  3  1  2  3  0]
 [ 2  0  4  0  2  0  1  4  0]
 [ 4  0  5  0  1  1  4  0  0]
 [ 3  0  3  0  1  0  1  2  0]
 [ 0  0  1  0  0  0  1  0  0]]"
3,20,29.67032967032967,0.20047706315720898,0.2967032967032967,0.15138135714662823,2.2294321060180664,65.77920931389168,"[[18  0  1  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 2  0  3  0  6  1  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 4  0  2  0  6  1  0  0  0]
 [ 3  0  3  0  7  0  0  0  0]
 [ 7  0  1  0  7  0  0  0  0]
 [ 6  0  0  0  3  1  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
4,25,29.67032967032967,0.33091691044556676,0.2967032967032967,0.3740495137046861,2.9619340896606445,57.607835911225905,"[[14  0  0  0  0  6  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 2  0  1  0  0  9  0  0  0]
 [ 0  0  0  0  0  4  0  0  0]
 [ 2  0  0  0  0 11  0  0  0]
 [ 2  0  0  0  0 11  0  0  0]
 [ 4  0  0  0  0 11  0  0  0]
 [ 3  0  0  0  0  6  0  1  0]
 [ 0  0  0  0  0  2  0  0  0]]"
5,30,23.076923076923077,0.15894136451039734,0.23076923076923078,0.12121324621324621,2.988656759262085,53.34692931123316,"[[16  0  0  0  2  1  0  1  0]
 [ 1  0  0  0  0  1  0  0  0]
 [ 2  0  0  0 10  0  0  0  0]
 [ 3  0  0  0  1  0  0  0  0]
 [ 4  0  0  0  4  2  0  3  0]
 [ 4  0  0  0  8  1  0  0  0]
 [ 6  0  0  0  6  2  0  1  0]
 [ 4  0  0  0  5  1  0  0  0]
 [ 0  0  0  0  1  0  0  1  0]]"
6,35,24.175824175824175,0.2085335770567381,0.24175824175824176,0.18333761754814387,2.1899631023406982,62.53542906271582,"[[13  0  1  0  2  4  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 1  0  4  0  1  3  3  0  0]
 [ 1  0  1  0  1  1  0  0  0]
 [ 1  0  5  0  1  2  4  0  0]
 [ 1  0  4  0  3  2  3  0  0]
 [ 5  0  1  0  4  3  2  0  0]
 [ 4  0  2  0  0  2  2  0  0]
 [ 0  0  0  0  0  1  1  0  0]]"
7,40,30.76923076923077,0.27596292145100854,0.3076923076923077,0.25016570730856447,2.0286738872528076,64.24414411733687,"[[17  0  0  0  2  1  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 2  0  3  0  1  2  3  1  0]
 [ 3  0  0  0  1  0  0  0  0]
 [ 4  0  1  0  3  1  2  2  0]
 [ 3  0  1  0  2  3  4  0  0]
 [ 9  0  0  0  1  2  1  2  0]
 [ 4  0  1  0  0  4  0  1  0]
 [ 1  0  1  0  0  0  0  0  0]]"
8,45,29.67032967032967,0.23147536767480803,0.2967032967032967,0.18975843975843976,3.012955665588379,63.26292160379676,"[[16  0  1  0  0  2  0  1  0]
 [ 1  0  0  0  0  0  0  1  0]
 [ 1  0  5  0  0  1  0  5  0]
 [ 2  0  0  0  0  0  0  2  0]
 [ 1  0  2  0  0  1  0  9  0]
 [ 2  0  4  0  0  1  0  6  0]
 [ 4  0  2  0  0  1  0  8  0]
 [ 4  0  1  0  0  0  0  5  0]
 [ 1  0  1  0  0  0  0  0  0]]"
9,50,30.76923076923077,0.27996919654316765,0.3076923076923077,0.256828885400314,2.314085006713867,64.87420669066006,"[[14  0  0  0  5  0  1  0  0]
 [ 0  0  0  0  1  1  0  0  0]
 [ 1  0  1  0  5  0  5  0  0]
 [ 0  0  0  0  3  1  0  0  0]
 [ 1  0  0  0  8  1  3  0  0]
 [ 2  0  1  0  7  0  3  0  0]
 [ 4  0  0  0  6  0  5  0  0]
 [ 3  0  0  0  4  0  3  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
