,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,11.357340720221607,12.137494487627222,11.357340720221606,13.032733656002351,0.010237046886348989,50.932022648855515,"[[ 0  0 71  0  0  0  0  6  0]
 [ 0  0  9  0  1  0  0  0  0]
 [ 0  0 34  0  0  0  0 27  0]
 [ 0  0  9  0  0  0  0  1  0]
 [ 0  0 46  0  2  0  0  8  0]
 [ 0  0 31  0  0  0  0 15  0]
 [ 0  0 42  0  0  0  0 16  0]
 [ 0  0 31  0  0  0  0  5  0]
 [ 0  0  7  0  0  0  0  0  0]]"
1,10,23.822714681440445,18.873743779289075,23.822714681440445,15.627301769244648,0.014388756408585735,60.088407799073416,"[[75  0  1  0  0  0  0  1  0]
 [10  0  0  0  0  0  0  0  0]
 [41  0  8  0  5  0  0  7  0]
 [ 9  0  0  0  1  0  0  0  0]
 [52  0  1  0  3  0  0  0  0]
 [42  0  1  0  2  0  0  1  0]
 [50  0  5  0  3  0  0  0  0]
 [33  0  2  0  1  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
2,15,16.343490304709142,12.12508525192472,16.343490304709142,9.637546043944042,0.014834344552164263,59.180868027614196,"[[ 0  0  0  0 73  4  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  8  0 33 18  0  2  0]
 [ 0  0  2  0  6  2  0  0  0]
 [ 0  0  4  0 44  6  0  2  0]
 [ 0  0  6  0 32  7  0  1  0]
 [ 0  0  3  0 45  8  0  2  0]
 [ 0  0  2  0 30  4  0  0  0]
 [ 0  0  0  0  6  1  0  0  0]]"
3,20,21.329639889196677,14.111872978322214,21.329639889196674,10.54390582296071,0.010935509634150032,57.440183108141376,"[[44  0  0  0 28  5  0  0  0]
 [ 7  0  0  0  2  1  0  0  0]
 [15  0  0  0 15 31  0  0  0]
 [ 4  0  0  0  3  3  0  0  0]
 [23  0  0  0 17 16  0  0  0]
 [17  0  0  0 13 16  0  0  0]
 [22  0  0  0 17 19  0  0  0]
 [23  0  0  0  4  9  0  0  0]
 [ 3  0  0  0  3  1  0  0  0]]"
4,25,12.742382271468143,9.268099846536971,12.742382271468145,7.282488315919318,0.01400737584132567,59.19026699430733,"[[ 0  0  0  0  0  3  1 73  0]
 [ 0  0  0  0  0  0  0 10  0]
 [ 0  0  0  0  0 16 14 31  0]
 [ 0  0  0  0  0  3  0  7  0]
 [ 0  0  1  0  0  7  3 45  0]
 [ 0  0  1  0  0 12  2 31  0]
 [ 0  0  0  0  0  6  6 46  0]
 [ 0  0  0  0  0  6  2 28  0]
 [ 0  0  0  0  0  1  0  6  0]]"
5,30,21.606648199445985,16.311909246717708,21.60664819944598,13.101394458264343,0.011289938830272643,53.83920381698506,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [55  0  1  0  0  0  0  5  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [56  0  1  0  0  0  0  1  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
6,35,20.221606648199447,9.117908631857894,20.221606648199447,5.88593674609531,0.014144923548288953,50.817495338232824,"[[71  0  0  0  0  0  0  6  0]
 [10  0  0  0  0  0  0  0  0]
 [57  0  0  0  0  0  0  4  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [45  0  0  0  0  0  0  1  0]
 [58  0  0  0  0  0  0  0  0]
 [34  0  0  0  0  0  0  2  0]
 [ 7  0  0  0  0  0  0  0  0]]"
7,40,27.977839335180054,21.509019966966907,27.977839335180054,17.46979032348648,0.00762819319220461,57.05274231474956,"[[74  0  0  0  3  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [27  0  9  0 25  0  0  0  0]
 [ 6  0  0  0  4  0  0  0  0]
 [37  0  1  0 18  0  0  0  0]
 [31  0  2  0 13  0  0  0  0]
 [40  0  6  0 11  1  0  0  0]
 [26  0  1  0  9  0  0  0  0]
 [ 6  0  0  0  1  0  0  0  0]]"
8,45,30.193905817174514,26.031313469513293,30.193905817174517,22.87739057178701,0.007835275908916611,58.81617148274258,"[[75  0  1  0  1  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [27  0 26  0  6  0  2  0  0]
 [ 9  0  1  0  0  0  0  0  0]
 [41  0  8  0  6  0  1  0  0]
 [34  0 11  0  0  0  1  0  0]
 [43  0 10  0  3  0  2  0  0]
 [29  0  6  0  0  0  1  0  0]
 [ 6  0  0  0  1  0  0  0  0]]"
9,50,32.40997229916898,25.109409750465,32.40997229916898,20.49318342295367,0.008807272957302527,65.05268524006182,"[[67  0  3  0  6  1  0  0  0]
 [ 4  0  1  0  5  0  0  0  0]
 [14  0 39  0  7  1  0  0  0]
 [ 4  0  4  0  2  0  0  0  0]
 [17  1 27  0 10  0  1  0  0]
 [12  0 21  0 12  1  0  0  0]
 [26  0 23  0  9  0  0  0  0]
 [21  0 11  0  4  0  0  0  0]
 [ 5  0  1  0  1  0  0  0  0]]"
10,55,30.74792243767313,27.82274825503238,30.747922437673132,25.405792493481304,0.012321942070514541,65.58514736054046,"[[46  0 29  0  0  0  0  2  0]
 [ 0  0  8  0  0  0  0  2  0]
 [ 2  0 58  0  0  0  0  1  0]
 [ 2  0  8  0  0  0  0  0  0]
 [ 0  0 50  0  0  0  0  6  0]
 [ 0  0 46  0  0  0  0  0  0]
 [ 1  0 55  0  0  0  0  2  0]
 [ 2  0 27  0  0  0  0  7  0]
 [ 0  0  7  0  0  0  0  0  0]]"
11,60,31.57894736842105,27.180857180235954,31.57894736842105,23.858074944962514,0.005918144436754348,69.9776225693706,"[[65  0  0  0  0  0 12  0  0]
 [ 1  0  0  0  0  0  9  0  0]
 [ 2  0  3  0  0  0 56  0  0]
 [ 2  0  0  0  0  0  8  0  0]
 [ 5  0  1  0  0  0 50  0  0]
 [ 1  0  1  0  0  0 44  0  0]
 [ 8  0  4  0  0  0 46  0  0]
 [ 3  0  0  0  0  0 33  0  0]
 [ 3  0  0  0  0  0  4  0  0]]"
