,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,29.67032967032967,19.14779760328211,29.67032967032967,14.134884723120017,0.03130368610004802,61.96298870439365,"[[19  0  0  0  0  1  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 5  0  5  0  0  2  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 8  0  2  0  0  3  0  0  0]
 [ 6  0  4  0  0  3  0  0  0]
 [10  0  3  0  0  2  0  0  0]
 [ 5  0  3  0  1  1  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
1,10,30.76923076923077,20.581771170006466,30.76923076923077,15.462315462315463,0.025433920241974214,62.341825548852626,"[[18  0  0  0  0  2  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 1  0  4  0  1  6  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 2  0  5  0  0  6  0  0  0]
 [ 2  0  4  0  1  6  0  0  0]
 [ 6  0  5  0  0  4  0  0  0]
 [ 5  0  3  0  0  2  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
2,15,19.78021978021978,19.05981635430127,19.78021978021978,18.39004369124851,0.05027508997655177,58.444451091753535,"[[ 6  0 14  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 0  0 15  0  0  0  0  0  0]
 [ 2  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
3,20,34.065934065934066,26.92996738514621,34.065934065934066,22.265829408686553,0.027430261884416853,61.87430341680277,"[[18  1  0  0  0  1  0  0  0]
 [ 1  1  0  0  0  0  0  0  0]
 [ 2  0  6  0  0  4  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 3  3  2  0  1  4  0  0  0]
 [ 4  0  3  0  1  5  0  0  0]
 [ 6  1  3  0  1  4  0  0  0]
 [ 6  0  2  0  0  2  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
4,25,32.967032967032964,21.779372532868173,32.967032967032964,16.261041284297097,0.021138098213698837,69.34468636073952,"[[18  0  0  0  2  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 3  0  6  0  3  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 3  0  4  0  6  0  0  0  0]
 [ 2  0  5  0  6  0  0  0  0]
 [ 6  0  5  0  3  1  0  0  0]
 [ 5  0  4  0  1  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
5,30,32.967032967032964,24.993787354845235,32.967032967032964,20.12617012617013,0.020710795790284543,72.41428273518018,"[[17  0  0  0  3  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 2  0  3  0  5  2  0  0  0]
 [ 3  0  0  0  1  0  0  0  0]
 [ 2  0  2  0  7  2  0  0  0]
 [ 1  0  3  0  6  3  0  0  0]
 [ 5  0  3  0  2  5  0  0  0]
 [ 5  0  4  0  1  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
6,35,30.76923076923077,24.165136942335735,30.76923076923077,19.895010229458393,0.02299681862631997,69.71458186385364,"[[19  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]
 [ 3  0  4  0  4  1  0  0  0]
 [ 3  0  0  0  1  0  0  0  0]
 [ 2  2  2  0  4  3  0  0  0]
 [ 2  2  1  0  5  1  1  1  0]
 [ 5  2  1  0  4  3  0  0  0]
 [ 4  0  2  0  3  1  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
7,40,36.26373626373626,35.229782338174346,36.26373626373626,34.25315425315426,0.020897045240297424,69.25610132737194,"[[15  0  0  0  4  0  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  5  0  6  0  1  0  0]
 [ 1  0  0  0  1  0  2  0  0]
 [ 1  2  2  0  7  1  0  0  0]
 [ 1  0  5  0  4  3  0  0  0]
 [ 2  2  4  0  2  1  3  1  0]
 [ 4  0  4  0  1  0  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
8,45,29.67032967032967,25.848095169906184,29.67032967032967,22.898261868850106,0.022565472257006298,71.50828473530333,"[[12  0  0  0  2  0  6  0  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 1  0  8  0  1  1  1  0  0]
 [ 1  0  0  0  0  0  2  1  0]
 [ 1  0  6  0  2  0  3  1  0]
 [ 1  0  6  0  3  0  3  0  0]
 [ 1  0  8  0  0  1  5  0  0]
 [ 3  0  4  0  1  0  2  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
9,50,34.065934065934066,26.822818166746618,34.065934065934066,22.119713619713618,0.02660583401774312,73.01400673025077,"[[19  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 2  0  7  0  0  0  3  0  0]
 [ 2  0  0  0  1  0  1  0  0]
 [ 1  1  6  0  1  2  2  0  0]
 [ 2  0  5  0  1  0  5  0  0]
 [ 3  0  5  0  0  3  4  0  0]
 [ 3  0  1  0  2  0  4  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
