,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,17.451523545706372,11.671763407021222,17.451523545706372,8.767920735021578,0.008163913135053049,50.77480920077433,"[[ 4  0 49  0 19  2  3  0  0]
 [ 0  0  8  0  2  0  0  0  0]
 [ 8  0 27  0 24  1  1  0  0]
 [ 1  0  6  0  2  0  1  0  0]
 [ 7  0 17  0 32  0  0  0  0]
 [11  0 26  0  8  0  1  0  0]
 [ 3  0 36  0 18  1  0  0  0]
 [ 2  0 15  0 17  1  1  0  0]
 [ 0  0  4  0  3  0  0  0  0]]"
1,10,26.869806094182824,26.794376962184547,26.869806094182824,26.719370135199107,0.006970689237282877,57.77347225431095,"[[30  0 43  0  3  0  1  0  0]
 [ 0  0  6  0  4  0  0  0  0]
 [ 3  0 45  0 10  1  2  0  0]
 [ 0  0  9  0  1  0  0  0  0]
 [ 1  0 34  0 21  0  0  0  0]
 [ 2  0 42  0  2  0  0  0  0]
 [ 7  0 43  0  6  1  1  0  0]
 [ 3  0 29  0  2  1  1  0  0]
 [ 0  0  7  0  0  0  0  0  0]]"
2,15,30.47091412742382,27.546316666471288,30.47091412742382,25.133959917027248,0.006299445751301139,61.352638857979535,"[[44  0 11  0 17  3  1  1  0]
 [ 0  0  5  0  5  0  0  0  0]
 [ 7  0 11  0 12 21  4  6  0]
 [ 1  0  5  0  2  2  0  0  0]
 [ 0  0 13  0 38  2  0  3  0]
 [ 5  0 15  0  6 14  0  6  0]
 [ 9  0 21  0  9 15  0  4  0]
 [ 3  0 12  0 11  7  0  3  0]
 [ 1  0  2  0  2  1  0  1  0]]"
3,20,36.28808864265928,32.87669300990492,36.288088642659275,30.051583087183474,0.005617077413358186,69.65729147595083,"[[49  0  6  0  9  0 13  0  0]
 [ 0  0  0  0  9  0  1  0  0]
 [ 5  0  8  0 21 16 11  0  0]
 [ 1  0  0  0  3  3  3  0  0]
 [ 0  1  3  0 49  1  2  0  0]
 [ 6  0  6  0 11 11 12  0  0]
 [ 8  1  8  0 17 10 14  0  0]
 [ 3  1  4  0 14  5  9  0  0]
 [ 1  0  1  0  1  0  4  0  0]]"
4,25,36.8421052631579,35.306490526781154,36.84210526315789,33.89376545756577,0.005581666805737567,72.9755888295752,"[[61  0  2  0  1 10  3  0  0]
 [ 0  0  2  0  2  3  2  1  0]
 [ 7  0  7  0  7 37  2  1  0]
 [ 1  0  0  0  1  7  1  0  0]
 [ 7  0  3  0 25 13  8  0  0]
 [ 2  0  3  0  3 36  2  0  0]
 [13  0  8  0  4 30  3  0  0]
 [ 6  0  2  0  2 21  4  1  0]
 [ 2  0  0  0  2  3  0  0  0]]"
5,30,35.73407202216067,34.64030066059972,35.73407202216066,33.61149839206472,0.00586497469952232,69.37514752890608,"[[63  0 10  0  0  3  1  0  0]
 [ 0  0  7  0  1  2  0  0  0]
 [ 6  0 28  0  1 25  1  0  0]
 [ 2  0  4  1  0  3  0  0  0]
 [ 3  0 25  1  7 16  4  0  0]
 [ 1  0 15  0  1 28  1  0  0]
 [12  0 19  2  1 22  2  0  0]
 [ 7  0 13  1  1 12  2  0  0]
 [ 1  0  4  0  0  2  0  0  0]]"
6,35,39.88919667590028,35.175931818406816,39.88919667590028,31.458794297977516,0.005994871877897479,68.39961012784084,"[[58  0 10  0  6  1  1  1  0]
 [ 0  0  1  0  8  1  0  0  0]
 [ 5  0 28  0 17  9  2  0  0]
 [ 0  0  5  0  1  3  1  0  0]
 [ 0  0  9  0 42  5  0  0  0]
 [ 1  0 21  0  6 15  1  2  0]
 [10  0 21  0 15  9  1  2  0]
 [ 5  0  9  0 12  8  2  0  0]
 [ 2  0  5  0  0  0  0  0  0]]"
7,40,33.51800554016621,37.53332033336236,33.51800554016621,42.641603427432266,0.006092232845496603,73.03076965138274,"[[70  0  3  0  0  1  2  1  0]
 [ 0  4  4  0  0  0  1  1  0]
 [14  6 23  6  0  6  4  2  0]
 [ 3  0  3  3  0  1  0  0  0]
 [13  8 28  0  2  1  1  3  0]
 [10  2 14  5  0 13  0  2  0]
 [19  2 22  7  0  2  3  3  0]
 [ 8  3 13  5  0  4  0  3  0]
 [ 3  0  4  0  0  0  0  0  0]]"
8,45,40.443213296398895,39.81044179227743,40.443213296398895,39.19716585367303,0.005289474517684894,72.33925734504726,"[[62  2  2  0  4  1  5  1  0]
 [ 0  3  2  0  1  0  0  4  0]
 [ 4  3  8  2 22  3 13  6  0]
 [ 0  0  1  0  3  1  4  1  0]
 [ 1  4  3  0 39  3  3  3  0]
 [ 4  1  6  0  9  9  9  8  0]
 [ 8  0  5  1 18  1 16  9  0]
 [ 4  3  1  1  8  0 10  9  0]
 [ 1  0  2  0  3  0  1  0  0]]"
9,50,36.011080332409975,37.03421696948416,36.011080332409975,38.117191851825844,0.0055134616730285815,74.30761801293943,"[[68  0  2  0  2  0  2  3  0]
 [ 0  1  3  0  1  0  5  0  0]
 [14  1  8  1  4  1 30  2  0]
 [ 3  0  1  0  0  0  6  0  0]
 [ 5  2  9  0 17  0 22  1  0]
 [ 4  0 11  1  2  7 17  4  0]
 [15  0 11  1  3  1 25  2  0]
 [ 7  0  2  0  4  1 18  4  0]
 [ 3  0  1  0  0  0  2  1  0]]"
