,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,19.78021978021978,0.14717023590743727,0.1978021978021978,0.11717630195891066,3.1271636486053467,55.18650509064067,"[[ 7  0 10  0  3  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 1  0 11  0  0  0  0  0  0]
 [ 1  0  2  0  1  0  0  0  0]
 [ 1  0 12  0  0  0  0  0  0]
 [ 2  0 10  0  1  0  0  0  0]
 [ 2  0 12  0  1  0  0  0  0]
 [ 2  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
1,10,27.47252747252747,0.24801471006896184,0.27472527472527475,0.226037851037851,2.337718963623047,56.63299367673938,"[[8 0 3 0 3 0 3 3 0]
 [0 0 0 0 1 0 1 0 0]
 [3 0 7 0 1 0 1 0 0]
 [0 0 1 0 2 0 1 0 0]
 [2 0 5 0 4 0 2 0 0]
 [0 0 6 0 4 0 2 1 0]
 [4 0 4 0 2 0 5 0 0]
 [1 0 4 0 1 0 3 1 0]
 [0 0 2 0 0 0 0 0 0]]"
2,15,18.681318681318682,0.16221217959172538,0.18681318681318682,0.1433365169628906,2.5173757076263428,60.607425055727596,"[[ 5  0  7  0  2  2  3  1  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 1  0 10  0  0  0  1  0  0]
 [ 3  0  0  0  1  0  0  0  0]
 [ 0  0 11  0  1  0  1  0  0]
 [ 2  0  9  0  0  1  1  0  0]
 [ 6  0  7  0  2  0  0  0  0]
 [ 3  0  6  0  1  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
3,20,14.285714285714286,0.13651464814255512,0.14285714285714285,0.13071139386928862,2.621845245361328,55.69878046255163,"[[ 2  0  9  0  6  2  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  9  0  2  0  1  0  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 0  0 12  0  0  1  0  0  0]
 [ 1  0  9  0  2  0  1  0  0]
 [ 2  0  8  0  2  0  2  1  0]
 [ 2  0  7  0  1  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
4,25,25.274725274725274,0.17039731188791246,0.25274725274725274,0.12852227137941424,2.6543071269989014,52.891211539595375,"[[13  0  2  0  0  0  5  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 4  0  5  0  0  0  3  0  0]
 [ 3  0  0  0  0  0  1  0  0]
 [ 5  0  4  0  0  0  4  0  0]
 [ 3  0  5  0  0  0  5  0  0]
 [ 7  0  3  0  0  0  5  0  0]
 [ 3  0  3  0  0  0  4  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
5,30,20.87912087912088,0.15652375213061923,0.2087912087912088,0.12518559135100488,2.4879398345947266,54.31116406476231,"[[ 6  0  1  0 10  0  0  3  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 3  0  2  0  6  0  0  1  0]
 [ 2  0  0  0  2  0  0  0  0]
 [ 1  0  1  0 11  0  0  0  0]
 [ 2  0  1  0  9  0  0  1  0]
 [ 4  0  2  0  9  0  0  0  0]
 [ 1  0  0  0  9  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
6,35,21.978021978021978,0.17091103812219716,0.21978021978021978,0.1398211398211398,2.464238166809082,56.68743701524463,"[[13  0  6  0  0  0  0  1  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 5  0  6  0  0  0  1  0  0]
 [ 1  0  2  0  0  0  1  0  0]
 [ 4  0  9  0  0  0  0  0  0]
 [ 5  0  7  0  0  0  0  1  0]
 [ 6  0  4  0  1  0  1  3  0]
 [ 8  0  2  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
7,40,23.076923076923077,0.23935986430882306,0.23076923076923078,0.24861481912446784,2.435084104537964,60.30306882009804,"[[12  0  8  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 4  0  8  0  0  0  0  0  0]
 [ 3  0  1  0  0  0  0  0  0]
 [ 3  0 10  0  0  0  0  0  0]
 [ 4  0  9  0  0  0  0  0  0]
 [ 9  0  5  0  0  0  1  0  0]
 [ 5  0  5  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
8,45,20.87912087912088,0.17034877321901462,0.2087912087912088,0.14386118996093422,2.6021859645843506,56.0581211652985,"[[7 0 0 0 8 1 4 0 0]
 [1 0 0 0 1 0 0 0 0]
 [1 0 1 0 5 0 5 0 0]
 [2 0 0 0 1 0 1 0 0]
 [2 0 4 0 7 0 0 0 0]
 [1 0 1 0 8 0 3 0 0]
 [5 0 0 0 6 0 4 0 0]
 [4 0 2 0 4 0 0 0 0]
 [0 0 2 0 0 0 0 0 0]]"
9,50,23.076923076923077,0.1853200234879624,0.23076923076923078,0.15482731554160126,2.2389180660247803,54.1506014421026,"[[14  0  4  0  2  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 5  0  5  0  1  1  0  0  0]
 [ 2  0  1  0  1  0  0  0  0]
 [ 6  0  7  0  0  0  0  0  0]
 [ 3  0  6  0  1  2  0  1  0]
 [ 9  0  5  0  0  1  0  0  0]
 [ 7  0  3  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
10,55,27.47252747252747,0.20132778644142402,0.27472527472527475,0.15888024948975196,2.118814706802368,61.19473549676643,"[[17  0  0  0  0  3  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 3  0  3  0  3  3  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 4  0  3  0  2  3  1  0  0]
 [ 3  0  4  0  3  3  0  0  0]
 [ 7  0  2  0  2  4  0  0  0]
 [ 6  0  2  0  0  2  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
11,60,25.274725274725274,0.218693101948188,0.25274725274725274,0.1927259770304883,2.522385597229004,61.09200768560412,"[[14  0  1  0  1  0  0  4  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 4  0  5  0  0  0  0  3  0]
 [ 3  0  0  0  0  0  0  1  0]
 [ 2  0  4  0  3  0  0  4  0]
 [ 1  0  1  0  1  0  0 10  0]
 [ 6  0  1  0  1  0  0  7  0]
 [ 6  0  2  0  1  0  0  1  0]
 [ 0  0  0  0  0  0  0  2  0]]"
12,65,17.582417582417584,0.14444624865961617,0.17582417582417584,0.12257183809978839,2.7372612953186035,57.45820997956661,"[[ 6  0  0  0  1  0 13  0  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 2  0  0  0  4  3  3  0  0]
 [ 2  0  0  0  0  1  1  0  0]
 [ 1  0  0  0  2  3  7  0  0]
 [ 1  0  0  0  1  1 10  0  0]
 [ 4  0  0  0  2  2  7  0  0]
 [ 3  0  0  0  4  0  3  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
13,70,23.076923076923077,0.1663853387991319,0.23076923076923078,0.13009049773755657,2.514854907989502,55.755356624310124,"[[11  0  5  0  0  2  2  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 3  0  9  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 2  0 10  0  0  1  0  0  0]
 [ 1  0 11  0  0  1  0  0  0]
 [ 5  0 10  0  0  0  0  0  0]
 [ 5  0  5  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
14,75,25.274725274725274,0.2554086027824271,0.25274725274725274,0.2581265956265956,2.322024345397949,59.863243711312094,"[[10  0  4  0  2  0  2  2  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 0  0  5  0  0  0  4  3  0]
 [ 2  0  0  0  0  0  0  2  0]
 [ 2  0  7  0  1  1  0  2  0]
 [ 1  0  6  0  1  1  2  2  0]
 [ 4  0  0  0  1  1  5  4  0]
 [ 2  0  5  0  0  0  2  1  0]
 [ 0  0  0  0  0  0  0  2  0]]"
15,80,26.373626373626372,0.21213005283801745,0.26373626373626374,0.17741469057258533,2.44219708442688,60.551426872450264,"[[15  0  0  0  2  1  0  2  0]
 [ 1  0  0  0  0  0  0  1  0]
 [ 1  0  3  0  6  0  0  2  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 2  0  5  0  5  0  0  1  0]
 [ 1  0  3  0  6  1  0  2  0]
 [ 8  0  2  0  3  1  0  1  0]
 [ 5  0  1  0  3  1  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
16,85,24.175824175824175,0.2544060812754796,0.24175824175824176,0.2684503466458354,3.4079127311706543,58.069208986192876,"[[12  0  0  0  7  0  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 0  0  1  0 10  0  1  0  0]
 [ 0  0  0  0  0  1  3  0  0]
 [ 1  0  4  0  7  0  1  0  0]
 [ 1  0  1  0 10  1  0  0  0]
 [ 2  0  2  0 10  0  1  0  0]
 [ 2  0  0  0  8  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
17,90,15.384615384615385,0.16349315099987585,0.15384615384615385,0.17443092621664052,4.554938793182373,56.149320946883144,"[[ 1  0  4  0  2  4  5  4  0]
 [ 0  0  1  0  0  1  0  0  0]
 [ 0  0 10  0  0  2  0  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 0  0  8  1  0  1  3  0  0]
 [ 0  0  9  1  0  1  2  0  0]
 [ 1  0  6  0  0  5  1  2  0]
 [ 0  0  4  0  0  4  1  1  0]
 [ 0  0  0  0  0  2  0  0  0]]"
18,95,29.67032967032967,0.20095320917520304,0.2967032967032967,0.15192499807884424,3.2984530925750732,63.84447642512121,"[[18  0  1  0  0  0  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 1  0  8  0  1  0  2  0  0]
 [ 2  0  0  0  0  0  2  0  0]
 [ 0  0  9  0  0  0  2  2  0]
 [ 2  0  9  0  1  0  1  0  0]
 [ 7  0  7  0  0  0  1  0  0]
 [ 5  0  4  0  0  0  1  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
19,100,20.87912087912088,0.15782762163264163,0.2087912087912088,0.12686202686202686,3.013718605041504,54.75561350112886,"[[14  0  2  0  1  1  0  2  0]
 [ 1  0  0  1  0  0  0  0  0]
 [ 2  0  4  1  1  0  1  1  2]
 [ 3  0  0  0  0  1  0  0  0]
 [ 3  0  7  0  1  0  1  0  1]
 [ 3  0  7  0  1  0  0  1  1]
 [ 5  0  6  0  2  2  0  0  0]
 [ 5  0  4  0  0  0  0  0  1]
 [ 0  0  0  0  0  2  0  0  0]]"
20,105,27.47252747252747,0.2098765485475168,0.27472527472527475,0.16979625149386424,2.990781784057617,55.31790606468338,"[[12  0  0  0  2  0  6  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  8  0  2  1  0]
 [ 3  0  0  0  0  0  1  0  0]
 [ 1  0  1  0  6  0  5  0  0]
 [ 1  0  2  0  4  0  5  1  0]
 [ 4  0  0  0  4  0  7  0  0]
 [ 2  0  1  0  4  0  3  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
21,110,26.373626373626372,0.25630549255369084,0.26373626373626374,0.24928197117111142,3.2021169662475586,55.44348892218832,"[[11  0  0  0  3  3  2  1  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 0  0  6  1  1  0  2  2  0]
 [ 1  0  0  0  0  3  0  0  0]
 [ 0  0  7  0  1  3  2  0  0]
 [ 0  0  4  0  1  3  3  2  0]
 [ 3  0  6  0  1  2  3  0  0]
 [ 1  0  6  0  1  1  1  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
22,115,29.67032967032967,0.2777212355343891,0.2967032967032967,0.2610219450878791,2.9396228790283203,59.18881298598284,"[[15  0  0  0  1  0  1  3  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 3  0  5  0  1  0  1  2  0]
 [ 3  0  0  0  0  0  0  1  0]
 [ 1  0  2  0  2  1  1  6  0]
 [ 1  0  3  0  1  0  1  7  0]
 [ 3  0  3  0  1  0  3  5  0]
 [ 5  0  2  0  0  1  0  2  0]
 [ 1  0  1  0  0  0  0  0  0]]"
23,120,21.978021978021978,0.18563082705495818,0.21978021978021978,0.16066650740563784,3.551447868347168,61.465670476387324,"[[10  0  1  0  3  3  3  0  0]
 [ 1  0  0  0  0  0  0  1  0]
 [ 1  0  7  0  2  0  0  2  0]
 [ 2  0  0  0  0  1  1  0  0]
 [ 1  0  8  0  1  3  0  0  0]
 [ 1  0  7  0  1  2  1  1  0]
 [ 2  0  6  0  2  2  0  3  0]
 [ 5  0  2  0  1  1  1  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
24,120,60.11080332409972,0.5782785445669486,0.6011080332409973,0.557119689681741,1.344996988773346,83.63279888297251,"[[68  0  1  0  1  1  4  2  0]
 [ 2  0  2  0  3  2  0  1  0]
 [ 2  0 48  0  3  6  0  2  0]
 [ 2  0  5  0  2  0  1  0  0]
 [ 2  0  8  0 40  1  2  3  0]
 [ 0  0  9  0  1 30  6  0  0]
 [ 9  0 11  0  2 10 20  5  1]
 [ 4  1  4  0  6  4  7 10  0]
 [ 3  0  2  0  1  0  0  0  1]]"
